primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1628469_Total_2017-18,1628469,Total,290,129,2,1.013793103448276,1.171419456642545,1.0200473690977176,0.2801536391857756,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628470_Total_2017-18,1628470,Total,13,5,3,0.9230769230769231,1.2064913185660096,0.872365380296899,0.39000667108298026,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628476_Total_2017-18,1628476,Total,21,10,3,1.1428571428571428,1.2453996981544784,1.1081529291890806,0.6234207232324845,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628492_Total_2017-18,1628492,Total,119,54,3,1.0672268907563025,1.2142784449202317,0.9897831593043868,0.29982602916689244,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628493_Total_2017-18,1628493,Total,8,3,2,0.875,1.165922381636102,1.0347877980782396,0.18462383570323995,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628499_Total_2017-18,1628499,Total,40,15,2,0.85,1.130265455545731,0.8875960979647303,0.41364331792842407,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1713_Total_2017-18,1713,Total,287,133,2,1.0871080139372822,1.213774456331037,1.0284236943566243,0.25613581792978457,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1717_Total_2017-18,1717,Total,1012,486,2,1.0968379446640317,1.1830948066677307,1.0145588746204557,0.2757499388988921,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1891_Total_2017-18,1891,Total,154,82,2,1.1818181818181819,1.1478638854017835,0.9748399398770693,0.2897809271612021,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1938_Total_2017-18,1938,Total,654,303,2,1.0382262996941896,1.1547298971330022,1.0014663802429946,0.265438554192355,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200746_Total_2017-18,200746,Total,1241,555,2,1.0112812248186946,1.1620656199711397,1.0038548021595042,0.25204023305815115,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200752_Total_2017-18,200752,Total,780,348,2,0.9935897435897436,1.1418428361464235,0.9968202896967606,0.275133310388695,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200755_Total_2017-18,200755,Total,1208,524,2,0.9826158940397351,1.1596967139543997,0.9784588521886877,0.2861731228757726,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200757_Total_2017-18,200757,Total,764,333,2,0.9908376963350786,1.1650089678296405,0.9996550673437552,0.2569712004776022,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200765_Total_2017-18,200765,Total,429,212,2,1.1142191142191142,1.168150834254456,1.0167730214462665,0.22350390121707298,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200768_Total_2017-18,200768,Total,1222,557,2,1.025368248772504,1.1578429576046494,1.0076968059166238,0.2791206509320194,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200782_Total_2017-18,200782,Total,1040,461,2,1.0096153846153846,1.1701018389907185,1.0133247567658856,0.29079387699780607,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200794_Total_2017-18,200794,Total,856,403,2,1.0677570093457944,1.1721406317425058,0.9970661767139415,0.2577356962604219,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
200826_Total_2017-18,200826,Total,836,375,2,1.0370813397129186,1.1910001820214948,1.0110944094267953,0.29736735883832194,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201142_Total_2017-18,201142,Total,1231,546,2,0.9991876523151909,1.1559893086020205,1.0079497096344692,0.24746708401669382,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201143_Total_2017-18,201143,Total,1247,541,2,0.9783480352846833,1.153918534700569,1.0062773958850904,0.24860254556141528,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201144_Total_2017-18,201144,Total,631,273,2,0.9889064976228209,1.1707761830570174,1.0264011043574586,0.24907764620164333,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201145_Total_2017-18,201145,Total,851,374,3,1.008225616921269,1.1780116394405986,0.9809109141802402,0.29069281367669875,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201147_Total_2017-18,201147,Total,516,234,2,1.0426356589147288,1.18539400402354,1.0013792817610065,0.29299383131648643,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201148_Total_2017-18,201148,Total,373,156,2,0.9222520107238605,1.1186276879815795,1.0086403582118553,0.2671039306734784,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201149_Total_2017-18,201149,Total,7,2,2,0.5714285714285714,0.9035079029052512,1.0641198298239896,0.16098786190592473,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201152_Total_2017-18,201152,Total,1382,644,3,1.0557163531114326,1.1696567213239728,1.0196144548069954,0.2529441151347444,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201156_Total_2017-18,201156,Total,540,241,3,1.0055555555555555,1.1570903269370794,0.987388827851235,0.2909730694957769,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201158_Total_2017-18,201158,Total,1007,479,3,1.0893743793445878,1.1857965724693305,1.025152380025935,0.25754986000928676,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201160_Total_2017-18,201160,Total,131,49,3,0.8320610687022901,1.106211965357972,0.9825628306472135,0.33663011880447335,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201162_Total_2017-18,201162,Total,209,96,2,1.0478468899521531,1.1769751415107903,1.0248700572393505,0.25669518758618115,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201163_Total_2017-18,201163,Total,975,462,2,1.0861538461538462,1.1865758004348126,1.0003190474998163,0.26810354070159986,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201166_Total_2017-18,201166,Total,96,53,3,1.3645833333333333,1.2838726545321995,0.96578109095672,0.324892502631484,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201167_Total_2017-18,201167,Total,409,168,2,0.9315403422982885,1.1512543701982683,0.9620833886325211,0.3159929390502808,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201188_Total_2017-18,201188,Total,1288,584,2,1.0473602484472049,1.191360926755056,1.0301142638159724,0.24408053063412935,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201196_Total_2017-18,201196,Total,222,98,3,1.0135135135135136,1.1797072843906713,1.0482804197569195,0.2738236803701454,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201229_Total_2017-18,201229,Total,573,249,2,0.987783595113438,1.1644190404918784,1.0011202813038316,0.2768049930961418,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201563_Total_2017-18,201563,Total,449,210,2,1.066815144766147,1.1788745016116622,1.019948931822405,0.2680271467361935,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201565_Total_2017-18,201565,Total,354,190,3,1.2090395480225988,1.1675110827651498,1.0315022245146432,0.24627822404444058,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201566_Total_2017-18,201566,Total,1306,583,2,1.0229709035222052,1.1789731538372221,1.0226751409946715,0.26854150100545804,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201567_Total_2017-18,201567,Total,1262,613,3,1.109350237717908,1.1839221619576317,1.0197938601869578,0.26713491084539537,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201568_Total_2017-18,201568,Total,512,232,2,1.025390625,1.1648077915098738,1.0093227461274776,0.2526852807309635,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201569_Total_2017-18,201569,Total,1143,502,2,0.9807524059492564,1.1431168550487323,1.011016815737345,0.28855362913738036,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201571_Total_2017-18,201571,Total,652,280,2,0.9555214723926381,1.1348563614816563,1.0079996580681534,0.2606234088582708,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201572_Total_2017-18,201572,Total,1027,458,3,1.0019474196689386,1.153292608769232,1.013306444563409,0.26367029562199146,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201573_Total_2017-18,201573,Total,778,353,2,1.0244215938303343,1.1620255284138004,0.9833228885298331,0.30004500818331836,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201577_Total_2017-18,201577,Total,1097,504,2,1.03281677301732,1.15791383315245,1.0183001528807636,0.2543988407860906,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201578_Total_2017-18,201578,Total,389,160,2,0.9280205655526992,1.1449953422469847,0.9720602046554231,0.2958692745122213,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201580_Total_2017-18,201580,Total,314,152,2,1.1019108280254777,1.1793591770455139,1.0005346540066336,0.29292358923667855,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201583_Total_2017-18,201583,Total,1121,521,2,1.039250669045495,1.1522281755648796,1.021749683542891,0.27183343830216905,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201584_Total_2017-18,201584,Total,1315,593,2,1.049429657794677,1.2000592736449025,1.0391892653286998,0.2770263955151865,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201585_Total_2017-18,201585,Total,792,369,2,1.0732323232323233,1.1911672641054367,1.00913009509609,0.2812114043149758,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201586_Total_2017-18,201586,Total,902,416,2,1.0365853658536586,1.15811639013081,1.0096855980658304,0.2701328191328244,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201587_Total_2017-18,201587,Total,400,181,2,1.035,1.1784629820236212,1.0012861785050848,0.26188296452314863,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201588_Total_2017-18,201588,Total,910,439,2,1.1175824175824176,1.201838646956077,1.03258271496639,0.24099615439254057,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201589_Total_2017-18,201589,Total,43,23,2,1.255813953488372,1.2217605150291813,1.0078267711804985,0.3723672858358746,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201596_Total_2017-18,201596,Total,844,370,2,0.995260663507109,1.1642284035602513,1.022945404028554,0.26175166687874113,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201599_Total_2017-18,201599,Total,1210,562,2,1.0586776859504132,1.1772056436827802,1.006627319445206,0.2760588905813161,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201600_Total_2017-18,201600,Total,46,22,3,1.065217391304348,1.1497102454067265,0.9594540166947148,0.2228971714749657,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201601_Total_2017-18,201601,Total,935,404,2,0.9754010695187165,1.1545928859088719,0.9998294033470901,0.29421367790727027,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201609_Total_2017-18,201609,Total,1274,579,2,1.0196232339089482,1.1539670907050923,1.0099973833936573,0.2530906049199759,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201628_Total_2017-18,201628,Total,196,91,3,1.0918367346938775,1.2171121281657307,1.0115478020284714,0.3369346371723809,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201933_Total_2017-18,201933,Total,1177,554,2,1.0730671197960917,1.1788695489776715,1.009009976985628,0.27644359078500874,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201935_Total_2017-18,201935,Total,1360,635,2,1.0551470588235294,1.1665887836501971,1.0206519626126414,0.26622359157022124,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201936_Total_2017-18,201936,Total,1069,475,2,1.0093545369504209,1.1670188827177363,1.0309894532382031,0.2503036112593525,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201937_Total_2017-18,201937,Total,1064,499,3,1.0582706766917294,1.1651209310097237,1.0086405465242285,0.24162893314326667,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201939_Total_2017-18,201939,Total,1359,594,2,0.9985283296541575,1.1717791032688196,1.0041211166964799,0.2505746396210725,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201942_Total_2017-18,201942,Total,1262,581,2,1.0404120443740095,1.1650411614505167,1.0094739876024255,0.2793958086818295,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201949_Total_2017-18,201949,Total,1052,475,2,1.0142585551330798,1.154749706092013,1.0114173315933064,0.2734256580757349,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201950_Total_2017-18,201950,Total,1554,692,2,1.0167310167310166,1.173924380638518,1.0007888114159553,0.26618060390891224,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201952_Total_2017-18,201952,Total,1204,578,3,1.0822259136212624,1.165983691522572,1.0145512129547778,0.26085220509747276,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201954_Total_2017-18,201954,Total,1327,633,3,1.0821401657874905,1.1737029179096095,1.0173122729147746,0.2563705666912715,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201956_Total_2017-18,201956,Total,544,223,2,0.9264705882352942,1.1464930731504683,0.985655933143629,0.3059661736269133,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201959_Total_2017-18,201959,Total,1384,644,3,1.0527456647398843,1.1677103128001987,1.0154605789673259,0.2639337246484504,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201960_Total_2017-18,201960,Total,1099,514,3,1.0363967242948136,1.1409110430769474,1.0002699980147007,0.26734846954671815,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201961_Total_2017-18,201961,Total,789,366,2,1.0405576679340938,1.1561825623130846,1.0138575633727835,0.3020818758410459,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201967_Total_2017-18,201967,Total,934,419,2,1.0160599571734474,1.164591399172319,1.0024196524005478,0.27678245819388897,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201973_Total_2017-18,201973,Total,467,219,2,1.0706638115631693,1.180378567933555,1.0035886433526902,0.2628561315208014,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201975_Total_2017-18,201975,Total,621,288,3,1.0434782608695652,1.1601447012283723,1.0186749068367251,0.299479158794494,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201976_Total_2017-18,201976,Total,571,260,2,1.0507880910683012,1.1906871151704603,1.0064032181820217,0.27215583483720585,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201980_Total_2017-18,201980,Total,1065,472,2,0.9953051643192489,1.151841361428817,1.0043895796199043,0.24699971230715342,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
201988_Total_2017-18,201988,Total,994,464,2,1.0462776659959758,1.1558055834110055,0.9979114383963371,0.25235685209531655,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202066_Total_2017-18,202066,Total,938,439,2,1.0820895522388059,1.196422841939206,1.022152691639447,0.25361478458859854,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202083_Total_2017-18,202083,Total,1337,646,2,1.1077038145100973,1.1884795572383462,1.00693031801812,0.26963956791144733,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202322_Total_2017-18,202322,Total,980,442,2,1.006122448979592,1.1455162214380392,1.0129599306324653,0.2699086892361704,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202323_Total_2017-18,202323,Total,1075,450,2,0.9404651162790698,1.1429011503541224,0.9885814807430329,0.2720468607438383,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202324_Total_2017-18,202324,Total,1086,506,3,1.0552486187845305,1.1692362190672825,1.0003785632838111,0.23710058554506236,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202325_Total_2017-18,202325,Total,981,454,2,1.056065239551478,1.1782588840244486,1.01763903323686,0.27390409780471964,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202326_Total_2017-18,202326,Total,1487,696,2,1.063214525891056,1.1735879020898212,1.0028874051275454,0.27254391107572035,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202327_Total_2017-18,202327,Total,552,256,2,1.0307971014492754,1.1440428957158773,1.0178553805211705,0.2791881341969331,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202328_Total_2017-18,202328,Total,450,219,2,1.0822222222222222,1.1488716955515537,1.0090742459242312,0.2827397010502305,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202329_Total_2017-18,202329,Total,494,203,2,0.9068825910931174,1.1164183252273332,1.0035540365071953,0.2638382678302247,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202330_Total_2017-18,202330,Total,8,3,2,0.75,0.9682458365518543,0.9046152385800025,0.14538415690153014,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202331_Total_2017-18,202331,Total,1367,609,2,1.01609363569861,1.1726104716510877,1.0234694889529068,0.27673053739611103,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202332_Total_2017-18,202332,Total,20,10,3,1.2,1.2489995996796799,0.9491851432655354,0.293797912312551,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202334_Total_2017-18,202334,Total,691,290,2,0.934876989869754,1.1323869648334222,1.002225003698672,0.28597152023916855,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202335_Total_2017-18,202335,Total,487,237,2,1.1149897330595482,1.1882039791185488,1.0037763741166756,0.3145339977404348,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202337_Total_2017-18,202337,Total,659,311,2,1.0910470409711683,1.1972003111595682,1.0196396110326338,0.26417751073445356,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202339_Total_2017-18,202339,Total,720,313,2,1,1.179689224612426,1.0011488991888287,0.31010493887413315,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202340_Total_2017-18,202340,Total,1201,580,2,1.0890924229808492,1.166942356573172,1.004638109177481,0.2714493705107802,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202344_Total_2017-18,202344,Total,656,298,3,1.0304878048780488,1.1682996842806743,0.997793977719676,0.26162074885620623,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202347_Total_2017-18,202347,Total,260,124,3,1.1,1.1951826381191861,1.0051029416532853,0.30755243304449303,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202348_Total_2017-18,202348,Total,73,38,2,1.178082191780822,1.1744128903754965,1.0546072722074822,0.311064503330385,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202355_Total_2017-18,202355,Total,703,290,2,0.9274537695590327,1.1410484948033066,0.9985567420466959,0.24382817820556962,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202357_Total_2017-18,202357,Total,497,242,2,1.080482897384306,1.1460549813735996,0.9881688426012049,0.27786238588866746,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202362_Total_2017-18,202362,Total,914,450,3,1.1181619256017505,1.177486898483196,1.005194786152986,0.26802882587231364,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202389_Total_2017-18,202389,Total,481,232,2,1.079002079002079,1.156198086206986,0.9705277671164751,0.26150676218865226,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202391_Total_2017-18,202391,Total,54,29,3,1.1666666666666667,1.118033988749895,1.0676945569113647,0.2020251083365295,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202397_Total_2017-18,202397,Total,765,334,2,0.9738562091503268,1.1407354147714204,0.9984311302080497,0.2741537973927817,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202498_Total_2017-18,202498,Total,485,206,2,1.002061855670103,1.2073639498983249,1.0283800398971878,0.29470056442684006,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202681_Total_2017-18,202681,Total,1297,574,2,0.9899768696993061,1.1465040890882674,1.0094064013869932,0.2495799118492914,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202683_Total_2017-18,202683,Total,918,412,2,1.0392156862745099,1.1930208427589184,1.0502351004840529,0.2758715795161559,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202684_Total_2017-18,202684,Total,320,149,3,1.071875,1.19025584828431,0.9927900192166857,0.2791303668490223,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202685_Total_2017-18,202685,Total,637,302,2,1.0722135007849294,1.169120064500671,0.9961809121975581,0.2795633327300684,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202687_Total_2017-18,202687,Total,713,311,2,0.9817671809256662,1.1523273439637798,0.9778883255749592,0.2934733991614557,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202689_Total_2017-18,202689,Total,1231,534,3,0.9902518277822908,1.1695719192751524,0.9892362388027792,0.25991084965020556,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202691_Total_2017-18,202691,Total,1478,643,2,0.9891745602165088,1.164955931659523,0.9997751116956171,0.25702192566886983,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202692_Total_2017-18,202692,Total,654,298,2,1.0458715596330275,1.1838773267477867,1.0105153451042468,0.2672245951751169,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202693_Total_2017-18,202693,Total,621,283,2,1.0225442834138487,1.1544804409857725,1.0076283524912912,0.26018520420406427,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202694_Total_2017-18,202694,Total,613,280,3,1.0228384991843393,1.1521171808402606,0.9991212556612438,0.2535491940861,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202696_Total_2017-18,202696,Total,1339,649,2,1.0769230769230769,1.147480574005464,1.0181186504577155,0.2626036136530241,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202697_Total_2017-18,202697,Total,485,214,3,1.0103092783505154,1.1761797793785929,1.0005648351900565,0.2712284153880816,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202699_Total_2017-18,202699,Total,1239,606,2,1.105730427764326,1.1710626211271506,1.00480807477817,0.26222998364243577,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202702_Total_2017-18,202702,Total,477,241,2,1.1320754716981132,1.160748010547318,1.0113945492434107,0.2983775862188092,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202704_Total_2017-18,202704,Total,1051,516,2,1.1151284490960989,1.1774399561312459,1.0058836412312635,0.267996245563666,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202709_Total_2017-18,202709,Total,1043,491,2,1.071907957813998,1.1772886375528961,1.0016174374306417,0.2708097393434256,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202710_Total_2017-18,202710,Total,1388,651,3,1.0597982708933718,1.1669181385231353,1.014207157060356,0.2671325685802204,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202711_Total_2017-18,202711,Total,1332,624,2,1.0623123123123124,1.1714278901667035,1.0103066547279864,0.2555869133383344,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202714_Total_2017-18,202714,Total,588,263,2,1,1.1473127431577865,0.9721962883522883,0.3009069918313709,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202718_Total_2017-18,202718,Total,611,272,2,1.0032733224222585,1.1570558137203608,1.018943145485157,0.2622705480810395,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202720_Total_2017-18,202720,Total,235,100,2,0.9361702127659575,1.1185905896251,0.9979162835016724,0.2772481318034667,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202722_Total_2017-18,202722,Total,246,110,2,0.983739837398374,1.1260676223207007,1.0194732948743785,0.30037850411240263,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202732_Total_2017-18,202732,Total,462,221,3,1.0844155844155845,1.17302638172577,1.0038974696604437,0.27749003677259837,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202734_Total_2017-18,202734,Total,1296,609,2,1.070216049382716,1.1774011254083352,1.0080420197551767,0.2705432495179743,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
202933_Total_2017-18,202933,Total,33,14,2,0.9393939393939394,1.126523048208552,0.9550862366148376,0.28626614649661286,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
