primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_LeftBaseline18FT_2016-17,1610612754,LeftBaseline18FT,178,77,2,0.8651685393258427,0.9908685468882696,0.8125307143421329,0.20003145350027435,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline23FT_2016-17,1610612754,LeftBaseline23FT,57,22,2,0.7719298245614035,0.9736446965271305,0.7787866577382971,0.27313992715097546,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftCorner_2016-17,1610612754,LeftCorner,310,134,3,1.2967741935483872,1.486169328035031,1.14907409424663,0.21809030906639115,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLong3_2016-17,1610612754,LeftLong3,136,38,3,0.8382352941176471,1.346130556093442,0.7666405456984807,0.27572441785288926,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2016-17,1610612754,RestrictedArea,2094,1259,2,1.2024832855778413,0.979285718808138,1.2224468236371109,0.10654156463473655,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2016-17,1610612754,Right11FT,303,134,2,0.8844884488448845,0.9933061368730862,0.815686093507968,0.1712098087167082,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2016-17,1610612754,Right18FT,300,129,2,0.86,0.9901515035589239,0.8087981527391179,0.1214774044680628,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2016-17,1610612754,Right23FT,319,130,2,0.8150470219435737,0.9827473713564742,0.771715047942092,0.13406398018670787,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2016-17,1610612754,Right27FT,768,268,3,1.046875,1.4299222826346192,1.0701321253138452,0.13841473105410287,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2016-17,1610612754,RightBaseline11FT,125,57,2,0.912,0.9961204746414968,0.7946509106565228,0.16388567948617486,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2016-17,1610612754,RightBaseline18FT,179,73,2,0.8156424581005587,0.9828592456424241,0.7953545086586875,0.16117212356589553,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2016-17,1610612754,RightBaseline23FT,54,26,2,0.9629629629629629,0.9993138935727438,0.8039886486672229,0.2980745060549897,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2016-17,1610612754,RightCorner,324,121,3,1.1203703703703705,1.4511655123752323,1.1743265640964105,0.20778515954022567,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2016-17,1610612754,RightLong3,149,48,3,0.9664429530201343,1.4018975988345657,0.7534971466203916,0.42091427692556876,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Left11FT_2016-17,1610612755,Left11FT,415,160,2,0.7710843373493976,0.973446259119236,0.7967817505342385,0.13779362608442264,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2016-17,1610612755,Left18FT,362,150,2,0.8287292817679558,0.9852240055318812,0.8123266236330311,0.12459420328340227,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2016-17,1610612755,Left23FT,277,129,2,0.9314079422382672,0.997644791302002,0.7921132140404017,0.13362884307864756,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2016-17,1610612755,Left27FT,661,238,3,1.08018154311649,1.4400529376588758,1.0525856903462387,0.14360376945759112,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2016-17,1610612755,LeftBaseline11FT,144,50,2,0.6944444444444444,0.9521742500556991,0.7370733091157461,0.18015574472693532,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2016-17,1610612755,LeftBaseline18FT,153,52,2,0.6797385620915033,0.9473291990584805,0.8032796983640714,0.1856177148516373,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2016-17,1610612755,LeftBaseline23FT,44,17,2,0.7727272727272727,0.9738311493467523,0.6918564345567708,0.2517664927543545,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2016-17,1610612755,LeftCorner,258,107,3,1.244186046511628,1.4780254467365075,1.157275108091706,0.19300264228385308,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2016-17,1610612755,LeftLong3,112,17,3,0.45535714285714285,1.0764391766469716,0.7617473265099735,0.25328075817031726,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2016-17,1610612755,RestrictedArea,2353,1450,2,1.2324691882702932,0.9726037613051526,1.2157129483342517,0.11275442596027646,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2016-17,1610612755,Right11FT,323,131,2,0.8111455108359134,0.9820050824321469,0.7958988939302604,0.13480075002665037,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2016-17,1610612755,Right18FT,405,163,2,0.8049382716049382,0.980790967594797,0.804023125410702,0.12699111176714445,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2016-17,1610612755,Right23FT,207,80,2,0.7729468599033816,0.9738823705008056,0.7907229421545519,0.14512261170880053,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2016-17,1610612755,Right27FT,720,260,3,1.0833333333333333,1.440968038815875,1.0659326064640138,0.1355611931748449,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2016-17,1610612755,RightBaseline11FT,101,43,2,0.8514851485148515,0.9889101773610909,0.7786752863431375,0.17157150551318176,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2016-17,1610612755,RightBaseline18FT,180,76,2,0.8444444444444444,0.9878271453730164,0.8126244426005793,0.19745900565811494,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2016-17,1610612755,RightBaseline23FT,35,14,2,0.8,0.9797958971132714,0.7978264556178233,0.21127739683793292,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2016-17,1610612755,RightCorner,220,84,3,1.1454545454545455,1.4574970053695318,1.1559403353504907,0.22984745041729016,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2016-17,1610612755,RightLong3,57,18,3,0.9473684210526315,1.3944885578412387,0.7993846539947526,0.40112055357671633,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2016-17,1610612756,Left11FT,322,129,2,0.8012422360248447,0.9800486473944013,0.8099583423823692,0.14434000273506256,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2016-17,1610612756,Left18FT,315,132,2,0.8380952380952381,0.9868063883419899,0.8090932976193812,0.1333513192502713,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2016-17,1610612756,Left23FT,252,95,2,0.753968253968254,0.969261770598928,0.7769317209547402,0.12371180468069534,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2016-17,1610612756,Left27FT,763,286,3,1.124508519003932,1.4522417662701368,1.0753289869330003,0.12188085932595534,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2016-17,1610612756,LeftBaseline11FT,107,43,2,0.8037383177570093,0.980551555035812,0.7275484748280665,0.2081075087578441,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2016-17,1610612756,LeftBaseline18FT,176,87,2,0.9886363636363636,0.9999354317997711,0.7986971932042827,0.18283460705939156,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2016-17,1610612756,LeftBaseline23FT,58,19,2,0.6551724137931034,0.9386660406080138,0.7481607091002888,0.24128379620350918,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2016-17,1610612756,LeftCorner,249,110,3,1.3253012048192772,1.4897920428577969,1.1626602120647556,0.23837622744884454,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2016-17,1610612756,LeftLong3,75,19,3,0.76,1.304760514424008,0.7979738692760606,0.27516000592381734,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2016-17,1610612756,RestrictedArea,2345,1429,2,1.2187633262260127,0.975777949688606,1.2146936333509417,0.11301772690169777,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2016-17,1610612756,Right11FT,307,120,2,0.7817589576547231,0.9758948956911514,0.7971872991524237,0.14505321390489304,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2016-17,1610612756,Right18FT,368,147,2,0.7989130434782609,0.9795733948596317,0.7915751383980454,0.15053975251482685,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2016-17,1610612756,Right23FT,344,151,2,0.877906976744186,0.9925186616241783,0.7837344658451293,0.11781430618536166,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2016-17,1610612756,Right27FT,754,274,3,1.090185676392573,1.4429318141084009,1.0657555883082652,0.14750175521843464,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2016-17,1610612756,RightBaseline11FT,115,47,2,0.8173913043478261,0.9831856713114827,0.7810969539245881,0.22198083689483364,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2016-17,1610612756,RightBaseline18FT,148,58,2,0.7837837837837838,0.9763455063885641,0.7977834515283535,0.17015273805369124,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2016-17,1610612756,RightBaseline23FT,51,17,2,0.6666666666666666,0.942809041582063,0.7457670361990972,0.21987373872943178,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2016-17,1610612756,RightCorner,227,108,3,1.4273127753303965,1.4982378206979792,1.1814693280336772,0.18598950117486668,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2016-17,1610612756,RightLong3,89,27,3,0.9101123595505618,1.3791419693581204,0.7859255943361386,0.32892932433977123,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2016-17,1610612757,Left11FT,372,184,2,0.989247311827957,0.9999421881774329,0.8152043776361604,0.1465291523146093,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2016-17,1610612757,Left18FT,378,177,2,0.9365079365079365,0.997982343467821,0.801186035174364,0.12996210033369535,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2016-17,1610612757,Left23FT,295,137,2,0.9288135593220339,0.9974630272163497,0.7742370296194524,0.1534183158162945,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2016-17,1610612757,Left27FT,744,280,3,1.1290322580645162,1.4534039130411458,1.0534851750236744,0.1279813610245262,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2016-17,1610612757,LeftBaseline11FT,184,65,2,0.7065217391304348,0.9559657475019575,0.78987566865333,0.15380497834226364,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2016-17,1610612757,LeftBaseline18FT,148,67,2,0.9054054054054054,0.9955158776601621,0.7987510227338248,0.17668080483890367,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2016-17,1610612757,LeftBaseline23FT,59,24,2,0.8135593220338984,0.9824662200806401,0.783322526934118,0.22363732944165743,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2016-17,1610612757,LeftCorner,216,80,3,1.1111111111111112,1.4487116456005893,1.1469702001593285,0.21649815153804117,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2016-17,1610612757,LeftLong3,91,28,3,0.9230769230769231,1.3846153846153844,0.7684944239739805,0.31148306566509026,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2016-17,1610612757,RestrictedArea,2216,1250,2,1.128158844765343,0.9917536541442288,1.2131400475231335,0.11313023548698502,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2016-17,1610612757,Right11FT,315,143,2,0.9079365079365079,0.9957531387995089,0.8102007818771105,0.1400897979283778,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2016-17,1610612757,Right18FT,389,155,2,0.7969151670951157,0.9791611464125803,0.7997963103997613,0.10991235428437124,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2016-17,1610612757,Right23FT,323,124,2,0.7678018575851393,0.972668506048743,0.7834515021392017,0.11453245855560608,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2016-17,1610612757,Right27FT,720,277,3,1.1541666666666666,1.4595887453510872,1.0684751606836076,0.14412440291907147,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2016-17,1610612757,RightBaseline11FT,157,59,2,0.7515923566878981,0.9686555852025673,0.7880656652311245,0.1961023363696869,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2016-17,1610612757,RightBaseline18FT,122,44,2,0.7213114754098361,0.9603815420247088,0.803215068946317,0.1560933941562875,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2016-17,1610612757,RightBaseline23FT,52,22,2,0.8461538461538461,0.9880948137434714,0.8231702698245743,0.2856286607772437,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2016-17,1610612757,RightCorner,213,78,3,1.0985915492957747,1.4452927923791872,1.172366150552442,0.21377722153220013,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2016-17,1610612757,RightLong3,70,18,3,0.7714285714285715,1.3111764463524307,0.7275079418958398,0.3281284465738587,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2016-17,1610612758,Left11FT,323,121,2,0.7492260061919505,0.9680456621614285,0.7919699536866712,0.16340492941266463,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2016-17,1610612758,Left18FT,262,113,2,0.8625954198473282,0.9905150081412522,0.8163205174338614,0.1461849075065752,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2016-17,1610612758,Left23FT,236,84,2,0.711864406779661,0.957589619784781,0.7977723505593354,0.12274482596064641,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2016-17,1610612758,Left27FT,831,329,3,1.187725631768953,1.467134867333576,1.0696118082542982,0.15716858033884776,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2016-17,1610612758,LeftBaseline11FT,112,47,2,0.8392857142857143,0.9870009718168196,0.7530839290910937,0.19401655669892182,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2016-17,1610612758,LeftBaseline18FT,135,62,2,0.9185185185185185,0.9966748557958016,0.8093190410885375,0.17544636748607512,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2016-17,1610612758,LeftBaseline23FT,43,18,2,0.8372093023255814,0.9866606249114617,0.7962317989015802,0.17858594147360182,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2016-17,1610612758,LeftCorner,309,120,3,1.1650485436893203,1.4621243182148873,1.1430110107471885,0.20601216749869247,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2016-17,1610612758,LeftLong3,85,20,3,0.7058823529411765,1.2725475089872909,0.8361292690340281,0.33504783910150576,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2016-17,1610612758,RestrictedArea,1955,1266,2,1.2951406649616368,0.9554538125341209,1.2257282098617341,0.11106555218795919,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2016-17,1610612758,Right11FT,384,173,2,0.9010416666666666,0.9950915778278354,0.8007103614093948,0.1403933747713156,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2016-17,1610612758,Right18FT,279,115,2,0.8243727598566308,0.9844567397908486,0.8136874559281504,0.11671073961730236,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2016-17,1610612758,Right23FT,294,110,2,0.7482993197278912,0.9678051289131266,0.7852230950274209,0.1125960587830055,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2016-17,1610612758,Right27FT,870,292,3,1.006896551724138,1.4166329762145276,1.0619404860628716,0.1496543679131147,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2016-17,1610612758,RightBaseline11FT,149,67,2,0.8993288590604027,0.994919756252693,0.7675115143678359,0.23588991514639976,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2016-17,1610612758,RightBaseline18FT,131,56,2,0.8549618320610687,0.9894260608256265,0.7862837518960176,0.16817855175665639,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2016-17,1610612758,RightBaseline23FT,52,23,2,0.8846153846153846,0.9933208900111509,0.8069633742401348,0.19596351015506056,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2016-17,1610612758,RightCorner,280,120,3,1.2857142857142858,1.4846149779161817,1.1592907990830295,0.21352243274888685,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2016-17,1610612758,RightLong3,77,12,3,0.4675324675324675,1.0881226008131648,0.6919986900847969,0.28554099654502174,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2016-17,1610612759,Left11FT,369,132,2,0.7154471544715447,0.958660355966421,0.7885069073544126,0.15829725888884275,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2016-17,1610612759,Left18FT,337,144,2,0.8545994065281899,0.9893728657174936,0.8165857261495382,0.16804310124609467,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2016-17,1610612759,Left23FT,271,113,2,0.8339483394833949,0.9861170549380421,0.7855457314852726,0.13855087274030806,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2016-17,1610612759,Left27FT,652,241,3,1.1088957055214723,1.448115130381716,1.0595011085595765,0.13342257564395896,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2016-17,1610612759,LeftBaseline11FT,128,52,2,0.8125,0.982264602843857,0.7312310273362449,0.20619314036747263,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2016-17,1610612759,LeftBaseline18FT,160,75,2,0.9375,0.998044963916957,0.8042206613120083,0.16948055958832167,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2016-17,1610612759,LeftBaseline23FT,41,23,2,1.1219512195121952,0.9925360950915029,0.7836133367377544,0.1851995373913707,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2016-17,1610612759,LeftCorner,253,79,3,0.9367588932806324,1.3902371940433575,1.13062766171642,0.2036546211669289,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2016-17,1610612759,LeftLong3,77,14,3,0.5454545454545454,1.157083823759805,0.7608754151397984,0.3274976103379259,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2016-17,1610612759,RestrictedArea,2222,1286,2,1.1575157515751575,0.9875164748021911,1.2137671800769965,0.11369097565236286,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2016-17,1610612759,Right11FT,406,159,2,0.7832512315270936,0.9762274178517417,0.7892110244803638,0.14625708551340877,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2016-17,1610612759,Right18FT,336,131,2,0.7797619047619048,0.9754461448003661,0.7848908380045142,0.1476954452532251,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right23FT_2016-17,1610612759,Right23FT,273,116,2,0.8498168498168498,0.9886581924007235,0.766609313285105,0.1390235783806948,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right27FT_2016-17,1610612759,Right27FT,665,233,3,1.0511278195488722,1.4312629966630994,1.0564087122406436,0.13757989206465496,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline11FT_2016-17,1610612759,RightBaseline11FT,132,45,2,0.6818181818181818,0.9480297097551911,0.7576270450988318,0.22220645785617754,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline18FT_2016-17,1610612759,RightBaseline18FT,177,69,2,0.7796610169491526,0.9754233606737729,0.7800881564439439,0.16299520550702948,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline23FT_2016-17,1610612759,RightBaseline23FT,56,25,2,0.8928571428571429,0.9942436362196472,0.7708309124267734,0.2510202382773036,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2016-17,1610612759,RightCorner,239,86,3,1.0794979079497908,1.4398534614957859,1.1698276290596257,0.20396342654890054,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLong3_2016-17,1610612759,RightLong3,55,15,3,0.8181818181818182,1.3360853142453695,0.8161092381427755,0.2752723919679257,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
