primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_LeftShortBaseLine_2017-18,1610612760,LeftShortBaseLine,32,16,2,1,1,0.8530919786866079,0.26195830087656097,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterLeft_2017-18,1610612760,Long2CenterLeft,11,4,2,0.7272727272727273,0.9620913858416692,0.7977840812615369,0.3749087782824557,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterRight_2017-18,1610612760,Long2CenterRight,25,10,2,0.8,0.9797958971132714,0.7676723292615171,0.2145341223770801,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Left_2017-18,1610612760,Long2Left,3,1,2,0.6666666666666666,0.9428090415820634,0.5728395061728396,0.1677559284095114,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Right_2017-18,1610612760,Long2Right,11,3,2,0.5454545454545454,0.8907235428302466,0.6996906460972956,0.2162376925676835,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Left_2017-18,1610612760,Long3Left,20,6,3,0.9,1.374772708486752,0.8660757194168713,0.6142139258527992,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Right_2017-18,1610612760,Long3Right,21,6,3,0.8571428571428571,1.355261854357877,0.7385213506361418,0.24512052420111582,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterLeft_2017-18,1610612760,Mid2CenterLeft,18,7,2,0.7777777777777778,0.9749960430435692,0.791667173528241,0.12073038091564038,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterRight_2017-18,1610612760,Mid2CenterRight,30,9,2,0.6,0.9165151389911679,0.7742335422112222,0.23664426959409565,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Left_2017-18,1610612760,Mid2Left,16,8,2,1,1,0.7419588252381691,0.19597187090482393,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Right_2017-18,1610612760,Mid2Right,20,4,2,0.4,0.8000000000000002,0.8431818188811689,0.19923930806036683,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterLeft_2017-18,1610612760,Mid3CenterLeft,116,30,3,0.7758620689655172,1.313630182675893,0.958463359256064,0.2683344427483251,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterRight_2017-18,1610612760,Mid3CenterRight,93,29,3,0.9354838709677419,1.3897199502282584,1.0681808219999431,0.25407723466328885,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Left_2017-18,1610612760,Mid3Left,71,27,3,1.1408450704225352,1.4563679948969648,1.0843988964180145,0.1959501818129094,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Right_2017-18,1610612760,Mid3Right,91,37,3,1.2197802197802199,1.4735931849644188,1.067502014298668,0.24882692870962592,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,460,280,2,1.2173913043478262,0.9760845356801601,1.2276497511297026,0.13987666402986532,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,63,31,3,1.4761904761904763,1.4998110236212974,1.1895142608501268,0.23353693206072357,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLongBaseLine_2017-18,1610612760,RightLongBaseLine,3,0,2,0,0,0.7377700243371885,0.11824699551933521,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightMidBaseLine_2017-18,1610612760,RightMidBaseLine,21,7,2,0.6666666666666666,0.9428090415820635,0.7648287604479826,0.19496362773641981,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightPaint_2017-18,1610612760,RightPaint,93,40,2,0.8602150537634409,0.9901818867287172,0.7891204087930996,0.19205599272472132,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightShortBaseLine_2017-18,1610612760,RightShortBaseLine,36,13,2,0.7222222222222222,0.9606453592105877,0.7805720306552199,0.31096596411172817,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterLeft_2017-18,1610612760,Short2CenterLeft,25,10,2,0.8,0.9797958971132714,0.9153870880002009,0.294825952904064,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterRight_2017-18,1610612760,Short2CenterRight,19,7,2,0.7368421052631579,0.96475277788544,0.8311155372551081,0.246415723489801,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Left_2017-18,1610612760,Short2Left,14,5,2,0.7142857142857143,0.9583148474999098,0.6705832076865575,0.5241104326133476,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Right_2017-18,1610612760,Short2Right,4,2,2,1,1,0.7911189368174254,0.10419254253618397,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,53,24,3,1.3584905660377358,1.4933101084837268,1.0486901789575047,0.3354499342973914,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLongMidBaseLine_2017-18,1610612761,LeftLongMidBaseLine,4,1,2,0.5,0.8660254037844386,0.6116557734204793,0.3709702146239284,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftMidBaseLine_2017-18,1610612761,LeftMidBaseLine,20,6,2,0.6,0.9165151389911678,0.6813617849308217,0.3082333089605361,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftPaint_2017-18,1610612761,LeftPaint,99,31,2,0.6262626262626263,0.9275345683433525,0.7439926456642662,0.1691980952649764,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftShortBaseLine_2017-18,1610612761,LeftShortBaseLine,34,11,2,0.6470588235294118,0.9356455129756981,0.7293076762370067,0.22560311803817332,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterLeft_2017-18,1610612761,Long2CenterLeft,23,12,2,1.0434782608695652,0.9990543733109614,0.9028225057510958,0.3401285687130619,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterRight_2017-18,1610612761,Long2CenterRight,19,8,2,0.8421052631578947,0.9874559494365116,0.8531046028915678,0.24028253232969973,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Left_2017-18,1610612761,Long2Left,7,3,2,0.8571428571428571,0.9897433186107869,0.8026879262904106,0.298119498753395,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Right_2017-18,1610612761,Long2Right,9,5,2,1.1111111111111112,0.9938079899999066,1.1141858641827516,0.48092872063600717,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Left_2017-18,1610612761,Long3Left,32,7,3,0.65625,1.2401959270615268,0.9363289322507189,0.6721877364993363,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Right_2017-18,1610612761,Long3Right,36,9,3,0.75,1.299038105676658,0.5838059405823057,0.33889749043478595,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterLeft_2017-18,1610612761,Mid2CenterLeft,25,14,2,1.12,0.9927738916792685,0.9024065420964708,0.36443528253349683,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterRight_2017-18,1610612761,Mid2CenterRight,28,9,2,0.6428571428571429,0.9340497736158585,0.8347595805775667,0.26362514411815063,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Left_2017-18,1610612761,Mid2Left,24,8,2,0.6666666666666666,0.9428090415820634,0.7670042285540727,0.11717075253345591,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Right_2017-18,1610612761,Mid2Right,17,7,2,0.8235294117647058,0.9843059135695007,0.7281536848301967,0.2019306481077036,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterLeft_2017-18,1610612761,Mid3CenterLeft,85,26,3,0.9176470588235294,1.3823404254752572,1.0146338969066886,0.2756926250943312,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterRight_2017-18,1610612761,Mid3CenterRight,94,37,3,1.1808510638297873,1.4656547876431967,1.0524195792194768,0.22217355912032094,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Left_2017-18,1610612761,Mid3Left,64,22,3,1.03125,1.4248766393972496,1.065674261494052,0.1939366103299215,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Right_2017-18,1610612761,Mid3Right,77,31,3,1.2077922077922079,1.4712629289739647,1.1349967095621258,0.4150262847797554,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,541,329,2,1.2162661737523106,0.9763344417209366,1.2097546650062978,0.11799168720653831,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,59,26,3,1.3220338983050848,1.4894052728010314,1.1529995247807088,0.25258859063165995,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLongBaseLine_2017-18,1610612761,RightLongBaseLine,1,0,2,0,0,0.7407407407407407,0,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightMidBaseLine_2017-18,1610612761,RightMidBaseLine,16,7,2,0.875,0.9921567416492215,0.8343106252328047,0.10128835174269189,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightPaint_2017-18,1610612761,RightPaint,99,31,2,0.6262626262626263,0.9275345683433524,0.7540029452718854,0.192080971578563,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightShortBaseLine_2017-18,1610612761,RightShortBaseLine,36,12,2,0.6666666666666666,0.9428090415820632,0.6502593676507776,0.2397525172613207,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterLeft_2017-18,1610612761,Short2CenterLeft,37,15,2,0.8108108108108109,0.9819406553829703,0.8632175445210425,0.22207739670109689,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterRight_2017-18,1610612761,Short2CenterRight,44,15,2,0.6818181818181818,0.9480297097551913,0.812149058502296,0.32674972435699856,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Left_2017-18,1610612761,Short2Left,3,1,2,0.6666666666666666,0.9428090415820634,0.43333333333333335,0.32998316455372223,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Right_2017-18,1610612761,Short2Right,6,3,2,1,1,0.9714240102171137,0.33553919967933393,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,51,18,3,1.0588235294117647,1.4336538361122284,1.0793175385292864,0.23654397051199708,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLongMidBaseLine_2017-18,1610612762,LeftLongMidBaseLine,5,0,2,0,0,0.7851612215283029,0.11286410515014146,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftMidBaseLine_2017-18,1610612762,LeftMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.8596422840348171,0.07505450367628454,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftPaint_2017-18,1610612762,LeftPaint,99,34,2,0.6868686868686869,0.9497098402863161,0.7830671750612125,0.16899679296737796,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftShortBaseLine_2017-18,1610612762,LeftShortBaseLine,39,19,2,0.9743589743589743,0.9996712148522017,0.6586012529163311,0.21452175907662363,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterLeft_2017-18,1610612762,Long2CenterLeft,15,7,2,0.9333333333333333,0.9977753031397177,0.7713226642746296,0.25322048880721415,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterRight_2017-18,1610612762,Long2CenterRight,24,6,2,0.5,0.8660254037844386,0.7383174802704957,0.19363991592175955,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Left_2017-18,1610612762,Long2Left,19,9,2,0.9473684210526315,0.9986139979479093,0.7689715267422714,0.2618291345579577,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Right_2017-18,1610612762,Long2Right,14,4,2,0.5714285714285714,0.9035079029052513,0.7459783950908809,0.18491636815648688,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Left_2017-18,1610612762,Long3Left,17,4,3,0.7058823529411765,1.2725475089872904,0.8237063565895105,0.25780892973360975,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Right_2017-18,1610612762,Long3Right,28,15,3,1.6071428571428572,1.4961685761181007,0.7952561593426581,0.38665484257683,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterLeft_2017-18,1610612762,Mid2CenterLeft,24,12,2,1,1,0.7932399495310807,0.33397793597482717,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterRight_2017-18,1610612762,Mid2CenterRight,27,14,2,1.037037037037037,0.999313893572744,0.8782725341059662,0.3762724397174334,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Left_2017-18,1610612762,Mid2Left,14,3,2,0.42857142857142855,0.82065180664829,0.8058099176718876,0.17093071402728796,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Right_2017-18,1610612762,Mid2Right,24,14,2,1.1666666666666667,0.9860132971832692,0.7707440728244296,0.19669959250780486,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterLeft_2017-18,1610612762,Mid3CenterLeft,110,38,3,1.0363636363636364,1.426548745158765,1.0403576528951686,0.26261324733178576,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterRight_2017-18,1610612762,Mid3CenterRight,93,30,3,0.967741935483871,1.4023912980183315,1.0641833241039649,0.23696377984654785,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Left_2017-18,1610612762,Mid3Left,84,39,3,1.3928571428571428,1.4961685761181003,1.0069912700235788,0.19673688190014665,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Right_2017-18,1610612762,Mid3Right,84,30,3,1.0714285714285714,1.4374722712498647,1.0537274723921866,0.2301409454897594,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,481,303,2,1.2598752598752598,0.9656421952797842,1.209108474438625,0.12792275186923682,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,51,23,3,1.3529411764705883,1.4927738282881788,1.1368312552129674,0.2612317545789611,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLongBaseLine_2017-18,1610612762,RightLongBaseLine,9,1,2,0.2222222222222222,0.628539361054709,0.894444483890606,0.412626113756756,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightMidBaseLine_2017-18,1610612762,RightMidBaseLine,17,6,2,0.7058823529411765,0.9557692240748189,0.7902579337871858,0.19341066823558645,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightPaint_2017-18,1610612762,RightPaint,99,34,2,0.6868686868686869,0.9497098402863159,0.7768348736987616,0.1107725284062897,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightShortBaseLine_2017-18,1610612762,RightShortBaseLine,43,18,2,0.8372093023255814,0.9866606249114616,0.7863160750607446,0.12418993310603975,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterLeft_2017-18,1610612762,Short2CenterLeft,42,17,2,0.8095238095238095,0.9816918156232525,0.805493502403194,0.2212116229688246,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterRight_2017-18,1610612762,Short2CenterRight,50,21,2,0.84,0.987117014340245,0.8017104349972325,0.12939942575934377,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Left_2017-18,1610612762,Short2Left,15,5,2,0.6666666666666666,0.9428090415820635,0.6808021588995576,0.37171799183664567,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Right_2017-18,1610612762,Short2Right,19,6,2,0.631578947368421,0.929659038560826,0.8439329181688763,0.2737130905595343,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,50,22,3,1.32,1.4891608375189034,1.1090135879873961,0.23732395657248295,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLongMidBaseLine_2017-18,1610612763,LeftLongMidBaseLine,8,4,2,1,1,0.8353090050861977,0.5258759169042668,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftMidBaseLine_2017-18,1610612763,LeftMidBaseLine,15,7,2,0.9333333333333333,0.9977753031397176,0.7478899048717882,0.33560713573878387,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftPaint_2017-18,1610612763,LeftPaint,74,32,2,0.8648648648648649,0.9908271772877496,0.7496985291462632,0.15274887055322336,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftShortBaseLine_2017-18,1610612763,LeftShortBaseLine,30,10,2,0.6666666666666666,0.9428090415820632,0.8166123953624409,0.13114576250607554,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterLeft_2017-18,1610612763,Long2CenterLeft,19,8,2,0.8421052631578947,0.9874559494365116,0.5955772081359542,0.23683986303562146,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterRight_2017-18,1610612763,Long2CenterRight,15,6,2,0.8,0.9797958971132713,0.7555392125694869,0.26740751515704514,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2Left_2017-18,1610612763,Long2Left,11,2,2,0.36363636363636365,0.7713892158398699,0.7832815756346556,0.16762861664316772,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2Right_2017-18,1610612763,Long2Right,13,2,2,0.3076923076923077,0.7216024245882198,0.643557123163707,0.46127448734690285,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Left_2017-18,1610612763,Long3Left,36,10,3,0.8333333333333334,1.3437096247164246,0.8187030685276621,0.22549043879983113,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Right_2017-18,1610612763,Long3Right,28,7,3,0.75,1.299038105676658,0.9448998438240225,0.2146578941645011,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterLeft_2017-18,1610612763,Mid2CenterLeft,25,8,2,0.64,0.9329523031752481,0.7253415968979369,0.20867592785737854,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterRight_2017-18,1610612763,Mid2CenterRight,25,8,2,0.64,0.932952303175248,0.8381905772551739,0.2753354367839506,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Left_2017-18,1610612763,Mid2Left,16,4,2,0.5,0.8660254037844386,0.8013006862055866,0.23272629014176183,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Right_2017-18,1610612763,Mid2Right,21,5,2,0.47619047619047616,0.8518354199999199,0.7157876090125376,0.2781938337556469,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterLeft_2017-18,1610612763,Mid3CenterLeft,109,35,3,0.963302752293578,1.4006984201834287,1.1119852777976877,0.16142650486619203,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterRight_2017-18,1610612763,Mid3CenterRight,115,45,3,1.173913043478261,1.4641268035202377,1.0606265887627326,0.20416796186564026,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Left_2017-18,1610612763,Mid3Left,81,26,3,0.9629629629629629,1.400568177865855,1.0223642729971922,0.22808578516250955,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Right_2017-18,1610612763,Mid3Right,71,26,3,1.0985915492957747,1.4452927923791894,1.0909601861699352,0.19513483016606312,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,508,306,2,1.204724409448819,0.9788196545716855,1.2061397118043793,0.12937088459987506,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,63,25,3,1.1904761904761905,1.4677176197545179,1.152956996526865,0.22329116845085087,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLongBaseLine_2017-18,1610612763,RightLongBaseLine,9,2,2,0.4444444444444444,0.8314794192830981,0.8043200920739889,0.35172017534177874,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightMidBaseLine_2017-18,1610612763,RightMidBaseLine,7,6,2,1.7142857142857142,0.6998542122237652,0.7539710233731239,0.10254591622193171,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightPaint_2017-18,1610612763,RightPaint,59,19,2,0.6440677966101694,0.9345117798027266,0.7884904652364058,0.1557895943965553,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightShortBaseLine_2017-18,1610612763,RightShortBaseLine,30,6,2,0.4,0.8,0.7909141110448724,0.15294326163020225,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2CenterLeft_2017-18,1610612763,Short2CenterLeft,41,16,2,0.7804878048780488,0.975609756097561,0.8356366483510003,0.1758651284283788,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2CenterRight_2017-18,1610612763,Short2CenterRight,48,26,2,1.0833333333333333,0.9965217285917836,0.9082872064881057,0.26682938305327786,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
