primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_LeftLong3_2017-18,1610612754,LeftLong3,75,24,3,0.96,1.3994284547628721,0.7554846046920343,0.24916038825057946,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,685,454,2,1.3255474452554745,0.945525706095628,1.2111485083592899,0.12958642060765058,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2017-18,1610612754,Right11FT,75,30,2,0.8,0.9797958971132712,0.7538943633750129,0.15607855960195988,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2017-18,1610612754,Right18FT,106,39,2,0.7358490566037735,0.9644813523873256,0.7713417315379341,0.2470222392686627,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2017-18,1610612754,Right23FT,50,19,2,0.76,0.9707728879609275,0.7361719117659272,0.23742863321320568,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2017-18,1610612754,Right27FT,181,73,3,1.2099447513812154,1.471688809751811,1.0680841991475758,0.1987211041556517,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2017-18,1610612754,RightBaseline11FT,22,10,2,0.9090909090909091,0.9958591954639383,0.8384742587795105,0.2788368358363689,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2017-18,1610612754,RightBaseline18FT,22,9,2,0.8181818181818182,0.9833321660356331,0.7477563185528152,0.23111319424400972,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2017-18,1610612754,RightBaseline23FT,4,2,2,1,1,0.8497793032579422,0.18146284477213334,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,69,24,3,1.0434782608695652,1.4288414543613026,1.201205606678574,0.18741719358747214,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2017-18,1610612754,RightLong3,64,21,3,0.984375,1.4085918001234425,0.7382332013965938,0.35243686380856853,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Left11FT_2017-18,1610612755,Left11FT,120,36,2,0.6,0.9165151389911675,0.7546036728728438,0.1420978827533769,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2017-18,1610612755,Left18FT,114,44,2,0.7719298245614035,0.9736446965271313,0.7972113547330998,0.14366443712582808,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2017-18,1610612755,Left23FT,84,39,2,0.9285714285714286,0.9974457174120673,0.7758563204332745,0.2404830165394373,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2017-18,1610612755,Left27FT,225,82,3,1.0933333333333333,1.443822088147364,1.0684779908362256,0.15585628661051765,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2017-18,1610612755,LeftBaseline11FT,17,5,2,0.5882352941176471,0.9112901991076277,0.6814542078933622,0.21926491210670015,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2017-18,1610612755,LeftBaseline18FT,31,16,2,1.032258064516129,0.9994795732148175,0.8153514623563244,0.22550736931900686,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2017-18,1610612755,LeftBaseline23FT,6,3,2,1,1,0.7795915599389506,0.06684871489016672,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,79,27,3,1.0253164556962024,1.4229109363439385,1.166266824850343,0.3453670248097332,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2017-18,1610612755,LeftLong3,70,14,3,0.6,1.2,0.7643435167421995,0.2965420648619352,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,529,350,2,1.3232514177693762,0.9463131199080408,1.2162115370921447,0.13174819943972185,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2017-18,1610612755,Right11FT,121,42,2,0.6942148760330579,0.9521005503414665,0.6993945738069167,0.21401448084207836,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2017-18,1610612755,Right18FT,96,30,2,0.625,0.9270248108869579,0.7442703106915931,0.2073133204432316,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2017-18,1610612755,Right23FT,67,26,2,0.7761194029850746,0.9746165801381789,0.7537832810328629,0.16752881531445568,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2017-18,1610612755,Right27FT,193,64,3,0.9948186528497409,1.4123709875565464,1.0736355301020237,0.23594783265696626,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2017-18,1610612755,RightBaseline11FT,30,11,2,0.7333333333333333,0.9637888196533971,0.7101618673358844,0.22885090615455933,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2017-18,1610612755,RightBaseline18FT,28,13,2,0.9285714285714286,0.9974457174120669,0.8332288329174192,0.17529555754988335,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2017-18,1610612755,RightBaseline23FT,2,1,2,1,1,0.6919642857142857,0.1205357142857143,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,60,19,3,0.95,1.395528573695287,1.1213861805042784,0.2732343319974832,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2017-18,1610612755,RightLong3,54,19,3,1.0555555555555556,1.4326441064697364,0.8672410201965902,0.42924609328575086,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2017-18,1610612756,Left11FT,107,40,2,0.7476635514018691,0.9676395592930678,0.7466954222198939,0.20322453521242034,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2017-18,1610612756,Left18FT,119,43,2,0.7226890756302521,0.9607802304508541,0.8060301789924554,0.22528021721164262,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2017-18,1610612756,Left23FT,83,30,2,0.7228915662650602,0.9608386524037051,0.8159523771509224,0.18876027048192223,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2017-18,1610612756,Left27FT,238,100,3,1.2605042016806722,1.4807571585467316,1.0612172291321773,0.17142050640701426,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2017-18,1610612756,LeftBaseline11FT,27,11,2,0.8148148148148148,0.9827036415867848,0.7873219755763415,0.3239884292973028,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2017-18,1610612756,LeftBaseline18FT,23,10,2,0.8695652173913043,0.9914568913905548,0.8116398040513346,0.33584120333877343,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2017-18,1610612756,LeftBaseline23FT,11,6,2,1.0909090909090908,0.9958591954639383,0.7893852695139664,0.41603710806416927,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,72,33,3,1.375,1.4947825928876748,1.086195205240742,0.23871810534655247,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2017-18,1610612756,LeftLong3,19,3,3,0.47368421052631576,1.093926825832975,0.7693908212692152,0.32645475853748984,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,723,457,2,1.26417704011065,0.9644742046723566,1.1953556960217913,0.1470698806351051,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2017-18,1610612756,Right11FT,129,53,2,0.8217054263565892,0.9839771567517791,0.7793468701247493,0.23376678386113914,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2017-18,1610612756,Right18FT,126,49,2,0.7777777777777778,0.9749960430435684,0.7825710451205289,0.25609177567538544,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2017-18,1610612756,Right23FT,75,32,2,0.8533333333333334,0.9891859728528752,0.7745793385782586,0.12357496917959272,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2017-18,1610612756,Right27FT,246,84,3,1.024390243902439,1.4226016167236777,1.0441004566686047,0.2676622645506131,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2017-18,1610612756,RightBaseline11FT,28,11,2,0.7857142857142857,0.9767710236555247,0.6796068939409071,0.2518028833566617,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2017-18,1610612756,RightBaseline18FT,32,17,2,1.0625,0.998044963916957,0.7541646184599817,0.28959244757137487,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2017-18,1610612756,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,1.176549972215607,0.5907244753509087,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,70,26,3,1.1142857142857143,1.4495601021675228,1.1789852366206426,0.2818869684300737,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2017-18,1610612756,RightLong3,37,16,3,1.2972972972972974,1.486240765931624,0.8784109831738115,0.5342863082207332,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2017-18,1610612757,Left11FT,89,34,2,0.7640449438202247,0.9717639690085245,0.7600391009805237,0.2143185791232538,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2017-18,1610612757,Left18FT,147,62,2,0.8435374149659864,0.987683886415321,0.7893630426244355,0.1636229739112123,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2017-18,1610612757,Left23FT,83,34,2,0.8192771084337349,0.9835340545522194,0.8041603022678806,0.1798396130316241,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2017-18,1610612757,Left27FT,219,73,3,1,1.4142135623730951,1.0602941073686158,0.21811599614444338,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2017-18,1610612757,LeftBaseline11FT,27,15,2,1.1111111111111112,0.9938079899999066,0.9188175850397328,0.41538219051712505,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2017-18,1610612757,LeftBaseline18FT,28,11,2,0.7857142857142857,0.9767710236555248,0.702910311624538,0.2731665486411872,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2017-18,1610612757,LeftBaseline23FT,6,3,2,1,1,0.8876819291751973,0.2313041395075582,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,58,19,3,0.9827586206896551,1.4079990609120205,1.0862209301187178,0.2672527582725209,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2017-18,1610612757,LeftLong3,30,9,3,0.9,1.3747727084867518,0.8783762087478316,0.3128766267589742,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,649,359,2,1.1063174114021572,0.9943322422775738,1.2064444112826214,0.10987406598182828,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2017-18,1610612757,Right11FT,104,44,2,0.8461538461538461,0.9880948137434717,0.7657277491382042,0.18356772210900654,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2017-18,1610612757,Right18FT,116,53,2,0.9137931034482759,0.9962772560823212,0.7971366845696779,0.16702217724442295,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2017-18,1610612757,Right23FT,83,30,2,0.7228915662650602,0.9608386524037051,0.774816414879958,0.15598386773903836,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2017-18,1610612757,Right27FT,189,66,3,1.0476190476190477,1.4301578493029703,1.0446791029026232,0.18059331778184312,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2017-18,1610612757,RightBaseline11FT,21,10,2,0.9523809523809523,0.9988655696858584,0.7913270470792474,0.24134276771989216,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2017-18,1610612757,RightBaseline18FT,24,10,2,0.8333333333333334,0.9860132971832691,0.7587748721223694,0.18785280618828548,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2017-18,1610612757,RightBaseline23FT,6,0,2,0,0,0.7892353643966548,0.4681810385601928,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,49,20,3,1.2244897959183674,1.4744809688317093,1.2093849014087228,0.32588354430797856,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2017-18,1610612757,RightLong3,31,8,3,0.7741935483870968,1.3127090289919872,0.6661363300613401,0.3439917909380383,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2017-18,1610612758,Left11FT,120,43,2,0.7166666666666667,0.9590214920543874,0.7416502463621312,0.15891261930822922,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2017-18,1610612758,Left18FT,61,28,2,0.9180327868852459,0.9966350264636503,0.8692219168521901,0.1796617719546264,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2017-18,1610612758,Left23FT,58,22,2,0.7586206896551724,0.9704308468600199,0.841479118973384,0.18841781714144348,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2017-18,1610612758,Left27FT,248,91,3,1.1008064516129032,1.4459061210625381,1.0513579755424838,0.14369673906062339,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2017-18,1610612758,LeftBaseline11FT,19,12,2,1.263157894736842,0.96475277788544,0.8003578038826415,0.31755311357958454,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2017-18,1610612758,LeftBaseline18FT,26,14,2,1.0769230769230769,0.9970370305242863,0.7772040896116409,0.33734317450528195,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2017-18,1610612758,LeftBaseline23FT,10,2,2,0.4,0.8000000000000002,0.7616908849857944,0.23154072338467685,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,76,26,3,1.0263157894736843,1.423243924525259,1.0647017579107563,0.3235950300079204,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2017-18,1610612758,LeftLong3,41,15,3,1.0975609756097562,1.4450061701071832,0.804608490966783,0.34574147494111274,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,579,367,2,1.2677029360967185,0.9635014987041751,1.2052828005761793,0.12661352309122884,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2017-18,1610612758,Right11FT,117,58,2,0.9914529914529915,0.9999634736553631,0.7783665116668551,0.1976557864368109,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2017-18,1610612758,Right18FT,69,30,2,0.8695652173913043,0.9914568913905545,0.8004192354800042,0.24022207773149776,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2017-18,1610612758,Right23FT,61,22,2,0.7213114754098361,0.9603815420247087,0.7596210941998137,0.16710758056729383,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2017-18,1610612758,Right27FT,230,97,3,1.2652173913043478,1.4815117706768537,1.0744433888186526,0.23682383591190223,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2017-18,1610612758,RightBaseline11FT,15,6,2,0.8,0.9797958971132713,0.8098810814171562,0.19047636771200474,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2017-18,1610612758,RightBaseline18FT,18,9,2,1,1,0.725701835862413,0.4221828066320671,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2017-18,1610612758,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.916989247311828,0.05881317436214809,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,83,39,3,1.4096385542168675,1.4972757959427452,1.1620435966650335,0.3102663778769787,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2017-18,1610612758,RightLong3,36,11,3,0.9166666666666666,1.3819269959814169,0.7227598999139748,0.31374476499188336,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2017-18,1610612759,Left11FT,102,41,2,0.803921568627451,0.9805882156901959,0.7577129410943589,0.1724091421184796,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2017-18,1610612759,Left18FT,110,48,2,0.8727272727272727,0.9918677597807898,0.7932698843667992,0.15362873946471206,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2017-18,1610612759,Left23FT,70,28,2,0.8,0.9797958971132712,0.7851752067996738,0.14163449058811717,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2017-18,1610612759,Left27FT,207,67,3,0.9710144927536232,1.4036289869916825,1.0300692485161214,0.14211872936229375,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2017-18,1610612759,LeftBaseline11FT,30,12,2,0.8,0.9797958971132714,0.692512796423988,0.363929580443407,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2017-18,1610612759,LeftBaseline18FT,34,11,2,0.6470588235294118,0.9356455129756982,0.8115144424803324,0.15154816861046627,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2017-18,1610612759,LeftBaseline23FT,13,5,2,0.7692307692307693,0.9730085108210399,0.741996908188906,0.3712746257254055,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,77,31,3,1.2077922077922079,1.4712629289739647,1.129516289841986,0.18595818040844653,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2017-18,1610612759,LeftLong3,22,6,3,0.8181818181818182,1.3360853142453701,0.8601954829577342,0.29993325824676476,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2017-18,1610612759,RestrictedArea,627,377,2,1.2025518341307815,0.9792715427756787,1.2124898932740014,0.1454046086469792,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2017-18,1610612759,Right11FT,92,41,2,0.8913043478260869,0.9940750752324935,0.7830741590393421,0.1596848814185696,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2017-18,1610612759,Right18FT,116,51,2,0.8793103448275862,0.9926902876196396,0.7903330797917137,0.14765576214278503,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right23FT_2017-18,1610612759,Right23FT,72,25,2,0.6944444444444444,0.9521742500557006,0.769621856549966,0.12801978380022364,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right27FT_2017-18,1610612759,Right27FT,188,66,3,1.053191489361702,1.431908570691993,1.0496086483456848,0.20209119284596927,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline11FT_2017-18,1610612759,RightBaseline11FT,27,9,2,0.6666666666666666,0.9428090415820632,0.6844562810083843,0.19891786655464402,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline18FT_2017-18,1610612759,RightBaseline18FT,34,12,2,0.7058823529411765,0.955769224074819,0.8081092594347767,0.27296517499532535,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline23FT_2017-18,1610612759,RightBaseline23FT,3,0,2,0,0,0.6289592760180995,0.46693383248614967,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2017-18,1610612759,RightCorner,62,27,3,1.3064516129032258,1.4874605950586515,1.1887285943219883,0.3127619122115676,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLong3_2017-18,1610612759,RightLong3,21,5,3,0.7142857142857143,1.2777531299998799,0.7315208421287511,0.26958551623509475,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Left11FT_2017-18,1610612760,Left11FT,99,33,2,0.6666666666666666,0.9428090415820627,0.7585849354478236,0.23844280745717183,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left18FT_2017-18,1610612760,Left18FT,66,25,2,0.7575757575757576,0.970170339004978,0.7505007558058435,0.21911729597876306,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left23FT_2017-18,1610612760,Left23FT,43,19,2,0.8837209302325582,0.9932165815843079,0.7732053959842823,0.17033304933327148,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left27FT_2017-18,1610612760,Left27FT,213,66,3,0.9295774647887324,1.3873060698069304,1.0381046764740764,0.15768502813624335,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline11FT_2017-18,1610612760,LeftBaseline11FT,26,10,2,0.7692307692307693,0.9730085108210399,0.8000615175502208,0.2088893536245273,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
