primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612759_Mid2Right_2017-18,1610612759,Mid2Right,16,5,2,0.625,0.9270248108869579,0.7078402850280745,0.2665565692266374,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Mid3CenterLeft_2017-18,1610612759,Mid3CenterLeft,91,29,3,0.9560439560439561,1.3978954976119249,1.0224549821381503,0.3539941716043621,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Mid3CenterRight_2017-18,1610612759,Mid3CenterRight,69,29,3,1.2608695652173914,1.48081620573273,1.0904044426667396,0.21276982081700888,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Mid3Left_2017-18,1610612759,Mid3Left,59,22,3,1.11864406779661,1.4507128085783496,0.9945902042600356,0.36817199884265733,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Mid3Right_2017-18,1610612759,Mid3Right,58,16,3,0.8275862068965517,1.3408429031188673,1.047627482851003,0.299251742329261,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2017-18,1610612759,RestrictedArea,422,257,2,1.2180094786729858,0.9759466518251547,1.2144419811156948,0.14060531301452261,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2017-18,1610612759,RightCorner,45,21,3,1.4,1.4966629547095764,1.183740870425288,0.3538349670889064,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLongBaseLine_2017-18,1610612759,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.5527065527065527,0.39386369592673404,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightMidBaseLine_2017-18,1610612759,RightMidBaseLine,16,6,2,0.75,0.9682458365518543,0.7898980530754206,0.4010857223028554,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightPaint_2017-18,1610612759,RightPaint,67,29,2,0.8656716417910447,0.9909368759819597,0.814746174092703,0.18108828560074378,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightShortBaseLine_2017-18,1610612759,RightShortBaseLine,31,10,2,0.6451612903225806,0.9349275320122218,0.7153620875732163,0.13787757873680057,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Short2CenterLeft_2017-18,1610612759,Short2CenterLeft,35,19,2,1.0857142857142856,0.9963197585235825,0.842191864476292,0.20776623237949993,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Short2CenterRight_2017-18,1610612759,Short2CenterRight,55,25,2,0.9090909090909091,0.9958591954639381,0.850577459465869,0.17529766404825095,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Short2Left_2017-18,1610612759,Short2Left,12,5,2,0.8333333333333334,0.9860132971832692,0.6755202489339993,0.357696829714726,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Short2Right_2017-18,1610612759,Short2Right,12,6,2,1,1,0.7437319334761537,0.37901162193889715,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_LeftCorner_2017-18,1610612760,LeftCorner,53,17,3,0.9622641509433962,1.4003000237946772,1.097265714185578,0.28742363068689564,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftLongMidBaseLine_2017-18,1610612760,LeftLongMidBaseLine,9,3,2,0.6666666666666666,0.9428090415820635,0.7843215733079281,0.21596917755229697,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftMidBaseLine_2017-18,1610612760,LeftMidBaseLine,15,5,2,0.6666666666666666,0.9428090415820635,0.7933804284280758,0.27283417725063297,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftPaint_2017-18,1610612760,LeftPaint,77,26,2,0.6753246753246753,0.9458255301835388,0.7041719035560166,0.28917342975917354,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftShortBaseLine_2017-18,1610612760,LeftShortBaseLine,22,14,2,1.2727272727272727,0.9620913858416694,0.8826416633508256,0.27545969306886936,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterLeft_2017-18,1610612760,Long2CenterLeft,10,3,2,0.6,0.9165151389911679,0.8220396698664793,0.3395513622107386,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterRight_2017-18,1610612760,Long2CenterRight,17,6,2,0.7058823529411765,0.955769224074819,0.7577670287607567,0.25109740340178766,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Left_2017-18,1610612760,Long2Left,2,1,2,1,1,0.591304347826087,0.19130434782608696,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Right_2017-18,1610612760,Long2Right,8,2,2,0.5,0.8660254037844386,0.6389215686274509,0.20663315481542036,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Left_2017-18,1610612760,Long3Left,15,5,3,1,1.4142135623730951,0.8809676117170396,0.6926841496910207,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Right_2017-18,1610612760,Long3Right,15,4,3,0.8,1.32664991614216,0.7201884111896988,0.2507365874884501,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterLeft_2017-18,1610612760,Mid2CenterLeft,17,7,2,0.8235294117647058,0.9843059135695007,0.8041662412967003,0.11602492247648327,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterRight_2017-18,1610612760,Mid2CenterRight,25,9,2,0.72,0.9600000000000001,0.748837007179557,0.24999117567884632,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Left_2017-18,1610612760,Mid2Left,11,5,2,0.9090909090909091,0.9958591954639383,0.6827273222321752,0.19338959299122646,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Right_2017-18,1610612760,Mid2Right,16,4,2,0.5,0.8660254037844386,0.8770662475837265,0.3240462939996665,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterLeft_2017-18,1610612760,Mid3CenterLeft,92,23,3,0.75,1.299038105676658,0.9344178285370934,0.27854192307413944,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterRight_2017-18,1610612760,Mid3CenterRight,72,20,3,0.8333333333333334,1.3437096247164246,1.0386749851997228,0.21221696676705407,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Left_2017-18,1610612760,Mid3Left,54,20,3,1.1111111111111112,1.4487116456005886,1.1075175821670784,0.23352656514336054,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Right_2017-18,1610612760,Mid3Right,63,30,3,1.4285714285714286,1.4982983545287882,1.039292741875682,0.28383830526293174,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,361,213,2,1.18005540166205,0.9836564706910225,1.2211315654501296,0.1527698403644604,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,53,27,3,1.528301886792453,1.4997329773009558,1.2124411150060843,0.35759455268485907,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLongBaseLine_2017-18,1610612760,RightLongBaseLine,3,0,2,0,0,0.7377700243371885,0.11824699551933521,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightMidBaseLine_2017-18,1610612760,RightMidBaseLine,21,7,2,0.6666666666666666,0.9428090415820635,0.8160579542037562,0.32134104384584455,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightPaint_2017-18,1610612760,RightPaint,79,31,2,0.7848101265822784,0.9765722289613114,0.7989723161623937,0.19437096564448766,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightShortBaseLine_2017-18,1610612760,RightShortBaseLine,31,10,2,0.6451612903225806,0.9349275320122219,0.7804047359345577,0.3349245437857945,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterLeft_2017-18,1610612760,Short2CenterLeft,18,8,2,0.8888888888888888,0.9938079899999066,0.8925111767023117,0.37261417063026214,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterRight_2017-18,1610612760,Short2CenterRight,13,5,2,0.7692307692307693,0.9730085108210399,0.865645574910788,0.42312458248715185,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Left_2017-18,1610612760,Short2Left,10,3,2,0.6,0.9165151389911681,0.5874632034632035,0.5973124479317875,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Right_2017-18,1610612760,Short2Right,3,2,2,1.3333333333333333,0.9428090415820634,0.794590237041611,0.12346220403739709,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,45,22,3,1.4666666666666666,1.4996295838935987,1.1117772373066692,0.23098976384454822,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLongMidBaseLine_2017-18,1610612761,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.8302469135802468,0.12009306455767729,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftMidBaseLine_2017-18,1610612761,LeftMidBaseLine,18,6,2,0.6666666666666666,0.9428090415820635,0.6689790748382973,0.3149624577605375,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftPaint_2017-18,1610612761,LeftPaint,86,29,2,0.6744186046511628,0.9455140162909828,0.7649589285905409,0.15305582678160223,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftShortBaseLine_2017-18,1610612761,LeftShortBaseLine,29,9,2,0.6206896551724138,0.9252695079309478,0.7235034531450646,0.23261153997360237,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterLeft_2017-18,1610612761,Long2CenterLeft,17,8,2,0.9411764705882353,0.9982683969692435,0.8294522692957923,0.2542634785820853,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterRight_2017-18,1610612761,Long2CenterRight,11,6,2,1.0909090909090908,0.9958591954639383,0.8753292782280048,0.24362059197516797,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Left_2017-18,1610612761,Long2Left,6,3,2,1,1,0.8773594251221942,0.382818618503159,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Right_2017-18,1610612761,Long2Right,8,5,2,1.25,0.9682458365518543,1.1617901779317066,0.4890639430030335,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Left_2017-18,1610612761,Long3Left,26,5,3,0.5769230769230769,1.182340472995338,0.936668701742269,0.7294726885487519,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Right_2017-18,1610612761,Long3Right,27,7,3,0.7777777777777778,1.3146843962443588,0.599010298940068,0.3265717352203528,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterLeft_2017-18,1610612761,Mid2CenterLeft,18,11,2,1.2222222222222223,0.9749960430435691,0.8684822782629974,0.3028987452944574,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterRight_2017-18,1610612761,Mid2CenterRight,23,7,2,0.6086956521739131,0.9202613255876838,0.826432449363487,0.26898886872933375,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Left_2017-18,1610612761,Mid2Left,22,8,2,0.7272727272727273,0.9620913858416692,0.8098352069541591,0.13202212132066898,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Right_2017-18,1610612761,Mid2Right,14,4,2,0.5714285714285714,0.9035079029052513,0.6598796264577541,0.27866309296489167,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterLeft_2017-18,1610612761,Mid3CenterLeft,75,22,3,0.88,1.3658696863171098,0.9954593188734105,0.28430809327983375,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterRight_2017-18,1610612761,Mid3CenterRight,76,32,3,1.263157894736842,1.4811839241547673,1.0580951375695797,0.23056932501145855,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Left_2017-18,1610612761,Mid3Left,60,20,3,1,1.4142135623730951,1.0811879876639199,0.1969968732461656,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Right_2017-18,1610612761,Mid3Right,68,27,3,1.1911764705882353,1.4678651258483053,1.1376878717366232,0.3565081645711869,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,464,281,2,1.2112068965517242,0.9774413777045605,1.2120131704188548,0.12171456662453574,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,46,22,3,1.434782608695652,1.4985815599664425,1.1663963656228684,0.18415245491239354,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLongBaseLine_2017-18,1610612761,RightLongBaseLine,1,0,2,0,0,0.7407407407407407,0,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightMidBaseLine_2017-18,1610612761,RightMidBaseLine,14,5,2,0.7142857142857143,0.9583148474999098,0.8433843925159111,0.10441434513136437,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightPaint_2017-18,1610612761,RightPaint,84,28,2,0.6666666666666666,0.9428090415820629,0.7702829148891362,0.1760112143292855,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightShortBaseLine_2017-18,1610612761,RightShortBaseLine,32,10,2,0.625,0.9270248108869579,0.6467064381525904,0.23926221150305577,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterLeft_2017-18,1610612761,Short2CenterLeft,27,13,2,0.9629629629629629,0.999313893572744,0.8665402832258307,0.18335751465048825,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterRight_2017-18,1610612761,Short2CenterRight,34,10,2,0.5882352941176471,0.9112901991076274,0.8364676583541922,0.30174181090302,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Left_2017-18,1610612761,Short2Left,2,0,2,0,0,0.25,0.25,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Right_2017-18,1610612761,Short2Right,5,2,2,0.8,0.9797958971132713,1.032375478927203,0.5390650739716062,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,47,16,3,1.0212765957446808,1.4215568585948994,1.0849694049434262,0.16565271767100062,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLongMidBaseLine_2017-18,1610612762,LeftLongMidBaseLine,4,0,2,0,0,0.7468979278989483,0.07156188543115236,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftMidBaseLine_2017-18,1610612762,LeftMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8689304996877523,0.07768821644156335,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftPaint_2017-18,1610612762,LeftPaint,78,24,2,0.6153846153846154,0.9230769230769229,0.7761741353897964,0.17176703052986786,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftShortBaseLine_2017-18,1610612762,LeftShortBaseLine,31,15,2,0.967741935483871,0.9994795732148175,0.690721378942927,0.14008810780220216,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterLeft_2017-18,1610612762,Long2CenterLeft,10,5,2,1,1,0.7029335602720063,0.27806860548095297,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterRight_2017-18,1610612762,Long2CenterRight,22,6,2,0.5454545454545454,0.8907235428302467,0.7490153272364846,0.19615951357585767,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Left_2017-18,1610612762,Long2Left,17,8,2,0.9411764705882353,0.9982683969692436,0.7642515323518412,0.26768504420940564,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Right_2017-18,1610612762,Long2Right,12,3,2,0.5,0.8660254037844386,0.7163825721099161,0.1835102371803451,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Left_2017-18,1610612762,Long3Left,16,4,3,0.75,1.299038105676658,0.8125993400173405,0.26255936497140714,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Right_2017-18,1610612762,Long3Right,23,11,3,1.434782608695652,1.498581559966442,0.8347281035266063,0.4281288042494146,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterLeft_2017-18,1610612762,Mid2CenterLeft,22,10,2,0.9090909090909091,0.9958591954639383,0.7249510953788492,0.22052352107063,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterRight_2017-18,1610612762,Mid2CenterRight,26,13,2,1,1,0.8713840244822323,0.38868740644945393,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Left_2017-18,1610612762,Mid2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.8391040315286694,0.09686124829781101,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Right_2017-18,1610612762,Mid2Right,21,13,2,1.2380952380952381,0.9712418121129113,0.7549277377703222,0.19583769251036692,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterLeft_2017-18,1610612762,Mid3CenterLeft,98,36,3,1.1020408163265305,1.44624634420625,1.0441831420683998,0.2717934438638936,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterRight_2017-18,1610612762,Mid3CenterRight,85,29,3,1.0235294117647058,1.422313530325403,1.0582765759549353,0.23593108075064992,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Left_2017-18,1610612762,Mid3Left,72,37,3,1.5416666666666667,1.4994211846205492,1.0312210981767331,0.19016912350814238,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Right_2017-18,1610612762,Mid3Right,77,30,3,1.1688311688311688,1.462985716014435,1.0568853861870868,0.24167268333260541,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,406,247,2,1.2167487684729064,0.9762274178517423,1.211664288528219,0.128834643043661,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,43,17,3,1.186046511627907,1.466776468020603,1.1022160513795605,0.24823641478795683,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLongBaseLine_2017-18,1610612762,RightLongBaseLine,5,1,2,0.4,0.8,0.9676071644628813,0.5292709536079335,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightMidBaseLine_2017-18,1610612762,RightMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.8671582459406735,0.09752076257524467,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightPaint_2017-18,1610612762,RightPaint,81,31,2,0.7654320987654321,0.9720997375323218,0.7733580013460774,0.11279686625935383,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightShortBaseLine_2017-18,1610612762,RightShortBaseLine,33,13,2,0.7878787878787878,0.9772433634301273,0.815737568194593,0.10506784145876649,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterLeft_2017-18,1610612762,Short2CenterLeft,37,15,2,0.8108108108108109,0.9819406553829702,0.8262303063203852,0.18227648127235047,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterRight_2017-18,1610612762,Short2CenterRight,40,14,2,0.7,0.9539392014169457,0.8059143133261364,0.14676027179791643,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Left_2017-18,1610612762,Short2Left,14,5,2,0.7142857142857143,0.9583148474999098,0.6984650083062061,0.37636961972215194,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Right_2017-18,1610612762,Short2Right,16,6,2,0.75,0.9682458365518543,0.8248349935103475,0.2626851192834942,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,41,19,3,1.3902439024390243,1.4959791439215275,1.092584023816784,0.2953775585835258,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLongMidBaseLine_2017-18,1610612763,LeftLongMidBaseLine,7,4,2,1.1428571428571428,0.989743318610787,0.8548220131388048,0.5619191845817809,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftMidBaseLine_2017-18,1610612763,LeftMidBaseLine,10,4,2,0.8,0.9797958971132713,0.6787470509783116,0.34383772069096563,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftPaint_2017-18,1610612763,LeftPaint,58,24,2,0.8275862068965517,0.985024610833497,0.7578621903953793,0.11313137711753149,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftShortBaseLine_2017-18,1610612763,LeftShortBaseLine,22,8,2,0.7272727272727273,0.9620913858416692,0.8252703597269858,0.1140107009961741,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterLeft_2017-18,1610612763,Long2CenterLeft,16,6,2,0.75,0.9682458365518543,0.5969574872548002,0.2808453610478978,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterRight_2017-18,1610612763,Long2CenterRight,11,5,2,0.9090909090909091,0.9958591954639383,0.8018929880561938,0.26978375901144,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2Left_2017-18,1610612763,Long2Left,8,2,2,0.5,0.8660254037844386,0.8691174296555462,0.08457126620786076,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
