primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,99,40,3,1.2121212121212122,1.4721160971504388,1.091126116680951,0.32341426122717615,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLong3_2017-18,1610612754,LeftLong3,107,39,3,1.0934579439252337,1.443857180140232,1.047144064903376,0.370146608266439,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,821,497,2,1.2107186358099877,0.9775467541362768,1.2095066660559821,0.0865238047357043,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2017-18,1610612754,Right11FT,104,36,2,0.6923076923076923,0.9514859136040761,0.7381036084520601,0.18990134160643424,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2017-18,1610612754,Right18FT,140,70,2,1,1,0.8229480661589728,0.11688323392100596,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2017-18,1610612754,Right23FT,153,67,2,0.8758169934640523,0.9922593314691952,0.8097609050300808,0.04651124162918514,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2017-18,1610612754,Right27FT,207,71,3,1.0289855072463767,1.4241296807580597,1.0312099812268951,0.09459467023019273,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2017-18,1610612754,RightBaseline11FT,19,7,2,0.7368421052631579,0.9647527778854398,0.8045500466825344,0.329279501333038,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2017-18,1610612754,RightBaseline18FT,38,18,2,0.9473684210526315,0.9986139979479093,0.7934400260277692,0.06737746733458846,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2017-18,1610612754,RightBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052512,0.8266912466065008,0.18029368267238144,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,82,40,3,1.4634146341463414,1.4995537706282345,1.3316812448585256,0.2765822286783263,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2017-18,1610612754,RightLong3,91,35,3,1.1538461538461537,1.4595127662315588,0.8492807069777517,0.34613711406762127,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Left11FT_2017-18,1610612755,Left11FT,135,54,2,0.8,0.979795897113271,0.7653935710204375,0.15567931896874662,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2017-18,1610612755,Left18FT,128,49,2,0.765625,0.9721462643938925,0.7571715769698237,0.1214965618491607,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2017-18,1610612755,Left23FT,78,40,2,1.0256410256410255,0.9996712148522018,0.8596098009078771,0.1796850442228831,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2017-18,1610612755,Left27FT,295,101,3,1.0271186440677966,1.4235108792038498,0.9998939057066307,0.11761754317429213,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2017-18,1610612755,LeftBaseline11FT,26,12,2,0.9230769230769231,0.9970370305242864,0.9076768928288892,0.2988618648036638,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2017-18,1610612755,LeftBaseline18FT,28,10,2,0.7142857142857143,0.95831484749991,0.7503493788819877,0.3134205091471273,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2017-18,1610612755,LeftBaseline23FT,8,4,2,1,1,0.7682539682539682,0.6712615650305973,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,65,23,3,1.0615384615384615,1.434486486269544,1.0538367873774903,0.37164947839579554,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2017-18,1610612755,LeftLong3,52,23,3,1.3269230769230769,1.489981335016726,0.9657183895164667,0.3612317161812666,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,781,504,2,1.290653008962868,0.9568285261115591,1.257663576257968,0.1243915644755119,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2017-18,1610612755,Right11FT,159,56,2,0.7044025157232704,0.9553125809332078,0.7884008775754335,0.10929407542992853,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2017-18,1610612755,Right18FT,138,51,2,0.7391304347826086,0.965374057007587,0.6905752464464603,0.22725604689707368,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2017-18,1610612755,Right23FT,67,24,2,0.7164179104477612,0.9589479644303885,0.7631711500882967,0.20571978752583037,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2017-18,1610612755,Right27FT,276,93,3,1.0108695652173914,1.418009667727755,1.0781437664456721,0.18469057830682717,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2017-18,1610612755,RightBaseline11FT,36,12,2,0.6666666666666666,0.9428090415820632,0.7292720066766574,0.33319963271459735,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2017-18,1610612755,RightBaseline18FT,25,9,2,0.72,0.9600000000000001,0.6390430129031427,0.23188462812874042,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2017-18,1610612755,RightBaseline23FT,10,3,2,0.6,0.9165151389911679,0.6517322691819337,0.24941753751109574,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,83,37,3,1.3373493975903614,1.4911555188965975,1.2780882113423184,0.28409612823684754,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2017-18,1610612755,RightLong3,72,21,3,0.875,1.3635890143294642,0.7611676347332086,0.3083478220814489,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2017-18,1610612756,Left11FT,128,39,2,0.609375,0.9205498951034647,0.7617467959784754,0.1893963916117692,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2017-18,1610612756,Left18FT,163,68,2,0.8343558282208589,0.9861855851489623,0.7737869089986265,0.26729276530869933,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2017-18,1610612756,Left23FT,101,41,2,0.8118811881188119,0.982146278624732,0.7844188223316338,0.19629981351898687,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2017-18,1610612756,Left27FT,269,84,3,0.9368029739776952,1.3902550520964256,0.9361786096253786,0.24316014655837603,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2017-18,1610612756,LeftBaseline11FT,46,20,2,0.8695652173913043,0.9914568913905546,1.0387705995527454,0.4667683347326492,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2017-18,1610612756,LeftBaseline18FT,33,9,2,0.5454545454545454,0.8907235428302469,0.6494634480676353,0.24519378533020647,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2017-18,1610612756,LeftBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,1.1087607456775814,0.4473201471626745,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,115,39,3,1.017391304347826,1.420242531006907,1.0426350779288678,0.3111793831540381,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2017-18,1610612756,LeftLong3,53,15,3,0.8490566037735849,1.3513965720354704,0.714262152941398,0.31545793387379406,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,915,553,2,1.208743169398907,0.9779704950709339,1.1980550257149458,0.1305391734182132,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2017-18,1610612756,Right11FT,176,69,2,0.7840909090909091,0.9764134700334737,0.816112070428478,0.18640556220840837,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2017-18,1610612756,Right18FT,166,66,2,0.7951807228915663,0.9787998077874656,0.7947567912659048,0.1534541601504166,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2017-18,1610612756,Right23FT,89,35,2,0.7865168539325843,0.9769467469341194,0.7129808860965705,0.14767976474351316,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2017-18,1610612756,Right27FT,239,85,3,1.0669456066945606,1.436128090540274,1.0036937293617174,0.17670488135983645,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2017-18,1610612756,RightBaseline11FT,60,25,2,0.8333333333333334,0.9860132971832695,0.8481647986755506,0.3325950248113527,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2017-18,1610612756,RightBaseline18FT,36,17,2,0.9444444444444444,0.998455597533968,0.7875982042648709,0.10053158573146258,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2017-18,1610612756,RightBaseline23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.7586894586894586,0.16262491585233815,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,71,29,3,1.2253521126760563,1.4746418337984633,1.3188094953500384,0.4014890468206846,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2017-18,1610612756,RightLong3,45,11,3,0.7333333333333333,1.289271973720914,0.7282332332332332,0.4350188594127977,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2017-18,1610612757,Left11FT,132,57,2,0.8636363636363636,0.9906588508046984,0.7748416339722501,0.11612590711592331,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2017-18,1610612757,Left18FT,129,50,2,0.7751937984496124,0.9744034953470188,0.848088043406133,0.19034683630809057,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2017-18,1610612757,Left23FT,119,49,2,0.8235294117647058,0.9843059135695016,0.811554225070217,0.13902539714909126,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2017-18,1610612757,Left27FT,234,95,3,1.2179487179487178,1.4732437253534258,1.120759456086709,0.18712772552795393,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2017-18,1610612757,LeftBaseline11FT,33,21,2,1.2727272727272727,0.962091385841669,0.7785180805823909,0.22158405161080763,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2017-18,1610612757,LeftBaseline18FT,48,26,2,1.0833333333333333,0.9965217285917836,0.9443368074686783,0.2221343621822289,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2017-18,1610612757,LeftBaseline23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7316017316017316,0.1210485135792903,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,61,16,3,0.7868852459016393,1.3196466752457783,1.0230903509869902,0.21980270608445127,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2017-18,1610612757,LeftLong3,88,27,3,0.9204545454545454,1.3835198105252053,0.9543605010414001,0.1869630315370217,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,783,432,2,1.103448275862069,0.9946348346107531,1.1116013316857052,0.10200067793670435,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2017-18,1610612757,Right11FT,129,37,2,0.5736434108527132,0.9045551718334766,0.712493573680403,0.22994750983887702,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2017-18,1610612757,Right18FT,140,56,2,0.8,0.979795897113271,0.8160867165637203,0.21907582090479294,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2017-18,1610612757,Right23FT,107,40,2,0.7476635514018691,0.9676395592930678,0.7177948159883841,0.19757261539188964,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2017-18,1610612757,Right27FT,208,78,3,1.125,1.4523687548277813,1.102670730881469,0.25606767268965,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2017-18,1610612757,RightBaseline11FT,55,17,2,0.6181818181818182,0.9242374565191882,0.8084806500428062,0.21884131788149908,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2017-18,1610612757,RightBaseline18FT,50,29,2,1.16,0.9871170143402449,0.8336528888380392,0.27660977185921876,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2017-18,1610612757,RightBaseline23FT,9,2,2,0.4444444444444444,0.8314794192830981,0.6482366159139614,0.26039027167775186,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,60,22,3,1.1,1.4456832294800952,1.1105419216845824,0.20284017278818398,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2017-18,1610612757,RightLong3,69,33,3,1.434782608695652,1.498581559966443,0.9974055186764552,0.10560334142090215,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2017-18,1610612758,Left11FT,203,72,2,0.7093596059113301,0.9568323580042554,0.7922509699749127,0.1538840535209698,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2017-18,1610612758,Left18FT,158,63,2,0.7974683544303798,0.9792757183464031,0.8113283547385325,0.19862784539606812,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2017-18,1610612758,Left23FT,126,43,2,0.6825396825396826,0.9482715575392927,0.7214713661105411,0.17123706727128027,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2017-18,1610612758,Left27FT,199,90,3,1.35678391959799,1.4931473987233441,1.1460295809288272,0.30109139991170514,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2017-18,1610612758,LeftBaseline11FT,40,8,2,0.4,0.8000000000000003,0.6318683880603525,0.3123685967036278,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2017-18,1610612758,LeftBaseline18FT,36,15,2,0.8333333333333334,0.9860132971832691,0.7803749118449521,0.35223701202225416,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2017-18,1610612758,LeftBaseline23FT,14,8,2,1.1428571428571428,0.989743318610787,1.0558477237048665,0.6291216682934841,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,102,40,3,1.1764705882352942,1.4646940703516163,1.0651446427842788,0.2379075872883816,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2017-18,1610612758,LeftLong3,19,4,3,0.631578947368421,1.2230473724865525,0.6640173244307911,0.47281862474107766,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,697,430,2,1.2338593974175036,0.972270426496411,1.1979791051371664,0.12816377202613766,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2017-18,1610612758,Right11FT,171,66,2,0.7719298245614035,0.9736446965271315,0.7720061573444197,0.19372515485777456,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2017-18,1610612758,Right18FT,148,56,2,0.7567567567567568,0.9699653213473697,0.7332647706751575,0.18096249978433818,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2017-18,1610612758,Right23FT,129,55,2,0.8527131782945736,0.9890938237356015,0.8130866584193828,0.2334595974183297,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2017-18,1610612758,Right27FT,220,79,3,1.0772727272727274,1.4392017415541711,1.0658244906962633,0.2264671626057116,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2017-18,1610612758,RightBaseline11FT,34,10,2,0.5882352941176471,0.9112901991076277,0.5447066260309763,0.3222264186778445,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2017-18,1610612758,RightBaseline18FT,36,12,2,0.6666666666666666,0.9428090415820634,0.7810196395782921,0.3239568987577215,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2017-18,1610612758,RightBaseline23FT,12,4,2,0.6666666666666666,0.9428090415820635,0.7224610136452242,0.4950669791329315,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,68,31,3,1.3676470588235294,1.4941494901655383,1.1480521198980183,0.24592341998982425,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2017-18,1610612758,RightLong3,38,5,3,0.39473684210526316,1.0140973088419838,0.6215030190810582,0.3792995640590905,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2017-18,1610612759,Left11FT,159,72,2,0.9056603773584906,0.9955400723224834,0.8266638187845033,0.08865006001487252,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2017-18,1610612759,Left18FT,164,53,2,0.6463414634146342,0.9353745984899831,0.7445719535356379,0.20039262659509413,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2017-18,1610612759,Left23FT,138,57,2,0.8260869565217391,0.9847610132961839,0.8135974570584169,0.09087602533635461,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2017-18,1610612759,Left27FT,261,86,3,0.9885057471264368,1.41009702832015,1.0755434085925122,0.13106693089386537,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2017-18,1610612759,LeftBaseline11FT,64,27,2,0.84375,0.9877175393299442,0.845921921308967,0.14218998887063944,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2017-18,1610612759,LeftBaseline18FT,69,29,2,0.8405797101449275,0.987210803821821,0.7575089290494509,0.21370344089028234,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2017-18,1610612759,LeftBaseline23FT,17,8,2,0.9411764705882353,0.9982683969692435,0.7537404641939334,0.20625249726039419,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,86,39,3,1.3604651162790697,1.4934959043214628,1.2810456222819326,0.14905915875061557,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2017-18,1610612759,LeftLong3,34,11,3,0.9705882352941176,1.4034682694635472,0.67661247283152,0.29631903888374467,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2017-18,1610612759,RestrictedArea,719,454,2,1.262865090403338,0.96483259907988,1.232066246620781,0.12615395106516308,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2017-18,1610612759,Right11FT,146,61,2,0.8356164383561644,0.9863964946517635,0.8721170740305614,0.13749162830914446,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2017-18,1610612759,Right18FT,119,48,2,0.8067226890756303,0.9811441693664816,0.8074907419216705,0.22244208170942537,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right23FT_2017-18,1610612759,Right23FT,87,34,2,0.7816091954022989,0.9758613920363739,0.8061529198865912,0.11555610058448854,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right27FT_2017-18,1610612759,Right27FT,255,89,3,1.0470588235294118,1.429980521076228,1.1199834036504772,0.16567489953112374,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline11FT_2017-18,1610612759,RightBaseline11FT,42,17,2,0.8095238095238095,0.9816918156232526,0.8219484456841946,0.24457417984713947,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline18FT_2017-18,1610612759,RightBaseline18FT,35,15,2,0.8571428571428571,0.9897433186107871,0.7865209706906083,0.19944299466962698,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline23FT_2017-18,1610612759,RightBaseline23FT,12,6,2,1,1,0.8116806157267656,0.41111181049122847,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2017-18,1610612759,RightCorner,80,33,3,1.2375,1.4768526500636416,1.1884552381323918,0.15177521023396923,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLong3_2017-18,1610612759,RightLong3,34,9,3,0.7941176470588235,1.3235294117647058,0.7417171910695192,0.3528277914547798,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Left11FT_2017-18,1610612760,Left11FT,97,34,2,0.7010309278350515,0.9542628012706095,0.7807871891931334,0.19918683513549837,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left18FT_2017-18,1610612760,Left18FT,140,44,2,0.6285714285714286,0.928461531958395,0.7932966636984897,0.11404908872238684,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left23FT_2017-18,1610612760,Left23FT,104,42,2,0.8076923076923077,0.9813346786286982,0.8060918250222915,0.054927490264895816,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
