primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_LeftBaseline23FT_2016-17,1610612754,LeftBaseline23FT,68,25,2,0.7352941176470589,0.9643291947502948,0.7012378038122844,0.1481464966370924,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftCorner_2016-17,1610612754,LeftCorner,293,114,3,1.1672354948805461,1.4626235961902871,1.1310034096221218,0.13688988169093624,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLong3_2016-17,1610612754,LeftLong3,135,44,3,0.9777777777777777,1.4061592906272349,0.7755140028537081,0.24983412884044678,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2016-17,1610612754,RestrictedArea,1979,1206,2,1.2187973724103083,0.9757703161227823,1.222278427518344,0.09656358851743457,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2016-17,1610612754,Right11FT,400,183,2,0.915,0.9963809512430466,0.8140671421549179,0.10607381183495596,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2016-17,1610612754,Right18FT,349,140,2,0.8022922636103151,0.9802610116553987,0.7801814467110101,0.08355777248479015,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2016-17,1610612754,Right23FT,415,166,2,0.8,0.979795897113268,0.796760962182765,0.07227881373508849,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2016-17,1610612754,Right27FT,588,240,3,1.2244897959183674,1.4744809688317095,1.082624246300009,0.14738019379938347,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2016-17,1610612754,RightBaseline11FT,124,58,2,0.9354838709677419,0.9979166644037434,0.7680101566564062,0.13885853459707384,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2016-17,1610612754,RightBaseline18FT,175,77,2,0.88,0.9927738916792689,0.8152689135202745,0.09622600169724134,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2016-17,1610612754,RightBaseline23FT,51,24,2,0.9411764705882353,0.9982683969692433,0.8837952321937749,0.18246092311883721,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2016-17,1610612754,RightCorner,215,91,3,1.2697674418604652,1.4822256809178975,1.1923415570536264,0.20797957081029422,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2016-17,1610612754,RightLong3,99,26,3,0.7878787878787878,1.3201830855025425,0.7000973196183171,0.2656528605498973,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Left11FT_2016-17,1610612755,Left11FT,336,131,2,0.7797619047619048,0.9754461448003661,0.754943847371874,0.15548953313548672,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2016-17,1610612755,Left18FT,253,97,2,0.766798418972332,0.9724284151577401,0.7605540820462946,0.19839767218704993,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2016-17,1610612755,Left23FT,150,53,2,0.7066666666666667,0.9560102277463128,0.7040041049922848,0.13868014919768304,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2016-17,1610612755,Left27FT,905,295,3,0.9779005524861878,1.4062048808426775,0.9858925128718105,0.08621627718070193,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2016-17,1610612755,LeftBaseline11FT,120,47,2,0.7833333333333333,0.9762456430404978,0.790127408071346,0.32061455439400877,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2016-17,1610612755,LeftBaseline18FT,128,48,2,0.75,0.9682458365518543,0.787358620838194,0.17315054127021268,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2016-17,1610612755,LeftBaseline23FT,39,14,2,0.717948717948718,0.9593993299420365,0.8831801340275911,0.279426431228564,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2016-17,1610612755,LeftCorner,221,96,3,1.3031674208144797,1.4870295678873264,1.1437011651555764,0.24144054803596482,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2016-17,1610612755,LeftLong3,132,45,3,1.0227272727272727,1.4220445646327868,0.8777741626759069,0.32567759075687663,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2016-17,1610612755,RestrictedArea,2406,1466,2,1.2186201163757273,0.9758100454063217,1.1965613316121622,0.11543898922101672,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2016-17,1610612755,Right11FT,337,129,2,0.7655786350148368,0.9721350850774259,0.7924026595642863,0.14125961723339228,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2016-17,1610612755,Right18FT,297,107,2,0.7205387205387206,0.9601569628356957,0.7459857073681047,0.13981670854146555,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2016-17,1610612755,Right23FT,172,51,2,0.5930232558139535,0.9134385199298973,0.6815724533603114,0.24153177906806841,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2016-17,1610612755,Right27FT,915,305,3,1,1.4142135623730951,1.02680334555047,0.12189784409643394,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2016-17,1610612755,RightBaseline11FT,112,38,2,0.6785714285714286,0.9469338273973461,0.7800098749357599,0.23663739455464083,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2016-17,1610612755,RightBaseline18FT,161,59,2,0.7329192546583851,0.9636741541972409,0.7582440365883608,0.22477451993691533,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2016-17,1610612755,RightBaseline23FT,38,17,2,0.8947368421052632,0.9944444014574304,0.767137008091085,0.3296561984107803,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2016-17,1610612755,RightCorner,190,71,3,1.1210526315789473,1.4513438227955349,1.1336136518175863,0.1641224104601738,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2016-17,1610612755,RightLong3,65,13,3,0.6,1.2,0.5891902834008096,0.34121522232322915,2016-17,2017-12-05T23:44:16.846,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2016-17,1610612756,Left11FT,395,169,2,0.8556962025316456,0.9895334325004982,0.8196758255822013,0.17527218154222704,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2016-17,1610612756,Left18FT,428,181,2,0.8457943925233645,0.9880387799184638,0.8307451571256318,0.1490088904568294,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2016-17,1610612756,Left23FT,300,110,2,0.7333333333333333,0.963788819653399,0.7465839995303057,0.17003702357453607,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2016-17,1610612756,Left27FT,602,196,3,0.9767441860465116,1.4057750009030174,0.992406724641794,0.1759932167386614,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2016-17,1610612756,LeftBaseline11FT,118,50,2,0.847457627118644,0.9882969313297127,0.7552617823018309,0.1940735745182244,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2016-17,1610612756,LeftBaseline18FT,138,53,2,0.7681159420289855,0.9727434315681065,0.7418576429424825,0.24210619174774292,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2016-17,1610612756,LeftBaseline23FT,58,22,2,0.7586206896551724,0.9704308468600196,0.7872726816211462,0.26271054725927034,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2016-17,1610612756,LeftCorner,272,88,3,0.9705882352941176,1.403468269463549,1.0590601940210578,0.14020714829270936,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2016-17,1610612756,LeftLong3,61,13,3,0.639344262295082,1.2285241964062417,0.7085710329767705,0.31017234059076076,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2016-17,1610612756,RestrictedArea,2433,1477,2,1.2141389231401563,0.9768032153900705,1.2093398907469208,0.10291012492878399,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2016-17,1610612756,Right11FT,365,152,2,0.8328767123287671,0.985936005386739,0.7823519481745727,0.14712762104663196,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2016-17,1610612756,Right18FT,452,185,2,0.8185840707964602,0.9834064574890771,0.8023688848006552,0.11400279595212938,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2016-17,1610612756,Right23FT,342,121,2,0.7076023391812866,0.9562968200029464,0.7250994509498792,0.1329473690741522,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2016-17,1610612756,Right27FT,606,224,3,1.108910891089109,1.4481192315867113,1.0611240700632558,0.13453842982317452,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2016-17,1610612756,RightBaseline11FT,160,67,2,0.8375,0.9867085435932937,0.780572047305286,0.1871672729145124,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2016-17,1610612756,RightBaseline18FT,168,50,2,0.5952380952380952,0.9144221128415024,0.6853906657458233,0.15577404672043818,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2016-17,1610612756,RightBaseline23FT,49,18,2,0.7346938775510204,0.9641642294708338,0.7742691171262598,0.19099181752254762,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2016-17,1610612756,RightCorner,251,82,3,0.9800796812749004,1.4070120334157754,1.1241674464311198,0.25512070549775445,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2016-17,1610612756,RightLong3,60,12,3,0.6,1.2,0.7081098127101662,0.4260559860772581,2016-17,2017-12-05T23:44:16.846,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2016-17,1610612757,Left11FT,326,131,2,0.803680981595092,0.9805400772087449,0.7478303539415233,0.13612851957207567,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2016-17,1610612757,Left18FT,358,157,2,0.8770949720670391,0.9924184370056832,0.8684635639542334,0.1328774528596446,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2016-17,1610612757,Left23FT,290,116,2,0.8,0.9797958971132686,0.8048922320478625,0.1261154606518943,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2016-17,1610612757,Left27FT,842,332,3,1.182897862232779,1.4660989851382702,1.1421760811742152,0.14412739160625437,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2016-17,1610612757,LeftBaseline11FT,148,68,2,0.918918918918919,0.9967075088965294,0.7793299524202748,0.21669163939363698,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2016-17,1610612757,LeftBaseline18FT,113,56,2,0.9911504424778761,0.9999608418991531,0.9071547829535733,0.15169564634846583,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2016-17,1610612757,LeftBaseline23FT,61,24,2,0.7868852459016393,0.9770271754591046,0.6636969028686022,0.15249501383579783,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2016-17,1610612757,LeftCorner,236,81,3,1.0296610169491525,1.4243529201088816,1.1037780061294382,0.18806694920616535,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2016-17,1610612757,LeftLong3,149,48,3,0.9664429530201343,1.4018975988345654,0.9465424414938349,0.3382430089611103,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2016-17,1610612757,RestrictedArea,2311,1333,2,1.1536131544785806,0.9881310635594702,1.1525116997767224,0.10063488701849908,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2016-17,1610612757,Right11FT,263,107,2,0.8136882129277566,0.9824906706925736,0.7806563476767203,0.15406760360085756,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2016-17,1610612757,Right18FT,322,138,2,0.8571428571428571,0.9897433186107863,0.8735950948575839,0.1565355009467696,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2016-17,1610612757,Right23FT,292,123,2,0.8424657534246576,0.9875135245433045,0.7614219217803974,0.15483650269280155,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2016-17,1610612757,Right27FT,732,269,3,1.1024590163934427,1.4463613540029183,1.1171121695197928,0.1850477177649222,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2016-17,1610612757,RightBaseline11FT,137,67,2,0.9781021897810219,0.9997602142051925,0.8217003409773247,0.2030554332886013,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2016-17,1610612757,RightBaseline18FT,117,45,2,0.7692307692307693,0.9730085108210387,0.8387302179920753,0.20064379528754395,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2016-17,1610612757,RightBaseline23FT,49,26,2,1.0612244897959184,0.9981240212765297,0.9157467380842197,0.3291853810911394,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2016-17,1610612757,RightCorner,235,95,3,1.2127659574468086,1.4722420333622308,1.0802686650398443,0.2053636257534649,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2016-17,1610612757,RightLong3,76,25,3,0.9868421052631579,1.4094924530018775,0.9522202180840055,0.3267544670274221,2016-17,2017-12-05T23:44:16.846,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2016-17,1610612758,Left11FT,393,164,2,0.8346055979643766,0.9862275050794712,0.7883109328178821,0.1399891559666998,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2016-17,1610612758,Left18FT,334,148,2,0.8862275449101796,0.9935068336266415,0.8498079488505423,0.12652443846084466,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2016-17,1610612758,Left23FT,279,118,2,0.8458781362007168,0.9880518463618356,0.8201301516689177,0.16756330879679052,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2016-17,1610612758,Left27FT,694,276,3,1.1930835734870318,1.468265067055849,1.0838838843820204,0.07759319281230931,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2016-17,1610612758,LeftBaseline11FT,74,24,2,0.6486486486486487,0.9362436797669604,0.6590245441471521,0.21369330292188266,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2016-17,1610612758,LeftBaseline18FT,103,41,2,0.7961165048543689,0.9789951585208179,0.8162035969483509,0.21463267189971424,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2016-17,1610612758,LeftBaseline23FT,51,21,2,0.8235294117647058,0.9843059135695007,0.817507393175871,0.18948411148343844,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2016-17,1610612758,LeftCorner,243,95,3,1.1728395061728396,1.4638872945957193,1.1477545569563696,0.19329109393667043,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2016-17,1610612758,LeftLong3,61,13,3,0.639344262295082,1.228524196406242,0.7343613616392993,0.234515788872844,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2016-17,1610612758,RestrictedArea,2120,1302,2,1.228301886792453,0.9735903905066918,1.221599580002066,0.07654088871921479,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2016-17,1610612758,Right11FT,460,191,2,0.8304347826086956,0.9855189683872323,0.7739733750401228,0.11094265506275164,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2016-17,1610612758,Right18FT,354,131,2,0.7401129943502824,0.965639034160501,0.7876409763709353,0.13021028534528656,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2016-17,1610612758,Right23FT,312,119,2,0.7628205128205128,0.9714658464718569,0.7515722448222241,0.08604232107292299,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2016-17,1610612758,Right27FT,666,238,3,1.072072072072072,1.4376639692568294,1.019841429608816,0.11430125401986345,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2016-17,1610612758,RightBaseline11FT,129,42,2,0.6511627906976745,0.9371833339353439,0.6891156604813223,0.1402139108544073,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2016-17,1610612758,RightBaseline18FT,109,42,2,0.7706422018348624,0.9733421805412731,0.7600748082953498,0.18074449772550485,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2016-17,1610612758,RightBaseline23FT,56,25,2,0.8928571428571429,0.9942436362196471,0.7731828614871255,0.2734250903395228,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2016-17,1610612758,RightCorner,241,103,3,1.2821576763485478,1.484097275122534,1.2401706604945573,0.15727955435610355,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2016-17,1610612758,RightLong3,48,7,3,0.4375,1.0588171466310885,0.6047632871459704,0.2894636408505632,2016-17,2017-12-05T23:44:16.846,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2016-17,1610612759,Left11FT,297,133,2,0.8956228956228957,0.994537792183812,0.8319017367866628,0.08298034317050366,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2016-17,1610612759,Left18FT,383,164,2,0.856396866840731,0.98963535716285,0.7800671162456966,0.11768687882617637,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2016-17,1610612759,Left23FT,351,160,2,0.9116809116809117,0.9960922340016937,0.838167126575632,0.06597526894257724,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2016-17,1610612759,Left27FT,607,226,3,1.1169686985172982,1.4502713615335763,1.0982001036580902,0.10202876121981339,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2016-17,1610612759,LeftBaseline11FT,163,66,2,0.8098159509202454,0.9817484542771787,0.8418710320585134,0.1284415752811073,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2016-17,1610612759,LeftBaseline18FT,262,109,2,0.8320610687022901,0.9857974007647728,0.8722441777093276,0.1419521962573814,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2016-17,1610612759,LeftBaseline23FT,58,33,2,1.1379310344827587,0.9904418356100049,0.7805786820697003,0.14526600712231985,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2016-17,1610612759,LeftCorner,260,116,3,1.3384615384615384,1.4912764081295538,1.2521470136451966,0.19482337634829358,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2016-17,1610612759,LeftLong3,40,10,3,0.75,1.299038105676658,0.6772420414950902,0.45089627148491523,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2016-17,1610612759,RestrictedArea,1890,1181,2,1.2497354497354498,0.9683141045886936,1.2814192010051864,0.0680153855525006,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2016-17,1610612759,Right11FT,438,182,2,0.8310502283105022,0.9856246621539351,0.8995368122236084,0.08399169086899304,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2016-17,1610612759,Right18FT,373,143,2,0.7667560321715817,0.9724182492485733,0.8893392332278159,0.10309030101463477,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right23FT_2016-17,1610612759,Right23FT,355,141,2,0.7943661971830986,0.9786290099619269,0.8150792371858036,0.07293590921674573,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right27FT_2016-17,1610612759,Right27FT,684,272,3,1.1929824561403508,1.4682439265198324,1.1423705229902974,0.13770560676900054,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline11FT_2016-17,1610612759,RightBaseline11FT,125,61,2,0.976,0.9997119585160504,0.8126634373760302,0.15440661961374305,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline18FT_2016-17,1610612759,RightBaseline18FT,176,69,2,0.7840909090909091,0.9764134700334737,0.8450003249563132,0.1543845289531475,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline23FT_2016-17,1610612759,RightBaseline23FT,46,17,2,0.7391304347826086,0.9653740570075874,0.740643788919267,0.1859785632996428,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2016-17,1610612759,RightCorner,277,114,3,1.2346570397111913,1.476344510412515,1.2493298850819803,0.14057184954077834,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLong3_2016-17,1610612759,RightLong3,30,5,3,0.5,1.118033988749895,0.676535651297556,0.27034592886236575,2016-17,2017-12-05T23:44:16.846,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Left11FT_2016-17,1610612760,Left11FT,370,148,2,0.8,0.9797958971132682,0.7943157850623662,0.18634738942461523,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left18FT_2016-17,1610612760,Left18FT,369,142,2,0.7696476964769647,0.9731072994596375,0.7536503922266968,0.13543071191927197,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
