primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_LeftMidBaseLine_2017-18,1610612760,LeftMidBaseLine,15,7,2,0.9333333333333333,0.9977753031397176,0.7645107696070822,0.04334320623484821,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftPaint_2017-18,1610612760,LeftPaint,42,17,2,0.8095238095238095,0.9816918156232525,0.7843881561227575,0.26458877944691983,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftShortBaseLine_2017-18,1610612760,LeftShortBaseLine,30,8,2,0.5333333333333333,0.8844332774281064,0.7500608143247848,0.3042740265922463,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterLeft_2017-18,1610612760,Long2CenterLeft,10,7,2,1.4,0.9165151389911681,0.7692550505050504,0.030357257176709153,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2CenterRight_2017-18,1610612760,Long2CenterRight,11,1,2,0.18181818181818182,0.5749595745760689,0.6856639174222907,0.24544161302441642,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Left_2017-18,1610612760,Long2Left,7,3,2,0.8571428571428571,0.989743318610787,0.8132027627692864,0.08492280582682525,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long2Right_2017-18,1610612760,Long2Right,15,8,2,1.0666666666666667,0.9977753031397177,0.8975832194172886,0.30357052153574293,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Left_2017-18,1610612760,Long3Left,11,3,3,0.8181818181818182,1.3360853142453697,0.5969167940851995,0.19911267885395853,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Long3Right_2017-18,1610612760,Long3Right,20,2,3,0.3,0.9000000000000001,0.603781923186719,0.25567531283785605,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterLeft_2017-18,1610612760,Mid2CenterLeft,20,6,2,0.6,0.9165151389911678,0.8117516880977711,0.0430452835793889,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2CenterRight_2017-18,1610612760,Mid2CenterRight,29,12,2,0.8275862068965517,0.9850246108334965,0.8216002012687961,0.31244452394880795,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Left_2017-18,1610612760,Mid2Left,21,9,2,0.8571428571428571,0.9897433186107869,0.8366007621032743,0.07090693134363411,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid2Right_2017-18,1610612760,Mid2Right,28,8,2,0.5714285714285714,0.9035079029052514,0.773064216918087,0.22344683049523817,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterLeft_2017-18,1610612760,Mid3CenterLeft,89,29,3,0.9775280898876404,1.4060665358166873,0.9931850539252357,0.11928329789312518,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3CenterRight_2017-18,1610612760,Mid3CenterRight,120,50,3,1.25,1.479019945774904,1.0796569537035503,0.2339232983539565,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Left_2017-18,1610612760,Mid3Left,60,26,3,1.3,1.4866068747318502,1.0662761328772103,0.23409670738350916,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Mid3Right_2017-18,1610612760,Mid3Right,63,20,3,0.9523809523809523,1.396464599868113,1.0123222167487607,0.2527026331013204,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,406,251,2,1.2364532019704433,0.9716428784681792,1.1796377246735785,0.10294489271858197,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,61,21,3,1.0327868852459017,1.4253813192973213,1.1421235156087404,0.1371243124045487,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLongBaseLine_2017-18,1610612760,RightLongBaseLine,4,0,2,0,0,0.8580430327868853,0.02215345039052406,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightMidBaseLine_2017-18,1610612760,RightMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.7740163168500188,0.02344887836279943,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightPaint_2017-18,1610612760,RightPaint,39,14,2,0.717948717948718,0.9593993299420365,0.678429183218588,0.22936145460875018,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightShortBaseLine_2017-18,1610612760,RightShortBaseLine,33,12,2,0.7272727272727273,0.9620913858416692,0.7887762675813254,0.08310845782184884,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterLeft_2017-18,1610612760,Short2CenterLeft,19,7,2,0.7368421052631579,0.9647527778854398,0.8246141976038927,0.0826045778982821,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2CenterRight_2017-18,1610612760,Short2CenterRight,32,13,2,0.8125,0.982264602843857,0.793647171773049,0.18734458871595464,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Left_2017-18,1610612760,Short2Left,11,5,2,0.9090909090909091,0.9958591954639383,0.7656529255073488,0.0821378912010893,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Short2Right_2017-18,1610612760,Short2Right,17,7,2,0.8235294117647058,0.9843059135695008,0.7869111302561291,0.10973624238125915,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,66,18,3,0.8181818181818182,1.3360853142453695,1.0055505203232473,0.40493616118981646,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLongMidBaseLine_2017-18,1610612761,LeftLongMidBaseLine,4,2,2,1,1,0.6484320557491289,0.37440009358552423,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftMidBaseLine_2017-18,1610612761,LeftMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.8539615652143259,0.1066906669601966,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftPaint_2017-18,1610612761,LeftPaint,64,28,2,0.875,0.9921567416492215,0.8029328011899743,0.2512340687603705,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftShortBaseLine_2017-18,1610612761,LeftShortBaseLine,34,14,2,0.8235294117647058,0.9843059135695004,0.8571750715475589,0.095185886315439,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterLeft_2017-18,1610612761,Long2CenterLeft,10,4,2,0.8,0.9797958971132712,0.5575870646766169,0.1999076232791107,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2CenterRight_2017-18,1610612761,Long2CenterRight,4,1,2,0.5,0.8660254037844386,0.7680890538033396,0.08140745910651492,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Left_2017-18,1610612761,Long2Left,3,2,2,1.3333333333333333,0.9428090415820634,0.7169312169312169,0.046766321507046786,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long2Right_2017-18,1610612761,Long2Right,3,1,2,0.6666666666666666,0.9428090415820634,0.7029478458049886,0.05130933559630277,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Left_2017-18,1610612761,Long3Left,31,12,3,1.1612903225806452,1.4612582777943384,0.8971097388307944,0.43962124261986013,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Long3Right_2017-18,1610612761,Long3Right,34,5,3,0.4411764705882353,1.0624936393052022,0.7390640210328144,0.4173519345626343,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterLeft_2017-18,1610612761,Mid2CenterLeft,17,7,2,0.8235294117647058,0.9843059135695007,0.7894276904130056,0.1312416571718741,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2CenterRight_2017-18,1610612761,Mid2CenterRight,8,5,2,1.25,0.9682458365518543,0.8566862484767163,0.07066484832661175,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Left_2017-18,1610612761,Mid2Left,13,6,2,0.9230769230769231,0.9970370305242862,0.7899617491946489,0.07442108594611092,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid2Right_2017-18,1610612761,Mid2Right,19,7,2,0.7368421052631579,0.9647527778854398,0.7432245996454512,0.03930349959884606,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterLeft_2017-18,1610612761,Mid3CenterLeft,76,22,3,0.868421052631579,1.3605543110221647,1.0635188526202721,0.38255309945676524,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3CenterRight_2017-18,1610612761,Mid3CenterRight,80,27,3,1.0125,1.4185710239533305,1.04004853332634,0.5034381175499019,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Left_2017-18,1610612761,Mid3Left,81,35,3,1.2962962962962963,1.4861038998325091,0.9437635789688934,0.29268159781711545,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Mid3Right_2017-18,1610612761,Mid3Right,70,26,3,1.1142857142857143,1.449560102167523,1.1069825485456957,0.3533263561222855,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,455,305,2,1.3406593406593406,0.9401867971959306,1.2381880436163097,0.1206349484881186,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,64,29,3,1.359375,1.4933936551944367,1.1382092659977894,0.23352448619180394,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLongBaseLine_2017-18,1610612761,RightLongBaseLine,1,0,2,0,0,0.8140703517587939,0,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightMidBaseLine_2017-18,1610612761,RightMidBaseLine,10,3,2,0.6,0.9165151389911679,0.7726300366300366,0.27711987218926176,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightPaint_2017-18,1610612761,RightPaint,61,25,2,0.819672131147541,0.9836065573770496,0.8212383007319669,0.3270208983718022,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightShortBaseLine_2017-18,1610612761,RightShortBaseLine,31,16,2,1.032258064516129,0.9994795732148175,0.8786158865146017,0.31564677760501414,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterLeft_2017-18,1610612761,Short2CenterLeft,32,15,2,0.9375,0.998044963916957,0.8463093132762091,0.18263357268467112,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2CenterRight_2017-18,1610612761,Short2CenterRight,31,15,2,0.967741935483871,0.9994795732148175,0.8597297542095428,0.1403777332709615,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Left_2017-18,1610612761,Short2Left,6,3,2,1,1,0.8238212634822805,0.11860720349920062,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Short2Right_2017-18,1610612761,Short2Right,12,7,2,1.1666666666666667,0.9860132971832694,0.8475585346553091,0.07628695007358287,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,73,32,3,1.3150684931506849,1.4885564610636843,1.181704972880996,0.3023288007763255,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLongMidBaseLine_2017-18,1610612762,LeftLongMidBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.7792357496304866,0.13688457947516286,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftMidBaseLine_2017-18,1610612762,LeftMidBaseLine,9,1,2,0.2222222222222222,0.6285393610547091,0.5553639846743295,0.3018422805859858,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftPaint_2017-18,1610612762,LeftPaint,70,23,2,0.6571428571428571,0.939387555587062,0.6851213037716264,0.14993018402958735,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftShortBaseLine_2017-18,1610612762,LeftShortBaseLine,22,7,2,0.6363636363636364,0.9315409787235999,0.734318429934589,0.14710018770281563,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterLeft_2017-18,1610612762,Long2CenterLeft,18,7,2,0.7777777777777778,0.9749960430435692,0.6245525775580423,0.2755314238248381,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2CenterRight_2017-18,1610612762,Long2CenterRight,16,11,2,1.375,0.9270248108869579,0.8521817765567765,0.1338692108634432,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Left_2017-18,1610612762,Long2Left,11,8,2,1.4545454545454546,0.8907235428302466,0.7648625903372092,0.506685479565211,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long2Right_2017-18,1610612762,Long2Right,5,1,2,0.4,0.8000000000000002,0.7389091284913313,0.14217751485005303,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Left_2017-18,1610612762,Long3Left,14,6,3,1.2857142857142858,1.4846149779161806,1.177969018932874,0.5555031828228122,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Long3Right_2017-18,1610612762,Long3Right,13,4,3,0.9230769230769231,1.3846153846153846,0.9880554228380313,0.37891888895092585,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterLeft_2017-18,1610612762,Mid2CenterLeft,38,14,2,0.7368421052631579,0.9647527778854399,0.7417676676731364,0.3018677643936654,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2CenterRight_2017-18,1610612762,Mid2CenterRight,37,13,2,0.7027027027027027,0.9547849585219297,0.690839500466104,0.189184302656281,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Left_2017-18,1610612762,Mid2Left,22,9,2,0.8181818181818182,0.9833321660356331,0.6428808126976183,0.26398062683718065,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid2Right_2017-18,1610612762,Mid2Right,20,11,2,1.1,0.9949874371066201,0.6226674508331509,0.2365332479039279,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterLeft_2017-18,1610612762,Mid3CenterLeft,96,29,3,0.90625,1.3774835525333868,0.8928635461394502,0.2613440299129927,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3CenterRight_2017-18,1610612762,Mid3CenterRight,96,37,3,1.15625,1.4600807982779582,1.030917430520944,0.20803600081368834,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Left_2017-18,1610612762,Mid3Left,93,32,3,1.032258064516129,1.4252078731854523,1.091275943538533,0.2092412636782826,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Mid3Right_2017-18,1610612762,Mid3Right,62,22,3,1.064516129032258,1.4353932555669033,1.011076994678914,0.28859321643194386,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,402,250,2,1.243781094527363,0.9698302830655696,1.211740808180851,0.13280230749382502,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,57,23,3,1.2105263157894737,1.471803310958901,1.1604966377892618,0.25478822518619926,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLongBaseLine_2017-18,1610612762,RightLongBaseLine,2,0,2,0,0,0.5087719298245614,0.1754385964912281,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightMidBaseLine_2017-18,1610612762,RightMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.6726763763351885,0.06115610780234136,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightPaint_2017-18,1610612762,RightPaint,83,27,2,0.6506024096385542,0.9369745588059557,0.7032646662143485,0.17485710440179827,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightShortBaseLine_2017-18,1610612762,RightShortBaseLine,14,3,2,0.42857142857142855,0.8206518066482897,0.736299192178283,0.34874424117250746,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterLeft_2017-18,1610612762,Short2CenterLeft,50,22,2,0.88,0.9927738916792683,0.8552520226316698,0.09434976907617565,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2CenterRight_2017-18,1610612762,Short2CenterRight,42,10,2,0.47619047619047616,0.8518354199999204,0.6207411431613806,0.32840202125358825,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Left_2017-18,1610612762,Short2Left,15,6,2,0.8,0.9797958971132713,0.4964888181993445,0.2764362396959553,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Short2Right_2017-18,1610612762,Short2Right,12,4,2,0.6666666666666666,0.9428090415820635,0.6448774890813531,0.13385607571024222,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,44,9,3,0.6136363636363636,1.210107228361285,1.0033126488374415,0.4104626746038966,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLongMidBaseLine_2017-18,1610612763,LeftLongMidBaseLine,6,0,2,0,0,0.24771758977480218,0.30670822939111275,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftMidBaseLine_2017-18,1610612763,LeftMidBaseLine,6,3,2,1,1,0.9408331548511458,0.49832263725113074,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftPaint_2017-18,1610612763,LeftPaint,67,31,2,0.9253731343283582,0.9972115276710483,0.8145729204055632,0.12157975758756744,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftShortBaseLine_2017-18,1610612763,LeftShortBaseLine,24,15,2,1.25,0.9682458365518543,0.8558259023899017,0.2391536715833304,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterLeft_2017-18,1610612763,Long2CenterLeft,10,4,2,0.8,0.9797958971132713,0.7784456803856136,0.31473605463356424,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2CenterRight_2017-18,1610612763,Long2CenterRight,6,3,2,1,1,1.1892828759037355,0.5741706541916651,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2Left_2017-18,1610612763,Long2Left,6,1,2,0.3333333333333333,0.74535599249993,0.4078176725235549,0.41169558546146173,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long2Right_2017-18,1610612763,Long2Right,8,3,2,0.75,0.9682458365518543,0.548207744636316,0.3258379213577251,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Left_2017-18,1610612763,Long3Left,28,10,3,1.0714285714285714,1.4374722712498649,0.5877787787174734,0.23321867017889125,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Right_2017-18,1610612763,Long3Right,26,8,3,0.9230769230769231,1.3846153846153846,0.7476996122157412,0.4053510591636806,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterLeft_2017-18,1610612763,Mid2CenterLeft,9,3,2,0.6666666666666666,0.9428090415820635,0.6101640885707972,0.33439252843777667,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterRight_2017-18,1610612763,Mid2CenterRight,11,3,2,0.5454545454545454,0.8907235428302466,0.7777662262935756,0.15542199475642718,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Left_2017-18,1610612763,Mid2Left,12,6,2,1,1,0.8391250657555004,0.1309339403457681,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Right_2017-18,1610612763,Mid2Right,6,1,2,0.3333333333333333,0.74535599249993,0.49741061407728066,0.2559232424068355,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterLeft_2017-18,1610612763,Mid3CenterLeft,78,26,3,1,1.4142135623730951,0.9925120238744671,0.29103935663400377,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterRight_2017-18,1610612763,Mid3CenterRight,90,34,3,1.1333333333333333,1.454494948618095,0.9786659608010913,0.23857011723186117,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Left_2017-18,1610612763,Mid3Left,56,19,3,1.0178571428571428,1.4204007410960198,1.0627268546022737,0.13717562760657198,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Right_2017-18,1610612763,Mid3Right,70,25,3,1.0714285714285714,1.4374722712498647,1.1003979716263734,0.19436220532662568,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,454,270,2,1.1894273127753303,0.9818947464849368,1.1870313622836033,0.13972537155488046,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,38,11,3,0.868421052631579,1.3605543110221652,1.2082329753932648,0.1203084814216254,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLongBaseLine_2017-18,1610612763,RightLongBaseLine,7,4,2,1.1428571428571428,0.989743318610787,0.8581013264854013,0.23040992702380803,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightMidBaseLine_2017-18,1610612763,RightMidBaseLine,7,3,2,0.8571428571428571,0.9897433186107869,0.9160566910566911,0.46083552604084843,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightPaint_2017-18,1610612763,RightPaint,67,23,2,0.6865671641791045,0.9496103713783199,0.8523343544231955,0.16535662260394204,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightShortBaseLine_2017-18,1610612763,RightShortBaseLine,7,2,2,0.5714285714285714,0.9035079029052513,0.6946222130470686,0.11731954603120563,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
