primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_LeftLong3_2017-18,1610612754,LeftLong3,98,35,3,1.0714285714285714,1.4374722712498647,1.0227537768354105,0.33801810542504296,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,744,447,2,1.2016129032258065,0.9794652812901806,1.2047150842727183,0.08963952223227888,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right11FT_2017-18,1610612754,Right11FT,96,32,2,0.6666666666666666,0.9428090415820627,0.7313244318091837,0.19529369216790202,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right18FT_2017-18,1610612754,Right18FT,128,64,2,1,1,0.8209552806919067,0.12150430622229345,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right23FT_2017-18,1610612754,Right23FT,138,58,2,0.8405797101449275,0.9872108038218208,0.8049989420498709,0.04993305527208704,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Right27FT_2017-18,1610612754,Right27FT,189,65,3,1.0317460317460319,1.4250397261881544,1.034416870273511,0.09552445835390184,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline11FT_2017-18,1610612754,RightBaseline11FT,16,6,2,0.75,0.9682458365518543,0.8305836082724837,0.34570313939249353,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline18FT_2017-18,1610612754,RightBaseline18FT,34,15,2,0.8823529411764706,0.9930554715373017,0.7753570631739339,0.07012922626544771,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightBaseline23FT_2017-18,1610612754,RightBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052512,0.8266912466065008,0.18029368267238144,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,73,37,3,1.5205479452054795,1.499859254046137,1.3426161643464145,0.2793707409102636,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLong3_2017-18,1610612754,RightLong3,75,30,3,1.2,1.4696938456699067,0.8390007744394578,0.3156542674144719,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Left11FT_2017-18,1610612755,Left11FT,124,49,2,0.7903225806451613,0.9777706171759794,0.770642754577869,0.15033985847163417,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2017-18,1610612755,Left18FT,123,47,2,0.7642276422764228,0.9718083120314748,0.7560828279742912,0.12129606286725177,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2017-18,1610612755,Left23FT,67,31,2,0.9253731343283582,0.9972115276710484,0.8389225243506602,0.1534533840106992,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2017-18,1610612755,Left27FT,269,91,3,1.0148698884758365,1.419383237498792,0.9966392333645516,0.11862097988314639,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2017-18,1610612755,LeftBaseline11FT,25,11,2,0.88,0.9927738916792685,0.863983968542045,0.27432697343160845,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2017-18,1610612755,LeftBaseline18FT,25,9,2,0.72,0.96,0.7411395348837211,0.332102864669354,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2017-18,1610612755,LeftBaseline23FT,8,4,2,1,1,0.7682539682539682,0.6712615650305973,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,60,21,3,1.05,1.430908802125419,1.040936077733366,0.38163129462248147,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2017-18,1610612755,LeftLong3,45,22,3,1.4666666666666666,1.4996295838935987,0.9467238736483343,0.38560102800385565,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,727,468,2,1.2874828060522696,0.9577857987171849,1.2529628127751073,0.12570146722993863,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2017-18,1610612755,Right11FT,151,55,2,0.7284768211920529,0.9624319006402637,0.8067289791959925,0.11584706477166709,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2017-18,1610612755,Right18FT,129,46,2,0.7131782945736435,0.9579839817535131,0.6829810830097696,0.2230362906801425,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2017-18,1610612755,Right23FT,63,24,2,0.7619047619047619,0.9712418121129115,0.7652888517356853,0.2070582837664221,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2017-18,1610612755,Right27FT,255,89,3,1.0470588235294118,1.4299805210762282,1.0823934276746907,0.18588900096571848,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2017-18,1610612755,RightBaseline11FT,35,12,2,0.6857142857142857,0.9493284414763512,0.7334416830578953,0.33714589624784946,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2017-18,1610612755,RightBaseline18FT,24,9,2,0.75,0.9682458365518543,0.6325501469877821,0.23442906126580476,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2017-18,1610612755,RightBaseline23FT,10,3,2,0.6,0.9165151389911679,0.6517322691819337,0.24941753751109574,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,74,31,3,1.2567567567567568,1.4801461835293537,1.2571277048347582,0.295643153376244,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2017-18,1610612755,RightLong3,68,20,3,0.8823529411764706,1.3669352986614405,0.7726498852791539,0.31929266484329716,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2017-18,1610612756,Left11FT,114,33,2,0.5789473684210527,0.9070362073481103,0.7506288343017955,0.22275580523854444,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2017-18,1610612756,Left18FT,150,60,2,0.8,0.9797958971132705,0.7736757328261076,0.2606297377923428,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2017-18,1610612756,Left23FT,92,35,2,0.7608695652173914,0.970987453657708,0.7814131872064444,0.19247553471445517,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2017-18,1610612756,Left27FT,239,70,3,0.8786610878661087,1.3652611311643927,0.9168068081525397,0.21715361738272268,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2017-18,1610612756,LeftBaseline11FT,43,17,2,0.7906976744186046,0.9778509786804019,1.0407756761313933,0.4807009822737424,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2017-18,1610612756,LeftBaseline18FT,32,9,2,0.5625,0.899218410621135,0.6625476423582105,0.23789875540177377,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2017-18,1610612756,LeftBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,1.1087607456775814,0.4473201471626745,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,100,35,3,1.05,1.4309088021254184,1.0445385639673064,0.2821038070635601,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2017-18,1610612756,LeftLong3,52,15,3,0.8653846153846154,1.359140652621894,0.7213411588411586,0.3185275576574277,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,851,517,2,1.2150411280846063,0.9766049934503287,1.2030103823179787,0.12598859771216,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2017-18,1610612756,Right11FT,156,58,2,0.7435897435897436,0.9665680423061931,0.8002425575572785,0.21651294096634055,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2017-18,1610612756,Right18FT,155,65,2,0.8387096774193549,0.986907002630862,0.8145646541930722,0.156054143176272,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2017-18,1610612756,Right23FT,76,32,2,0.8421052631578947,0.9874559494365108,0.7388888136890032,0.13170314229991745,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2017-18,1610612756,Right27FT,216,80,3,1.1111111111111112,1.4487116456005888,1.0246751502221245,0.17610154433488323,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2017-18,1610612756,RightBaseline11FT,54,23,2,0.8518518518518519,0.9889651794680511,0.8175092402989651,0.375355525098204,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2017-18,1610612756,RightBaseline18FT,29,14,2,0.9655172413793104,0.9994052928406508,0.8157436433298504,0.21992735726986423,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2017-18,1610612756,RightBaseline23FT,12,4,2,0.6666666666666666,0.9428090415820635,0.7802469135802469,0.15036408590325998,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,65,27,3,1.2461538461538462,1.4783646810504891,1.3144796817089874,0.3611831127461858,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2017-18,1610612756,RightLong3,42,11,3,0.7857142857142857,1.319013236615671,0.756001456001456,0.4305960783860671,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2017-18,1610612757,Left11FT,107,43,2,0.8037383177570093,0.980551555035812,0.7510225370944905,0.13248121872020427,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2017-18,1610612757,Left18FT,108,39,2,0.7222222222222222,0.9606453592105889,0.8477597769146626,0.1504046304504472,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2017-18,1610612757,Left23FT,105,43,2,0.819047619047619,0.9834918585467103,0.8152503460998364,0.12385002366239208,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2017-18,1610612757,Left27FT,202,81,3,1.202970297029703,1.4702970297029705,1.115191220285366,0.1978548074932426,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2017-18,1610612757,LeftBaseline11FT,29,19,2,1.3103448275862069,0.9506240518682908,0.7906906629932577,0.2247492819061919,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2017-18,1610612757,LeftBaseline18FT,43,24,2,1.1162790697674418,0.9932165815843078,0.9619142024361551,0.22043957579247875,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2017-18,1610612757,LeftBaseline23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7316017316017316,0.1210485135792903,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,55,14,3,0.7636363636363637,1.3068162055321022,1.033454472006465,0.199860068069496,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2017-18,1610612757,LeftLong3,81,24,3,0.8888888888888888,1.3698697784375506,0.9633118204546788,0.17654385581910148,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,700,381,2,1.0885714285714285,0.9960698278940143,1.1061547203845778,0.11770322940574324,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2017-18,1610612757,Right11FT,107,32,2,0.5981308411214953,0.9156971001058606,0.7387670739355384,0.18973893937429995,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2017-18,1610612757,Right18FT,120,49,2,0.8166666666666667,0.9830508068705743,0.814449651786924,0.2131278468265412,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2017-18,1610612757,Right23FT,85,32,2,0.7529411764705882,0.9690004838575996,0.7076713353287784,0.20411631625819157,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2017-18,1610612757,Right27FT,178,70,3,1.1797752808988764,1.4654201204011792,1.1180159561848377,0.26699496663131106,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2017-18,1610612757,RightBaseline11FT,51,16,2,0.6274509803921569,0.9280125149960178,0.8241041299309892,0.1961626346885916,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2017-18,1610612757,RightBaseline18FT,42,24,2,1.1428571428571428,0.9897433186107875,0.7903283861071527,0.23042045056612753,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2017-18,1610612757,RightBaseline23FT,9,2,2,0.4444444444444444,0.8314794192830981,0.6482366159139614,0.26039027167775186,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,52,19,3,1.0961538461538463,1.4446135414094896,1.1023626916463196,0.20630895673573166,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2017-18,1610612757,RightLong3,54,28,3,1.5555555555555556,1.4989708403591153,0.9933800419067582,0.1515819567048701,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2017-18,1610612758,Left11FT,189,67,2,0.708994708994709,0.9567214435805876,0.7928411944658212,0.14962940888851778,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2017-18,1610612758,Left18FT,142,58,2,0.8169014084507042,0.9830945558656428,0.8105178929891279,0.18386186960377535,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2017-18,1610612758,Left23FT,119,42,2,0.7058823529411765,0.955769224074819,0.7381480002315008,0.1611396090914397,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2017-18,1610612758,Left27FT,182,83,3,1.3681318681318682,1.4941923556883874,1.1339209672488033,0.2739174331644363,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2017-18,1610612758,LeftBaseline11FT,38,7,2,0.3684210526315789,0.7753115717187491,0.6437487939686026,0.3792698111591286,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2017-18,1610612758,LeftBaseline18FT,28,10,2,0.7142857142857143,0.9583148474999099,0.6999473022793449,0.39183234279595147,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2017-18,1610612758,LeftBaseline23FT,14,8,2,1.1428571428571428,0.989743318610787,1.0558477237048665,0.6291216682934841,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,93,37,3,1.1935483870967742,1.4683621518375545,1.0568650671864805,0.24143581027980468,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2017-18,1610612758,LeftLong3,14,3,3,0.6428571428571429,1.2309777099724346,0.728510257858084,0.7408976232951279,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,620,389,2,1.2548387096774194,0.9669835738263285,1.201023366510983,0.1274525699410875,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2017-18,1610612758,Right11FT,153,57,2,0.7450980392156863,0.9669669024265054,0.7715473103280388,0.1919207705952526,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2017-18,1610612758,Right18FT,136,53,2,0.7794117647058824,0.9753670234582595,0.7387059657416999,0.1833683590386263,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2017-18,1610612758,Right23FT,117,49,2,0.8376068376068376,0.9867261326264479,0.8024609693461975,0.2185750657616702,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2017-18,1610612758,Right27FT,184,64,3,1.0434782608695652,1.4288414543613033,1.0608880929383302,0.2918958879642567,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2017-18,1610612758,RightBaseline11FT,28,9,2,0.6428571428571429,0.9340497736158585,0.5564397819599695,0.3095455998389482,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2017-18,1610612758,RightBaseline18FT,33,10,2,0.6060606060606061,0.919136417460794,0.74219709187804,0.28193601123869894,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2017-18,1610612758,RightBaseline23FT,11,3,2,0.5454545454545454,0.8907235428302466,0.7199574694311536,0.5170078621781543,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,59,26,3,1.3220338983050848,1.4894052728010312,1.1254680366582035,0.4020898184308852,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2017-18,1610612758,RightLong3,33,4,3,0.36363636363636365,0.9791208740244551,0.6088939387570445,0.39441439890835495,2017-18,2017-12-11T22:16:32.987,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2017-18,1610612759,Left11FT,135,60,2,0.8888888888888888,0.9938079899999075,0.8220766365699044,0.10194307067274427,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2017-18,1610612759,Left18FT,149,49,2,0.6577181208053692,0.9395973154362418,0.7353990705628267,0.22478882658153776,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2017-18,1610612759,Left23FT,127,52,2,0.8188976377952756,0.9834642517162834,0.8060943458505632,0.0858077164568815,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2017-18,1610612759,Left27FT,238,81,3,1.0210084033613445,1.4214665139740572,1.0956940293443438,0.11991137293978243,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2017-18,1610612759,LeftBaseline11FT,51,24,2,0.9411764705882353,0.9982683969692433,0.8769251359453429,0.15019020697937172,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2017-18,1610612759,LeftBaseline18FT,64,26,2,0.8125,0.982264602843857,0.7551691889026344,0.23121227980762024,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2017-18,1610612759,LeftBaseline23FT,15,7,2,0.9333333333333333,0.9977753031397176,0.7921309306448624,0.08364986883299508,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,78,36,3,1.3846153846153846,1.4955555457864291,1.2739679878035655,0.14885785314755876,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2017-18,1610612759,LeftLong3,32,11,3,1.03125,1.4248766393972496,0.6836072152810446,0.30303968382376645,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2017-18,1610612759,RestrictedArea,652,403,2,1.2361963190184049,0.9717053560015774,1.222683979486989,0.13362006766182571,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2017-18,1610612759,Right11FT,126,56,2,0.8888888888888888,0.9938079899999077,0.8899157749639807,0.20807386125499908,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2017-18,1610612759,Right18FT,104,40,2,0.7692307692307693,0.9730085108210389,0.7874210560959137,0.22600473730125556,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right23FT_2017-18,1610612759,Right23FT,82,31,2,0.7560975609756098,0.9697997732717587,0.8074208029179614,0.11690817349940401,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right27FT_2017-18,1610612759,Right27FT,221,78,3,1.0588235294117647,1.4336538361122315,1.1286362630855198,0.15564114656900357,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline11FT_2017-18,1610612759,RightBaseline11FT,32,14,2,0.875,0.9921567416492215,0.8437371484994556,0.3238226754082567,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline18FT_2017-18,1610612759,RightBaseline18FT,34,15,2,0.8823529411764706,0.9930554715373018,0.7853632244542869,0.2022456257187718,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightBaseline23FT_2017-18,1610612759,RightBaseline23FT,12,6,2,1,1,0.8116806157267656,0.41111181049122847,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightCorner_2017-18,1610612759,RightCorner,72,31,3,1.2916666666666667,1.485461955831323,1.1934150187157035,0.15701573710599143,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RightLong3_2017-18,1610612759,RightLong3,30,8,3,0.8,1.3266499161421603,0.7206675082467331,0.29654356472649845,2017-18,2017-12-11T22:16:32.987,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Left11FT_2017-18,1610612760,Left11FT,79,28,2,0.7088607594936709,0.9566806900096806,0.7908833808352395,0.19751153910739797,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left18FT_2017-18,1610612760,Left18FT,124,41,2,0.6612903225806451,0.9408909365184033,0.794718560606937,0.12154255935138168,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left23FT_2017-18,1610612760,Left23FT,82,38,2,0.926829268292683,0.9973194292810182,0.8096733627233401,0.06153077851914515,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left27FT_2017-18,1610612760,Left27FT,242,81,3,1.0041322314049588,1.4156677421162707,1.0267802982026268,0.14009447159344918,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
