primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
203546_Right23FT_2017-18,203546,Right23FT,21,6,2,0.5714285714285714,0.9035079029052513,0.7490685464129367,0.20920114361168857,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203546_Right27FT_2017-18,203546,Right27FT,60,23,3,1.15,1.4585952145814824,1.1122928926452802,0.20983746777522044,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203546_RightBaseline11FT_2017-18,203546,RightBaseline11FT,3,0,2,0,0,0.7512043941207156,0.03220633630493844,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203546_RightBaseline18FT_2017-18,203546,RightBaseline18FT,3,1,2,0.6666666666666666,0.9428090415820634,0.895417260141684,0.052853566738587335,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203546_RightCorner_2017-18,203546,RightCorner,24,11,3,1.375,1.4947825928876748,1.214543092426099,0.20169828327380593,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203546_RightLong3_2017-18,203546,RightLong3,14,6,3,1.2857142857142858,1.4846149779161806,0.7229083205685046,0.3296730265011464,2017-18,2017-12-18T08:16:44.367,203546,"Ian Clark"
203584_Left11FT_2017-18,203584,Left11FT,41,14,2,0.6829268292682927,0.9484010778157843,0.7886461581148626,0.15559384821007088,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Left18FT_2017-18,203584,Left18FT,56,22,2,0.7857142857142857,0.9767710236555247,0.799056142817275,0.16707999859530787,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Left23FT_2017-18,203584,Left23FT,45,15,2,0.6666666666666666,0.9428090415820631,0.8158742841962564,0.11911433614738928,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Left27FT_2017-18,203584,Left27FT,112,45,3,1.2053571428571428,1.47077720499561,1.0590656187490906,0.16907194553684488,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_LeftBaseline11FT_2017-18,203584,LeftBaseline11FT,14,5,2,0.7142857142857143,0.9583148474999098,0.7483603652826435,0.13368207609196545,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_LeftBaseline18FT_2017-18,203584,LeftBaseline18FT,13,10,2,1.5384615384615385,0.8426500884694864,0.7837253622590548,0.45400199321250123,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_LeftBaseline23FT_2017-18,203584,LeftBaseline23FT,2,1,2,1,1,0.5,0.5,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_LeftCorner_2017-18,203584,LeftCorner,25,10,3,1.2,1.4696938456699067,1.0815683642185387,0.23144026357488992,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_LeftLong3_2017-18,203584,LeftLong3,15,3,3,0.6,1.2,0.7405312976890825,0.3714935267806345,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RestrictedArea_2017-18,203584,RestrictedArea,304,188,2,1.236842105263158,0.971548154840774,1.2185581299224402,0.1212518138511032,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Right11FT_2017-18,203584,Right11FT,66,29,2,0.8787878787878788,0.9926266275247994,0.816479964542642,0.19180328122728976,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Right18FT_2017-18,203584,Right18FT,56,17,2,0.6071428571428571,0.9195995135416956,0.7843244207105504,0.18396424679337897,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Right23FT_2017-18,203584,Right23FT,45,23,2,1.0222222222222221,0.9997530559290665,0.7682613735390595,0.14322634442280338,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_Right27FT_2017-18,203584,Right27FT,116,39,3,1.0086206896551724,1.4172319405676117,1.0487902595700531,0.25422480174883016,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RightBaseline11FT_2017-18,203584,RightBaseline11FT,22,7,2,0.6363636363636364,0.9315409787235999,0.6802154851688624,0.249832671447286,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RightBaseline18FT_2017-18,203584,RightBaseline18FT,17,9,2,1.0588235294117647,0.9982683969692435,0.8014035286372941,0.2251115594073066,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RightBaseline23FT_2017-18,203584,RightBaseline23FT,1,1,2,2,0,0.75,0,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RightCorner_2017-18,203584,RightCorner,28,12,3,1.2857142857142858,1.4846149779161806,1.225557098180538,0.15815267608214026,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203584_RightLong3_2017-18,203584,RightLong3,18,6,3,1,1.4142135623730951,0.7557490840108302,0.3295560844908376,2017-18,2017-12-18T08:16:44.367,203584,"Troy Daniels"
203613_Left11FT_2017-18,203613,Left11FT,100,36,2,0.72,0.96,0.7644095291758037,0.16423407827630088,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Left18FT_2017-18,203613,Left18FT,84,34,2,0.8095238095238095,0.9816918156232521,0.8491505876602242,0.19478553578040556,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Left23FT_2017-18,203613,Left23FT,52,17,2,0.6538461538461539,0.93817776289619,0.7639080613424554,0.21053925402641677,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Left27FT_2017-18,203613,Left27FT,175,60,3,1.0285714285714285,1.4239926622145263,1.0535508063511936,0.20826422101694633,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_LeftBaseline11FT_2017-18,203613,LeftBaseline11FT,19,9,2,0.9473684210526315,0.9986139979479093,0.867126885000934,0.41055936142865346,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_LeftBaseline18FT_2017-18,203613,LeftBaseline18FT,21,9,2,0.8571428571428571,0.989743318610787,0.8736633750209384,0.13845970399667337,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_LeftBaseline23FT_2017-18,203613,LeftBaseline23FT,2,0,2,0,0,0.7702265372168284,0.1035598705501618,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_LeftCorner_2017-18,203613,LeftCorner,56,27,3,1.4464285714285714,1.4990430621035586,1.060839582056001,0.2975782301301977,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_LeftLong3_2017-18,203613,LeftLong3,22,10,3,1.3636363636363635,1.4937887931959075,0.9128402454331738,0.5117427416536947,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RestrictedArea_2017-18,203613,RestrictedArea,561,364,2,1.2976827094474153,0.954664865016012,1.2030874904478446,0.13997616522187245,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Right11FT_2017-18,203613,Right11FT,90,31,2,0.6888888888888889,0.9503735457930261,0.7770015351312662,0.16028650417956394,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Right18FT_2017-18,203613,Right18FT,89,34,2,0.7640449438202247,0.9717639690085242,0.780150267644839,0.19421130937781358,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Right23FT_2017-18,203613,Right23FT,80,33,2,0.825,0.984568433375761,0.7728103088665131,0.14879326729944972,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_Right27FT_2017-18,203613,Right27FT,159,63,3,1.1886792452830188,1.4673375166206468,1.061004101439095,0.1464224109404902,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RightBaseline11FT_2017-18,203613,RightBaseline11FT,21,8,2,0.7619047619047619,0.9712418121129113,0.7612509917673403,0.15791140588922886,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RightBaseline18FT_2017-18,203613,RightBaseline18FT,19,9,2,0.9473684210526315,0.9986139979479093,0.8790909829396355,0.27849925557234084,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RightBaseline23FT_2017-18,203613,RightBaseline23FT,8,1,2,0.25,0.6614378277661477,0.6091473172136788,0.26956131763944985,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RightCorner_2017-18,203613,RightCorner,58,25,3,1.293103448275862,1.4856627534150073,1.244489326320397,0.40393873733234675,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
203613_RightLong3_2017-18,203613,RightLong3,29,11,3,1.1379310344827587,1.4556462702900301,0.8415907385675948,0.3391156373310892,2017-18,2017-12-18T08:16:44.367,203613,"Jonathon Simmons"
2037_Left11FT_2017-18,2037,Left11FT,45,18,2,0.8,0.9797958971132713,0.7829591998332704,0.2883380010303615,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Left18FT_2017-18,2037,Left18FT,46,20,2,0.8695652173913043,0.9914568913905547,0.7891626129204555,0.17971609899840407,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Left23FT_2017-18,2037,Left23FT,37,22,2,1.1891891891891893,0.9819406553829703,0.7920593863104681,0.18361935393543993,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Left27FT_2017-18,2037,Left27FT,102,42,3,1.2352941176470589,1.4764588703542507,1.0492590639149122,0.2195585533764464,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_LeftBaseline11FT_2017-18,2037,LeftBaseline11FT,17,7,2,0.8235294117647058,0.9843059135695008,0.8522267612583588,0.20236417039951066,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_LeftBaseline18FT_2017-18,2037,LeftBaseline18FT,10,7,2,1.4,0.9165151389911681,0.7256396119400383,0.3230025943778714,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_LeftBaseline23FT_2017-18,2037,LeftBaseline23FT,6,4,2,1.3333333333333333,0.9428090415820634,0.7954701021732485,0.3673494729345392,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_LeftCorner_2017-18,2037,LeftCorner,40,14,3,1.05,1.4309088021254186,1.026906791731782,0.3122331954001613,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_LeftLong3_2017-18,2037,LeftLong3,19,3,3,0.47368421052631576,1.0939268258329746,0.6386777431443776,0.2974112683677181,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RestrictedArea_2017-18,2037,RestrictedArea,311,214,2,1.3762057877813505,0.9265361327222009,1.203295447964494,0.13219800089820632,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Right11FT_2017-18,2037,Right11FT,47,14,2,0.5957446808510638,0.9146461812853056,0.7505951946882804,0.17277583819513384,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Right18FT_2017-18,2037,Right18FT,43,19,2,0.8837209302325582,0.9932165815843078,0.7712276469710597,0.17770079557459795,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Right23FT_2017-18,2037,Right23FT,30,14,2,0.9333333333333333,0.997775303139718,0.7273101422613115,0.21978431421728425,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_Right27FT_2017-18,2037,Right27FT,118,47,3,1.194915254237288,1.468646757359613,1.0622445853427869,0.1968845919645122,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RightBaseline11FT_2017-18,2037,RightBaseline11FT,13,5,2,0.7692307692307693,0.9730085108210399,0.7452375237854894,0.11558557906313383,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RightBaseline18FT_2017-18,2037,RightBaseline18FT,15,9,2,1.2,0.9797958971132713,0.7858189887477649,0.16670697667945797,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RightBaseline23FT_2017-18,2037,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,0.6417919454663075,0.03421581430323088,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RightCorner_2017-18,2037,RightCorner,43,23,3,1.6046511627906976,1.4963449248507368,1.2810944163559228,0.3576291400813217,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
2037_RightLong3_2017-18,2037,RightLong3,13,3,3,0.6923076923076923,1.2639751327042292,0.6769585954436343,0.36447826719755644,2017-18,2017-12-18T08:16:44.367,2037,"Jamal Crawford"
203705_Left11FT_2017-18,203705,Left11FT,3,1,2,0.6666666666666666,0.9428090415820634,0.8561368713125183,0.1064066722824928,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Left18FT_2017-18,203705,Left18FT,4,2,2,1,1,0.7795267190379206,0.0696401162354129,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Left23FT_2017-18,203705,Left23FT,6,3,2,1,1,0.8818847508747597,0.2132359653371242,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Left27FT_2017-18,203705,Left27FT,16,4,3,0.75,1.299038105676658,1.0956121459943216,0.29560821502812873,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_LeftBaseline11FT_2017-18,203705,LeftBaseline11FT,2,1,2,1,1,0.8323268921095008,0.09158615136876008,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_LeftBaseline18FT_2017-18,203705,LeftBaseline18FT,2,1,2,1,1,0.3333333333333333,0.3333333333333333,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_LeftBaseline23FT_2017-18,203705,LeftBaseline23FT,2,1,2,1,1,1.3333333333333333,0.6666666666666667,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_LeftCorner_2017-18,203705,LeftCorner,4,2,3,1.5,1.5,0.9157991426821801,0.5562966149887016,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_LeftLong3_2017-18,203705,LeftLong3,4,0,3,0,0,0.7755436712231494,0.13719857944049726,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_RestrictedArea_2017-18,203705,RestrictedArea,34,22,2,1.2941176470588236,0.955769224074819,1.2486845398382305,0.17852700526256646,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Right11FT_2017-18,203705,Right11FT,6,3,2,1,1,0.9252634849044945,0.10468241474983297,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Right23FT_2017-18,203705,Right23FT,5,1,2,0.4,0.8,0.7914653533105284,0.03644556652334317,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_Right27FT_2017-18,203705,Right27FT,10,3,3,0.9,1.374772708486752,1.0090645584031104,0.13172087307297398,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_RightBaseline11FT_2017-18,203705,RightBaseline11FT,1,1,2,2,0,0.9090909090909091,0,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_RightBaseline18FT_2017-18,203705,RightBaseline18FT,1,1,2,2,0,0.8504854368932039,0,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203705_RightCorner_2017-18,203705,RightCorner,5,1,3,0.6,1.2000000000000002,0.6395779220779221,0.4268934881928124,2017-18,2017-12-18T08:16:44.367,203705,"Josh Magette"
203710_Left11FT_2017-18,203710,Left11FT,25,10,2,0.8,0.9797958971132714,0.7775327356946353,0.1313196239272468,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Left18FT_2017-18,203710,Left18FT,28,12,2,0.8571428571428571,0.9897433186107871,0.8192272429110535,0.21110179655112307,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Left23FT_2017-18,203710,Left23FT,15,7,2,0.9333333333333333,0.9977753031397176,0.6490599027980699,0.2150392079726976,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Left27FT_2017-18,203710,Left27FT,34,12,3,1.0588235294117647,1.433653836112228,1.0628166006557476,0.31147395887999757,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_LeftBaseline11FT_2017-18,203710,LeftBaseline11FT,5,1,2,0.4,0.8,0.7508831042737332,0.22553106696867056,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_LeftBaseline18FT_2017-18,203710,LeftBaseline18FT,8,4,2,1,1,0.8624096205893441,0.2530903027256645,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_LeftBaseline23FT_2017-18,203710,LeftBaseline23FT,1,0,2,0,0,0.7142857142857143,0,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_LeftCorner_2017-18,203710,LeftCorner,20,10,3,1.5,1.5,1.0926135120424108,0.3664491281191108,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_LeftLong3_2017-18,203710,LeftLong3,11,3,3,0.8181818181818182,1.3360853142453697,0.8426297997824725,0.3304974921987662,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_RestrictedArea_2017-18,203710,RestrictedArea,80,52,2,1.3,0.9539392014169457,1.2179447437893196,0.13573915499103809,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Right11FT_2017-18,203710,Right11FT,15,9,2,1.2,0.9797958971132713,0.7813906088197847,0.08986558808797729,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Right18FT_2017-18,203710,Right18FT,16,7,2,0.875,0.9921567416492215,0.872933481422042,0.3124121027733971,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Right23FT_2017-18,203710,Right23FT,16,3,2,0.375,0.7806247497997998,0.7432826098757653,0.09050452799303695,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_Right27FT_2017-18,203710,Right27FT,43,18,3,1.255813953488372,1.4799909373671924,1.0496173864286287,0.19076305731849147,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_RightBaseline11FT_2017-18,203710,RightBaseline11FT,1,0,2,0,0,0.4722222222222222,0,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_RightBaseline18FT_2017-18,203710,RightBaseline18FT,6,1,2,0.3333333333333333,0.74535599249993,0.3941911997467553,0.395088471768535,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_RightCorner_2017-18,203710,RightCorner,16,8,3,1.5,1.5,1.2727547605282798,0.11745242989357463,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203710_RightLong3_2017-18,203710,RightLong3,4,1,3,0.75,1.299038105676658,0.5697874493927124,0.37794127747243017,2017-18,2017-12-18T08:16:44.367,203710,"C.J. Williams"
203894_Left11FT_2017-18,203894,Left11FT,35,10,2,0.5714285714285714,0.9035079029052514,0.7337798791296556,0.16879725389938624,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Left18FT_2017-18,203894,Left18FT,42,20,2,0.9523809523809523,0.9988655696858584,0.7882064867199532,0.13855482465262028,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Left23FT_2017-18,203894,Left23FT,19,6,2,0.631578947368421,0.929659038560826,0.7570002509863303,0.13013412553757497,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Left27FT_2017-18,203894,Left27FT,72,16,3,0.6666666666666666,1.2472191289246466,1.0741284225427572,0.2912458756436998,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_LeftBaseline11FT_2017-18,203894,LeftBaseline11FT,6,4,2,1.3333333333333333,0.9428090415820634,1.2129423022552792,0.5574998889339784,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_LeftBaseline18FT_2017-18,203894,LeftBaseline18FT,9,4,2,0.8888888888888888,0.9938079899999066,0.7020352622047837,0.12226322351068376,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_LeftCorner_2017-18,203894,LeftCorner,14,3,3,0.6428571428571429,1.2309777099724346,1.0508517638432502,0.24610634208662835,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_LeftLong3_2017-18,203894,LeftLong3,13,4,3,0.9230769230769231,1.3846153846153848,0.7726145472203328,0.17950288909904497,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RestrictedArea_2017-18,203894,RestrictedArea,233,125,2,1.0729613733905579,0.9973347672637122,1.1977235188182374,0.1140930157171639,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Right11FT_2017-18,203894,Right11FT,34,11,2,0.6470588235294118,0.9356455129756981,0.7518492538109177,0.1548167000411509,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Right18FT_2017-18,203894,Right18FT,33,15,2,0.9090909090909091,0.9958591954639383,0.8181368216933218,0.15026858463810416,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Right23FT_2017-18,203894,Right23FT,34,10,2,0.5882352941176471,0.9112901991076278,0.7671742915697779,0.19151497708564855,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_Right27FT_2017-18,203894,Right27FT,70,28,3,1.2,1.4696938456699065,1.0310577585684955,0.22062182498134958,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RightBaseline11FT_2017-18,203894,RightBaseline11FT,7,5,2,1.4285714285714286,0.9035079029052513,0.5639696093394815,0.3632578022128479,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RightBaseline18FT_2017-18,203894,RightBaseline18FT,7,5,2,1.4285714285714286,0.9035079029052513,0.7621731974535392,0.13041322940737435,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RightBaseline23FT_2017-18,203894,RightBaseline23FT,1,0,2,0,0,0.92,0,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RightCorner_2017-18,203894,RightCorner,20,8,3,1.2,1.469693845669907,1.1585742775644308,0.40703093678922214,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203894_RightLong3_2017-18,203894,RightLong3,12,4,3,1,1.4142135623730951,0.7043296138218844,0.21855020886476367,2017-18,2017-12-18T08:16:44.367,203894,"Shabazz Napier"
203898_Left11FT_2017-18,203898,Left11FT,4,1,2,0.5,0.8660254037844386,0.8692744622401003,0.12326627590374133,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Left18FT_2017-18,203898,Left18FT,4,0,2,0,0,0.5838147165733373,0.3375535348245435,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Left23FT_2017-18,203898,Left23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.45714285714285713,0.2424366106925306,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Left27FT_2017-18,203898,Left27FT,21,7,3,1,1.4142135623730951,1.0629411069309118,0.19383563999865577,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_LeftBaseline18FT_2017-18,203898,LeftBaseline18FT,3,2,2,1.3333333333333333,0.9428090415820634,0.7820655429109267,0.1218393367129737,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_LeftCorner_2017-18,203898,LeftCorner,2,0,3,0,0,1.2308963511369644,0.09974881015335801,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_LeftLong3_2017-18,203898,LeftLong3,3,1,3,1,1.4142135623730951,0.8157681722519022,0.1554740930642809,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_RestrictedArea_2017-18,203898,RestrictedArea,36,23,2,1.2777777777777777,0.9606453592105877,1.2271732079242093,0.11907497605347296,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Right11FT_2017-18,203898,Right11FT,6,0,2,0,0,0.787277174211463,0.14872853417436122,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Right18FT_2017-18,203898,Right18FT,6,3,2,1,1,0.773273608858092,0.22816933744087306,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Right23FT_2017-18,203898,Right23FT,3,2,2,1.3333333333333333,0.9428090415820634,0.7378809616973175,0.03136765152065141,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_Right27FT_2017-18,203898,Right27FT,19,3,3,0.47368421052631576,1.093926825832975,1.040943337381649,0.15260061286832585,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_RightBaseline11FT_2017-18,203898,RightBaseline11FT,3,2,2,1.3333333333333333,0.9428090415820634,0.7654210308302267,0.22311169756786783,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_RightBaseline18FT_2017-18,203898,RightBaseline18FT,2,0,2,0,0,0.698943661971831,0.051056338028169,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_RightCorner_2017-18,203898,RightCorner,3,3,3,3,0,1.3301445578231292,0.08647848396269608,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203898_RightLong3_2017-18,203898,RightLong3,2,0,3,0,0,0.43636363636363634,0.43636363636363634,2017-18,2017-12-18T08:16:44.367,203898,"Tyler Ennis"
203901_Left11FT_2017-18,203901,Left11FT,76,21,2,0.5526315789473685,0.8943497614719168,0.7653079401518765,0.16315470160427004,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Left18FT_2017-18,203901,Left18FT,62,25,2,0.8064516129032258,0.9810907306932614,0.8522032913382894,0.1893618802993997,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Left23FT_2017-18,203901,Left23FT,39,18,2,0.9230769230769231,0.9970370305242864,0.7474753967871716,0.2001541607794879,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Left27FT_2017-18,203901,Left27FT,101,40,3,1.188118811881188,1.4672184992350656,1.0556472142326947,0.2169301228833637,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_LeftBaseline11FT_2017-18,203901,LeftBaseline11FT,15,4,2,0.5333333333333333,0.8844332774281067,0.7606837419745397,0.15025221190076704,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_LeftBaseline18FT_2017-18,203901,LeftBaseline18FT,19,7,2,0.7368421052631579,0.9647527778854398,0.8645887970138141,0.12103292660946052,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_LeftBaseline23FT_2017-18,203901,LeftBaseline23FT,4,2,2,1,1,1.1565418400369856,0.5090104443973427,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_LeftCorner_2017-18,203901,LeftCorner,44,24,3,1.6363636363636365,1.4937887931959077,1.1311988898721759,0.24784952576641398,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_LeftLong3_2017-18,203901,LeftLong3,12,6,3,1.5,1.5,0.9609884837447272,0.2817193314923793,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RestrictedArea_2017-18,203901,RestrictedArea,412,272,2,1.3203883495145632,0.9472862848660552,1.2155112915235002,0.1254124942215421,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Right11FT_2017-18,203901,Right11FT,65,22,2,0.676923076923077,0.9463727076449044,0.7386489151278179,0.1811043370892361,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Right18FT_2017-18,203901,Right18FT,55,26,2,0.9454545454545454,0.9985112885633446,0.7924599883713371,0.16018422115517428,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
