,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
193,1628391,D.J. Wilson,-0.38,377.0,-0.17,377.0,-0.21,366.0,107.47,-1.05,469.0,-0.53,438.0,-0.53,435.0,108.76,-0.38,430.0,-0.35,471.0,-0.03,299.0,53.0,-1.11,505.0,-1.12,519.0,0.01,300.0,31.09,-0.09,353.0,-0.0,330.0,-0.09,374.0,19.78,0.13,236.0,0.18,173.0,-0.05,378.0,-14.31,"2016-17,2017-18"
194,1628393,Jawun Evans,-1.15,522.0,-0.06,340.0,-1.09,551.0,107.47,-0.69,418.0,-0.05,322.0,-0.64,453.0,108.76,-0.17,358.0,0.07,263.0,-0.23,406.0,53.0,-0.93,483.0,-1.78,576.0,0.84,127.0,31.09,-0.5,476.0,-0.11,398.0,-0.39,490.0,19.78,0.83,46.0,0.67,37.0,0.16,180.0,-14.31,"2016-17,2017-18"
195,1628395,Jordan Bell,2.36,36.0,0.96,81.0,1.4,63.0,107.47,2.74,49.0,0.71,146.0,2.02,40.0,108.76,2.1,16.0,0.52,107.0,1.58,12.0,53.0,-0.52,400.0,-0.4,417.0,-0.12,344.0,31.09,-0.65,498.0,-0.36,506.0,-0.29,454.0,19.78,-0.13,401.0,0.0,297.0,-0.13,435.0,-14.31,"2016-17,2017-18"
196,1628396,Tony Bradley,0.19,234.0,0.22,230.0,-0.04,297.0,107.47,-0.09,308.0,-0.05,320.0,-0.04,302.0,108.76,-0.48,458.0,-0.26,446.0,-0.22,399.0,53.0,0.29,236.0,0.18,243.0,0.11,271.0,31.09,0.08,269.0,0.09,257.0,-0.01,321.0,19.78,0.32,150.0,0.12,210.0,0.2,156.0,-14.31,"2016-17,2017-18"
197,1628397,Ivan Rabb,-0.93,489.0,-0.9,538.0,-0.04,300.0,107.47,-1.36,503.0,-1.68,591.0,0.32,192.0,108.76,-1.08,567.0,-1.14,610.0,0.06,260.0,53.0,-1.2,516.0,-0.56,449.0,-0.64,469.0,31.09,0.28,204.0,-0.19,435.0,0.47,132.0,19.78,-0.37,499.0,0.15,185.0,-0.52,596.0,-14.31,"2016-17,2017-18"
198,1628398,Kyle Kuzma,-0.46,399.0,-0.86,535.0,0.39,170.0,107.47,0.25,242.0,-0.06,327.0,0.31,193.0,108.76,0.19,226.0,0.0,315.0,0.19,213.0,53.0,1.66,95.0,0.6,164.0,1.06,108.0,31.09,-0.13,369.0,-0.5,538.0,0.37,147.0,19.78,-0.52,532.0,-0.14,433.0,-0.38,557.0,-14.31,"2016-17,2017-18"
199,1628399,Tyler Lydon,-0.06,302.0,-0.06,339.0,-0.0,278.0,107.47,-0.13,318.0,-0.12,340.0,-0.01,285.0,108.76,-0.07,318.0,-0.04,341.0,-0.03,306.0,53.0,0.05,291.0,0.02,292.0,0.03,297.0,31.09,-0.05,331.0,-0.07,378.0,0.03,295.0,19.78,0.0,323.0,-0.01,311.0,0.02,299.0,-14.31,"2016-17,2017-18"
200,1628400,Semi Ojeleye,-2.13,602.0,-0.39,448.0,-1.74,608.0,107.47,-2.97,613.0,-0.76,489.0,-2.21,616.0,108.76,-0.93,550.0,-0.48,509.0,-0.45,495.0,53.0,-0.32,359.0,0.47,185.0,-0.79,492.0,31.09,-0.78,526.0,-0.37,510.0,-0.41,498.0,19.78,-0.2,432.0,0.16,180.0,-0.36,548.0,-14.31,"2016-17,2017-18"
201,1628401,Derrick White,0.68,154.0,0.2,237.0,0.48,154.0,107.47,1.01,147.0,0.86,128.0,0.15,231.0,108.76,0.3,204.0,0.25,188.0,0.05,262.0,53.0,-0.31,355.0,-0.57,451.0,0.26,236.0,31.09,0.16,238.0,-0.07,380.0,0.23,188.0,19.78,0.32,147.0,0.37,98.0,-0.05,376.0,-14.31,"2016-17,2017-18"
202,1628403,Caleb Swanigan,-0.82,475.0,0.25,218.0,-1.07,548.0,107.47,0.04,282.0,0.84,133.0,-0.8,484.0,108.76,-0.16,355.0,0.18,220.0,-0.34,456.0,53.0,-0.41,380.0,-0.26,382.0,-0.16,357.0,31.09,0.41,164.0,0.28,167.0,0.13,235.0,19.78,-0.05,354.0,0.29,125.0,-0.34,541.0,-14.31,"2016-17,2017-18"
203,1628404,Josh Hart,0.44,185.0,-0.35,440.0,0.8,108.0,107.47,0.96,151.0,-0.37,405.0,1.33,83.0,108.76,0.46,170.0,-0.4,483.0,0.86,56.0,53.0,-0.93,482.0,-0.98,498.0,0.05,288.0,31.09,0.72,106.0,-0.4,512.0,1.12,43.0,19.78,-0.23,447.0,0.01,289.0,-0.24,490.0,-14.31,"2016-17,2017-18"
204,1628405,Johnathan Motley,-0.86,479.0,-0.5,471.0,-0.36,426.0,107.47,-0.45,384.0,-0.06,324.0,-0.39,397.0,108.76,-0.48,460.0,-0.15,401.0,-0.33,450.0,53.0,0.25,246.0,-0.25,380.0,0.5,175.0,31.09,0.1,258.0,-0.1,389.0,0.2,203.0,19.78,-0.08,368.0,-0.14,431.0,0.06,245.0,-14.31,"2016-17,2017-18"
205,1628407,Dwayne Bacon,-1.21,530.0,0.13,262.0,-1.34,579.0,107.47,0.12,264.0,0.45,191.0,-0.33,377.0,108.76,0.41,176.0,0.56,98.0,-0.15,374.0,53.0,1.7,91.0,1.53,74.0,0.17,256.0,31.09,0.31,197.0,0.55,89.0,-0.24,439.0,19.78,-0.18,422.0,-0.22,481.0,0.04,269.0,-14.31,"2016-17,2017-18"
206,1628408,PJ Dozier,-0.04,292.0,0.0,306.0,-0.04,301.0,107.47,-0.03,296.0,0.01,299.0,-0.04,299.0,108.76,0.0,290.0,0.02,299.0,-0.02,294.0,53.0,-0.03,307.0,0.02,294.0,-0.05,324.0,31.09,0.03,293.0,0.03,306.0,0.0,313.0,19.78,-0.03,340.0,-0.02,330.0,-0.01,326.0,-14.31,"2016-17,2017-18"
207,1628409,Alec Peters,0.95,130.0,0.35,189.0,0.6,136.0,107.47,1.12,139.0,0.32,219.0,0.8,129.0,108.76,0.76,116.0,0.3,175.0,0.46,136.0,53.0,-0.32,360.0,-0.09,334.0,-0.23,376.0,31.09,0.07,275.0,0.21,198.0,-0.13,396.0,19.78,0.06,278.0,-0.3,516.0,0.36,99.0,-14.31,"2016-17,2017-18"
208,1628410,Edmond Sumner,-0.08,306.0,-0.04,326.0,-0.05,305.0,107.47,-0.13,319.0,-0.05,321.0,-0.08,316.0,108.76,-0.05,308.0,-0.01,323.0,-0.04,315.0,53.0,-0.04,309.0,0.01,298.0,-0.05,323.0,31.09,-0.06,336.0,-0.04,359.0,-0.02,327.0,19.78,0.0,326.0,-0.02,318.0,0.02,297.0,-14.31,"2016-17,2017-18"
209,1628411,Wes Iwundu,-0.32,364.0,0.54,146.0,-0.86,518.0,107.47,0.04,283.0,1.08,97.0,-1.04,532.0,108.76,-0.7,507.0,0.1,248.0,-0.8,582.0,53.0,1.42,115.0,1.41,89.0,0.01,302.0,31.09,0.34,192.0,0.17,216.0,0.17,217.0,19.78,0.88,41.0,0.46,79.0,0.42,73.0,-14.31,"2016-17,2017-18"
210,1628412,Frank Mason,-0.04,295.0,-0.31,423.0,0.27,196.0,107.47,0.82,164.0,0.11,267.0,0.71,140.0,108.76,-0.16,354.0,-0.29,455.0,0.13,227.0,53.0,-0.69,436.0,0.68,150.0,-1.37,556.0,31.09,-0.08,348.0,-0.24,453.0,0.16,220.0,19.78,0.66,69.0,0.47,74.0,0.19,163.0,-14.31,"2016-17,2017-18"
211,1628414,Sindarius Thornwell,0.95,131.0,1.83,23.0,-0.88,522.0,107.47,-0.73,424.0,1.01,108.0,-1.74,590.0,108.76,-0.29,399.0,0.58,93.0,-0.87,587.0,53.0,0.26,245.0,-0.1,335.0,0.36,212.0,31.09,0.53,134.0,0.26,181.0,0.27,169.0,19.78,0.2,207.0,0.29,123.0,-0.09,403.0,-14.31,"2016-17,2017-18"
212,1628415,Dillon Brooks,-0.64,430.0,-0.08,348.0,-0.56,465.0,107.47,0.37,221.0,0.64,163.0,-0.27,364.0,108.76,0.54,156.0,-0.19,417.0,0.73,76.0,53.0,-2.74,604.0,-1.03,505.0,-1.72,576.0,31.09,-0.4,450.0,0.15,225.0,-0.55,526.0,19.78,-0.16,414.0,0.13,204.0,-0.29,515.0,-14.31,"2016-17,2017-18"
213,1628416,Tyler Dorsey,-0.93,488.0,-0.21,392.0,-0.73,495.0,107.47,-1.66,533.0,-1.31,558.0,-0.35,386.0,108.76,-0.94,551.0,-0.54,525.0,-0.39,478.0,53.0,0.66,181.0,1.5,78.0,-0.83,499.0,31.09,0.5,140.0,0.81,45.0,-0.31,462.0,19.78,-0.74,585.0,-0.94,628.0,0.2,154.0,-14.31,"2016-17,2017-18"
214,1628418,Thomas Bryant,-0.51,409.0,-0.2,387.0,-0.31,410.0,107.47,-0.35,370.0,-0.26,380.0,-0.09,322.0,108.76,-0.31,407.0,-0.35,472.0,0.04,266.0,53.0,0.64,188.0,-0.09,331.0,0.72,146.0,31.09,0.05,285.0,0.14,227.0,-0.09,378.0,19.78,0.03,307.0,0.01,285.0,0.01,301.0,-14.31,"2016-17,2017-18"
215,1628420,Monte Morris,0.26,217.0,0.15,258.0,0.12,235.0,107.47,-0.04,298.0,-0.03,313.0,-0.01,286.0,108.76,-0.11,331.0,-0.02,330.0,-0.08,341.0,53.0,-0.22,342.0,-0.03,317.0,-0.19,364.0,31.09,-0.04,323.0,-0.03,353.0,-0.01,319.0,19.78,0.11,240.0,0.08,223.0,0.03,280.0,-14.31,"2016-17,2017-18"
216,1628421,Devin Robinson,0.55,167.0,0.22,231.0,0.33,177.0,107.47,0.19,251.0,0.1,269.0,0.09,248.0,108.76,-0.01,294.0,0.01,308.0,-0.02,293.0,53.0,-0.07,314.0,-0.03,315.0,-0.04,319.0,31.09,0.2,225.0,0.13,236.0,0.07,260.0,19.78,0.17,224.0,0.07,233.0,0.09,218.0,-14.31,"2016-17,2017-18"
217,1628422,Damyean Dotson,-0.76,461.0,0.44,171.0,-1.19,561.0,107.47,-0.47,391.0,0.97,114.0,-1.44,578.0,108.76,0.6,148.0,0.73,72.0,-0.14,369.0,53.0,-1.73,557.0,0.0,302.0,-1.73,578.0,31.09,-1.03,561.0,-0.07,375.0,-0.96,574.0,19.78,-0.08,371.0,0.12,208.0,-0.2,469.0,-14.31,"2016-17,2017-18"
218,1628424,Kobi Simmons,-2.61,620.0,-2.13,630.0,-0.47,444.0,107.47,-3.57,623.0,-3.09,633.0,-0.48,419.0,108.76,-1.84,620.0,-1.77,633.0,-0.07,333.0,53.0,-1.64,548.0,-0.84,478.0,-0.81,495.0,31.09,-0.11,364.0,-0.71,574.0,0.59,99.0,19.78,-0.65,565.0,-0.43,555.0,-0.22,480.0,-14.31,"2016-17,2017-18"
219,1628425,Sterling Brown,-0.95,492.0,0.01,303.0,-0.97,533.0,107.47,-0.9,454.0,0.48,189.0,-1.37,571.0,108.76,-0.51,466.0,0.28,181.0,-0.79,581.0,53.0,-0.2,339.0,0.5,179.0,-0.7,481.0,31.09,-0.02,312.0,-0.28,474.0,0.26,173.0,19.78,0.01,319.0,0.11,212.0,-0.1,412.0,-14.31,"2016-17,2017-18"
220,1628429,Charles Cooke,-0.18,328.0,0.15,254.0,-0.33,414.0,107.47,-0.38,375.0,-0.03,314.0,-0.34,381.0,108.76,-0.42,447.0,-0.14,395.0,-0.28,422.0,53.0,-0.71,441.0,-0.43,424.0,-0.27,389.0,31.09,0.12,251.0,0.1,253.0,0.03,296.0,19.78,-0.06,356.0,-0.07,371.0,0.01,304.0,-14.31,"2016-17,2017-18"
221,1628432,Davon Reed,-0.33,367.0,0.54,145.0,-0.87,519.0,107.47,-2.24,584.0,-0.23,374.0,-2.01,607.0,108.76,-1.64,612.0,-0.35,470.0,-1.29,619.0,53.0,1.67,94.0,0.37,201.0,1.3,94.0,31.09,-0.4,453.0,-0.04,364.0,-0.36,478.0,19.78,0.34,142.0,0.23,150.0,0.11,210.0,-14.31,"2016-17,2017-18"
222,1628436,Luke Kornet,-0.4,385.0,-0.22,397.0,-0.18,354.0,107.47,-1.35,502.0,-0.96,514.0,-0.38,392.0,108.76,-0.54,470.0,-0.51,516.0,-0.03,300.0,53.0,-1.62,546.0,0.3,215.0,-1.92,586.0,31.09,-0.62,491.0,0.09,256.0,-0.72,550.0,19.78,0.29,163.0,-0.11,411.0,0.41,77.0,-14.31,"2016-17,2017-18"
223,1628439,Isaiah Hicks,-1.28,537.0,-0.58,491.0,-0.7,490.0,107.47,-0.44,381.0,-0.47,430.0,0.04,269.0,108.76,0.08,266.0,-0.25,442.0,0.33,164.0,53.0,-1.13,510.0,-1.01,504.0,-0.13,347.0,31.09,-0.36,440.0,0.02,311.0,-0.38,486.0,19.78,-0.1,381.0,-0.22,480.0,0.12,204.0,-14.31,"2016-17,2017-18"
224,1628443,Kadeem Allen,-0.31,360.0,0.03,298.0,-0.34,417.0,107.47,-0.22,345.0,0.26,232.0,-0.48,422.0,108.76,-0.22,379.0,0.23,197.0,-0.44,493.0,53.0,-0.61,425.0,-0.35,405.0,-0.25,384.0,31.09,0.56,132.0,0.22,192.0,0.34,153.0,19.78,-0.21,438.0,-0.1,400.0,-0.11,422.0,-14.31,"2016-17,2017-18"
225,1628444,Jabari Bird,0.39,195.0,-0.08,345.0,0.46,157.0,107.47,0.47,206.0,-0.04,319.0,0.51,165.0,108.76,0.39,178.0,-0.1,364.0,0.49,131.0,53.0,1.77,81.0,0.97,125.0,0.8,132.0,31.09,0.44,158.0,0.12,237.0,0.32,158.0,19.78,-0.14,404.0,-0.03,336.0,-0.11,425.0,-14.31,"2016-17,2017-18"
226,1628449,Chris Boucher,-0.11,315.0,-0.04,328.0,-0.07,316.0,107.47,-0.06,303.0,0.0,301.0,-0.07,314.0,108.76,-0.07,319.0,-0.03,340.0,-0.04,313.0,53.0,-0.13,328.0,-0.11,339.0,-0.02,312.0,31.09,0.0,302.0,0.01,322.0,-0.01,323.0,19.78,-0.03,342.0,-0.01,310.0,-0.02,342.0,-14.31,"2016-17,2017-18"
227,1628451,Jacob Wiley,0.2,229.0,0.47,162.0,-0.27,396.0,107.47,0.25,243.0,0.66,156.0,-0.41,401.0,108.76,0.12,254.0,0.32,168.0,-0.2,393.0,53.0,0.58,198.0,0.28,219.0,0.3,225.0,31.09,0.15,242.0,0.2,201.0,-0.05,347.0,19.78,-0.05,352.0,0.01,288.0,-0.06,381.0,-14.31,"2016-17,2017-18"
228,1628455,Mike James,0.83,143.0,0.61,132.0,0.22,206.0,107.47,1.8,93.0,1.31,76.0,0.49,171.0,108.76,0.72,126.0,0.69,76.0,0.03,272.0,53.0,-0.12,324.0,-0.39,415.0,0.28,229.0,31.09,-0.1,356.0,-0.21,444.0,0.11,243.0,19.78,0.42,121.0,-0.04,349.0,0.47,59.0,-14.31,"2016-17,2017-18"
229,1628462,Milos Teodosic,0.8,146.0,-0.1,356.0,0.91,101.0,107.47,0.33,227.0,0.37,208.0,-0.03,296.0,108.76,1.08,75.0,0.6,91.0,0.49,132.0,53.0,0.88,151.0,2.19,44.0,-1.31,550.0,31.09,-1.23,580.0,0.02,318.0,-1.24,605.0,19.78,-0.42,517.0,-0.46,568.0,0.04,271.0,-14.31,"2016-17,2017-18"
230,1628463,Tyler Cavanaugh,-0.13,320.0,-0.41,457.0,0.28,191.0,107.47,0.34,224.0,-0.44,417.0,0.78,131.0,108.76,-0.16,357.0,-0.67,560.0,0.51,127.0,53.0,-0.79,453.0,0.42,192.0,-1.2,536.0,31.09,0.84,94.0,0.3,160.0,0.55,109.0,19.78,0.5,95.0,0.31,118.0,0.19,162.0,-14.31,"2016-17,2017-18"
231,1628464,Daniel Theis,0.36,199.0,0.6,134.0,-0.24,388.0,107.47,0.13,261.0,-0.08,333.0,0.21,220.0,108.76,-0.19,370.0,0.21,204.0,-0.41,481.0,53.0,-2.9,609.0,-3.66,629.0,0.76,139.0,31.09,0.64,120.0,0.4,125.0,0.25,181.0,19.78,0.08,270.0,0.19,168.0,-0.11,423.0,-14.31,"2016-17,2017-18"
232,1628467,Maxi Kleber,-0.82,476.0,0.36,186.0,-1.18,556.0,107.47,-0.09,309.0,0.91,122.0,-1.0,525.0,108.76,-0.45,450.0,0.44,129.0,-0.9,591.0,53.0,-0.37,368.0,0.22,230.0,-0.59,461.0,31.09,1.15,64.0,1.32,8.0,-0.17,410.0,19.78,0.2,210.0,-0.14,429.0,0.34,104.0,-14.31,"2016-17,2017-18"
233,1628469,Antonio Blakeney,0.44,184.0,-0.53,477.0,0.97,93.0,107.47,0.62,185.0,-0.7,472.0,1.32,86.0,108.76,0.21,222.0,-0.1,369.0,0.31,171.0,53.0,-0.15,333.0,-0.19,364.0,0.04,291.0,31.09,-0.01,310.0,0.09,259.0,-0.1,381.0,19.78,0.3,158.0,-0.25,497.0,0.55,44.0,-14.31,"2016-17,2017-18"
234,1628470,Torrey Craig,0.33,202.0,-0.08,350.0,0.42,165.0,107.47,-0.73,425.0,-1.11,534.0,0.37,184.0,108.76,-0.17,359.0,-0.46,503.0,0.3,174.0,53.0,-0.41,378.0,0.14,257.0,-0.55,447.0,31.09,0.7,109.0,0.76,54.0,-0.06,349.0,19.78,-0.42,515.0,-0.54,585.0,0.12,201.0,-14.31,"2016-17,2017-18"
235,1628475,Matt Williams Jr.,0.2,232.0,0.2,238.0,-0.0,281.0,107.47,0.45,211.0,0.31,221.0,0.14,233.0,108.76,0.35,189.0,0.22,203.0,0.13,231.0,53.0,-0.1,323.0,-0.14,348.0,0.04,290.0,31.09,0.04,290.0,0.08,270.0,-0.04,338.0,19.78,0.08,267.0,0.06,245.0,0.02,287.0,-14.31,"2016-17,2017-18"
236,1628476,Derrick Walton Jr.,-0.33,365.0,0.14,259.0,-0.47,442.0,107.47,-0.83,445.0,-0.33,397.0,-0.5,427.0,108.76,-0.19,368.0,0.01,307.0,-0.2,392.0,53.0,1.11,139.0,0.63,160.0,0.47,183.0,31.09,-0.16,380.0,0.02,310.0,-0.19,417.0,19.78,-0.2,434.0,-0.11,412.0,-0.09,404.0,-14.31,"2016-17,2017-18"
237,1628493,Mangok Mathiang,0.21,228.0,0.12,267.0,0.1,242.0,107.47,0.05,281.0,0.16,251.0,-0.11,328.0,108.76,0.16,231.0,0.23,198.0,-0.07,331.0,53.0,-0.93,480.0,-0.68,462.0,-0.25,382.0,31.09,0.06,279.0,0.09,255.0,-0.03,330.0,19.78,-0.08,374.0,-0.03,339.0,-0.05,377.0,-14.31,"2016-17,2017-18"
238,1628495,Milton Doyle,-0.37,376.0,0.24,222.0,-0.61,474.0,107.47,-0.05,299.0,0.25,236.0,-0.29,370.0,108.76,-0.35,419.0,-0.17,411.0,-0.18,382.0,53.0,0.59,194.0,1.2,105.0,-0.61,465.0,31.09,-0.03,317.0,0.07,277.0,-0.1,380.0,19.78,0.26,174.0,0.2,162.0,0.06,249.0,-14.31,"2016-17,2017-18"
239,1628499,Antonius Cleveland,0.11,259.0,0.29,208.0,-0.18,357.0,107.47,-0.88,452.0,0.18,244.0,-1.07,538.0,108.76,-0.23,381.0,0.26,185.0,-0.49,506.0,53.0,-0.19,337.0,0.02,291.0,-0.21,372.0,31.09,-0.18,386.0,-0.1,393.0,-0.07,359.0,19.78,0.09,258.0,0.13,200.0,-0.04,360.0,-14.31,"2016-17,2017-18"
240,1628500,Ben Moore,-0.3,354.0,-0.22,400.0,-0.07,318.0,107.47,-0.51,396.0,-0.45,420.0,-0.06,312.0,108.76,-0.32,409.0,-0.24,438.0,-0.08,336.0,53.0,-0.33,361.0,-0.19,362.0,-0.14,353.0,31.09,0.1,257.0,0.07,276.0,0.03,292.0,19.78,-0.11,388.0,-0.07,373.0,-0.04,364.0,-14.31,"2016-17,2017-18"
241,1628502,Nigel Hayes,-0.44,390.0,0.02,299.0,-0.46,440.0,107.47,0.32,229.0,0.67,154.0,-0.34,384.0,108.76,0.03,282.0,0.26,184.0,-0.24,408.0,53.0,-0.58,415.0,-0.34,402.0,-0.24,378.0,31.09,0.32,196.0,0.24,187.0,0.08,256.0,19.78,0.1,249.0,0.01,293.0,0.1,217.0,-14.31,"2016-17,2017-18"
242,1628503,Jamel Artis,0.75,147.0,0.52,149.0,0.23,203.0,107.47,0.35,223.0,0.22,239.0,0.12,239.0,108.76,-0.06,312.0,0.24,190.0,-0.3,432.0,53.0,1.72,88.0,0.0,303.0,1.72,63.0,31.09,0.18,229.0,0.18,213.0,0.0,312.0,19.78,0.18,215.0,-0.23,490.0,0.41,78.0,-14.31,"2016-17,2017-18"
243,1628504,Xavier Rathan-Mayes,-1.07,513.0,-0.4,454.0,-0.67,487.0,107.47,-1.3,497.0,-0.48,432.0,-0.82,487.0,108.76,-0.6,485.0,-0.38,480.0,-0.22,400.0,53.0,-0.98,490.0,-0.96,496.0,-0.02,311.0,31.09,-0.82,529.0,-0.52,542.0,-0.3,457.0,19.78,0.35,138.0,0.36,102.0,-0.02,338.0,-14.31,"2016-17,2017-18"
244,1628506,London Perrantes,-0.48,405.0,-0.49,468.0,0.01,273.0,107.47,-0.45,385.0,-0.68,469.0,0.23,216.0,108.76,-0.36,422.0,-0.52,518.0,0.16,218.0,53.0,0.29,235.0,-0.13,344.0,0.43,194.0,31.09,0.4,166.0,0.15,226.0,0.26,178.0,19.78,0.01,315.0,0.02,277.0,-0.01,327.0,-14.31,"2016-17,2017-18"
245,1628510,Andrew White III,-0.76,462.0,0.22,232.0,-0.98,535.0,107.47,-1.23,490.0,-0.46,424.0,-0.76,477.0,108.76,-0.56,475.0,-0.24,436.0,-0.32,442.0,53.0,0.21,258.0,0.61,163.0,-0.4,423.0,31.09,-0.07,344.0,0.12,239.0,-0.19,420.0,19.78,0.0,322.0,-0.06,361.0,0.06,250.0,-14.31,"2016-17,2017-18"
246,1628513,Naz Mitrou-Long,0.11,256.0,0.04,294.0,0.08,249.0,107.47,0.13,263.0,0.04,286.0,0.09,250.0,108.76,0.07,270.0,0.0,317.0,0.07,255.0,53.0,0.12,277.0,0.01,296.0,0.11,273.0,31.09,0.0,303.0,0.0,325.0,0.0,314.0,19.78,0.04,300.0,0.03,275.0,0.01,306.0,-14.31,"2016-17,2017-18"
247,1628537,Jaylen Morris,-0.71,446.0,0.4,179.0,-1.1,553.0,107.47,-0.92,456.0,0.02,295.0,-0.94,510.0,108.76,-0.51,464.0,-0.01,319.0,-0.5,508.0,53.0,-0.49,391.0,-0.26,383.0,-0.23,375.0,31.09,-0.0,305.0,0.17,217.0,-0.17,409.0,19.78,-0.3,479.0,0.06,247.0,-0.36,549.0,-14.31,"2016-17,2017-18"
248,1628571,Erik McCree,-0.02,286.0,-0.1,355.0,0.09,248.0,107.47,-0.17,334.0,-0.13,348.0,-0.04,301.0,108.76,-0.11,332.0,-0.09,362.0,-0.02,291.0,53.0,-0.23,345.0,-0.14,347.0,-0.09,337.0,31.09,0.09,264.0,0.07,280.0,0.02,299.0,19.78,-0.01,328.0,0.02,276.0,-0.03,352.0,-14.31,"2016-17,2017-18"
249,1628681,Rodney Purvis,-0.6,425.0,0.12,266.0,-0.72,493.0,107.47,-1.41,505.0,-0.58,447.0,-0.83,488.0,108.76,-0.72,512.0,0.04,280.0,-0.76,577.0,53.0,-1.07,501.0,-0.2,366.0,-0.87,505.0,31.09,-0.46,467.0,-0.2,440.0,-0.26,443.0,19.78,0.46,108.0,-0.11,406.0,0.57,41.0,-14.31,"2016-17,2017-18"
250,1713,Vince Carter,2.31,39.0,0.71,114.0,1.6,50.0,107.47,2.96,38.0,1.1,96.0,1.86,52.0,108.76,0.93,103.0,0.38,148.0,0.55,112.0,53.0,-1.42,534.0,-3.81,631.0,2.39,35.0,31.09,1.0,83.0,0.76,56.0,0.24,183.0,19.78,0.98,26.0,0.34,107.0,0.64,29.0,-14.31,"2016-17,2017-18"
251,1717,Dirk Nowitzki,-0.15,322.0,0.19,241.0,-0.34,418.0,107.47,0.63,184.0,-0.57,446.0,1.2,95.0,108.76,1.47,41.0,0.08,257.0,1.39,21.0,53.0,0.78,161.0,5.29,4.0,-4.51,635.0,31.09,-1.4,596.0,1.03,20.0,-2.44,635.0,19.78,-0.55,545.0,-1.26,635.0,0.71,19.0,-14.31,"2016-17,2017-18"
252,1718,Paul Pierce,0.51,174.0,0.07,278.0,0.43,161.0,107.47,0.67,178.0,0.57,176.0,0.1,245.0,108.76,0.84,110.0,0.62,89.0,0.22,201.0,53.0,-2.27,580.0,-0.59,454.0,-1.68,575.0,31.09,-0.3,422.0,0.01,324.0,-0.31,461.0,19.78,-0.24,450.0,-0.29,511.0,0.05,262.0,-14.31,"2016-17,2017-18"
253,1891,Jason Terry,0.27,215.0,0.45,167.0,-0.18,356.0,107.47,1.55,109.0,0.84,134.0,0.71,139.0,108.76,0.74,121.0,-0.1,365.0,0.83,63.0,53.0,-1.59,543.0,-0.89,488.0,-0.7,479.0,31.09,-0.06,337.0,-0.05,370.0,-0.01,322.0,19.78,0.45,112.0,0.73,29.0,-0.28,513.0,-14.31,"2016-17,2017-18"
254,1897,Metta World Peace,-0.32,361.0,-0.13,366.0,-0.19,361.0,107.47,-1.21,489.0,-0.54,440.0,-0.67,461.0,108.76,-0.63,492.0,-0.29,454.0,-0.34,454.0,53.0,-0.85,468.0,-0.66,460.0,-0.19,365.0,31.09,-0.04,322.0,-0.12,403.0,0.08,258.0,19.78,-0.08,370.0,-0.12,420.0,0.04,267.0,-14.31,"2016-17,2017-18"
255,1938,Manu Ginobili,2.15,52.0,0.25,219.0,1.9,37.0,107.47,1.69,100.0,-0.13,347.0,1.82,54.0,108.76,1.29,52.0,-0.05,349.0,1.34,23.0,53.0,0.07,287.0,-3.9,633.0,3.97,5.0,31.09,0.38,178.0,0.03,305.0,0.35,150.0,19.78,0.06,279.0,0.57,53.0,-0.52,595.0,-14.31,"2016-17,2017-18"
256,200746,LaMarcus Aldridge,4.23,8.0,2.02,18.0,2.21,25.0,107.47,3.59,23.0,1.86,38.0,1.73,58.0,108.76,0.36,184.0,0.98,40.0,-0.63,546.0,53.0,1.18,136.0,1.49,82.0,-0.31,398.0,31.09,2.17,17.0,0.9,28.0,1.26,35.0,19.78,0.77,53.0,-0.3,519.0,1.07,6.0,-14.31,"2016-17,2017-18"
257,200751,Randy Foye,0.31,207.0,0.9,83.0,-0.6,471.0,107.47,-1.41,507.0,-0.56,442.0,-0.85,494.0,108.76,-0.27,394.0,-0.23,434.0,-0.04,310.0,53.0,0.61,189.0,0.38,198.0,0.23,246.0,31.09,-1.6,610.0,-0.04,358.0,-1.56,623.0,19.78,-0.04,350.0,0.26,136.0,-0.3,521.0,-14.31,"2016-17,2017-18"
