primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612750_15_Total_2017-18,1610612750,15,Total,1297,629,3,1.084811102544333,1.1564811097568715,0.9985711625678687,0.2690384910791156,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_16_Total_2017-18,1610612750,16,Total,1380,668,3,1.0818840579710145,1.1552486091211138,0.9981367461899046,0.26700144762899314,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_17_Total_2017-18,1610612750,17,Total,1465,710,3,1.0839590443686007,1.156277727288299,0.9991075586000875,0.2658404122750915,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_18_Total_2017-18,1610612750,18,Total,1556,756,3,1.0874035989717223,1.1573263639467708,1.0014246507691518,0.26361357116969497,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_19_Total_2017-18,1610612750,19,Total,1636,794,3,1.0922982885085575,1.1646439161246995,1.003899209668771,0.26193378725979494,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_1_Total_2017-18,1610612750,1,Total,89,41,3,1.0112359550561798,1.126737180828914,1.0001135275272615,0.2203488805506918,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_20_Total_2017-18,1610612750,20,Total,1721,837,3,1.0958744915746659,1.1663450036636982,1.00178478097349,0.26369922661045225,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_21_Total_2017-18,1610612750,21,Total,1804,873,3,1.0909090909090908,1.1665826752000927,1.0018743563058752,0.26410903425315674,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_22_Total_2017-18,1610612750,22,Total,1888,912,3,1.0911016949152543,1.1690596568112324,1.0047103096485461,0.26232589155657954,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_23_Total_2017-18,1610612750,23,Total,1967,953,3,1.0930350788002035,1.1676835141910173,1.0059540142125745,0.2620057989964283,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_24_Total_2017-18,1610612750,24,Total,2040,990,3,1.0975490196078432,1.1710536032627814,1.0083257695320713,0.269727829350574,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_25_Total_2017-18,1610612750,25,Total,2112,1024,3,1.0951704545454546,1.169342994645733,1.0076209150051016,0.26908168615995465,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_26_Total_2017-18,1610612750,26,Total,2211,1068,3,1.0904568068747174,1.1683115570977731,1.0095287412613065,0.2726348958000852,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_27_Total_2017-18,1610612750,27,Total,2292,1105,3,1.0890052356020943,1.1689412379472424,1.009791836195545,0.2744232243626841,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_2_Total_2017-18,1610612750,2,Total,166,78,3,1.0421686746987953,1.1425632229932834,1.003726456253436,0.2534658763654705,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_3_Total_2017-18,1610612750,3,Total,262,124,3,1.0534351145038168,1.1479352662763127,1.01208995995312,0.2382661777289374,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_4_Total_2017-18,1610612750,4,Total,346,180,3,1.1502890173410405,1.1431942004982347,1.0135900158769027,0.2465691099891683,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_5_Total_2017-18,1610612750,5,Total,438,228,3,1.1621004566210045,1.1561734906982568,1.014062309678323,0.2460989078274329,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_6_Total_2017-18,1610612750,6,Total,524,271,3,1.150763358778626,1.1517408783537961,1.0112029847201545,0.24543536114576722,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_7_Total_2017-18,1610612750,7,Total,617,320,3,1.1474878444084278,1.1440626846958577,1.0031327665624157,0.24899975393607893,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_8_Total_2017-18,1610612750,8,Total,701,356,3,1.1241084165477888,1.1444853622081013,1.0051575072603773,0.2486449334176798,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_9_Total_2017-18,1610612750,9,Total,788,396,3,1.114213197969543,1.1464582473523666,1.0008486088488493,0.2534287983503659,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_10_Total_2017-18,1610612751,10,Total,917,424,3,1.0327153762268266,1.1501356132230354,0.9745457093798864,0.2644396554270697,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_11_Total_2017-18,1610612751,11,Total,1010,468,3,1.0336633663366337,1.1487640562686507,0.9774468294239914,0.26182540318105346,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_12_Total_2017-18,1610612751,12,Total,1105,508,3,1.0244343891402714,1.1464445417569005,0.9800696776725571,0.2581367007579691,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_13_Total_2017-18,1610612751,13,Total,1190,549,3,1.0294117647058822,1.1486091656102089,0.9813408747362139,0.25764296965777134,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_14_Total_2017-18,1610612751,14,Total,1276,588,3,1.0282131661442007,1.1484568923373,0.9824106719234755,0.2608421154120036,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_15_Total_2017-18,1610612751,15,Total,1355,627,3,1.0346863468634686,1.1517257199932691,0.9814439498331337,0.26197309828978343,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_16_Total_2017-18,1610612751,16,Total,1445,673,3,1.0408304498269896,1.1516772794614956,0.9849344444050401,0.2613543061989278,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_17_Total_2017-18,1610612751,17,Total,1528,716,3,1.049738219895288,1.1555182579951577,0.9897836678396923,0.2624660699186605,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_18_Total_2017-18,1610612751,18,Total,1624,764,3,1.0504926108374384,1.1516371955789548,0.9871519948309054,0.2596385557190871,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_19_Total_2017-18,1610612751,19,Total,1704,796,3,1.0434272300469483,1.1513378585032545,0.9855792472833751,0.2594106416896311,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_1_Total_2017-18,1610612751,1,Total,102,53,3,1.1274509803921569,1.117346020689213,1.0502160271493095,0.23116161928494225,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_20_Total_2017-18,1610612751,20,Total,1790,838,3,1.0513966480446928,1.1587103957494367,0.9907076732871676,0.2580169083723077,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_21_Total_2017-18,1610612751,21,Total,1874,877,3,1.0506937033084311,1.1582804984167878,0.9926493066335207,0.26042957618023194,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_22_Total_2017-18,1610612751,22,Total,1973,924,3,1.05068423720223,1.1573891779407142,0.991060139368734,0.2626199764948797,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_23_Total_2017-18,1610612751,23,Total,2055,954,3,1.0423357664233577,1.1575031413768972,0.9876902314512187,0.26674893529112065,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_24_Total_2017-18,1610612751,24,Total,2153,992,3,1.033441709242917,1.1552887730190573,0.9870244003964252,0.2665819420836331,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_25_Total_2017-18,1610612751,25,Total,2243,1034,3,1.0329915292019616,1.154100373169713,0.9870778332493451,0.2651729476899715,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_2_Total_2017-18,1610612751,2,Total,191,98,3,1.1675392670157068,1.1815305174397086,1.0298491432585077,0.23388252597246387,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_3_Total_2017-18,1610612751,3,Total,285,130,3,1.0315789473684212,1.164859436552414,1.0082296488725768,0.25988770656637966,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_4_Total_2017-18,1610612751,4,Total,368,171,3,1.0434782608695652,1.1578000454221737,1.0094068636692983,0.25901561761466196,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_5_Total_2017-18,1610612751,5,Total,449,210,3,1.0556792873051224,1.1652045308452856,1.0072757718723038,0.2575138062990798,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_6_Total_2017-18,1610612751,6,Total,547,254,3,1.0438756855575868,1.1591358626075066,1.00467773499785,0.255386986039625,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_7_Total_2017-18,1610612751,7,Total,641,301,3,1.0546021840873634,1.1590308256672937,0.990844357069699,0.2566396474617751,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_8_Total_2017-18,1610612751,8,Total,737,346,3,1.0529172320217097,1.1572063327434672,0.9798199670626361,0.2608748096235751,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_9_Total_2017-18,1610612751,9,Total,831,394,3,1.0601684717208182,1.1541749552008804,0.9766386399194802,0.2605330320115704,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_10_Total_2017-18,1610612752,10,Total,852,371,2,1.0211267605633803,1.2042665341776377,1.035396914164356,0.26319024995029927,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_11_Total_2017-18,1610612752,11,Total,932,414,2,1.0396995708154506,1.2051085449125662,1.0332040760103576,0.2640063229811591,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_12_Total_2017-18,1610612752,12,Total,1012,444,2,1.023715415019763,1.1992384070550968,1.0262898197780326,0.2719341778682085,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_13_Total_2017-18,1610612752,13,Total,1100,479,2,1.02,1.202860227654374,1.0348321826428784,0.27012952061133355,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_14_Total_2017-18,1610612752,14,Total,1179,513,2,1.0237489397794741,1.208302852887876,1.0335681768763876,0.2721787611514194,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_15_Total_2017-18,1610612752,15,Total,1257,557,2,1.0373906125696102,1.2050155860472234,1.0338687116220882,0.27560875908572763,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_16_Total_2017-18,1610612752,16,Total,1337,587,2,1.0276738967838444,1.203328736974603,1.0331498104258299,0.27840773259952617,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_17_Total_2017-18,1610612752,17,Total,1424,624,2,1.026685393258427,1.2042136797162988,1.033920608900468,0.2750060312826235,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_18_Total_2017-18,1610612752,18,Total,1523,671,2,1.0302035456336178,1.202593672431513,1.0332321746190083,0.2841402149628192,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_19_Total_2017-18,1610612752,19,Total,1617,712,2,1.0321583178726035,1.2056165630651705,1.033524698331055,0.28035853844556236,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_1_Total_2017-18,1610612752,1,Total,90,39,2,0.9888888888888889,1.1689923908548518,1.0389158932457359,0.2568325728735322,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_20_Total_2017-18,1610612752,20,Total,1700,749,2,1.0294117647058822,1.2015992803134585,1.0292629845150163,0.27987423064679906,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_21_Total_2017-18,1610612752,21,Total,1784,781,2,1.0224215246636772,1.2000334307314071,1.0293472903699634,0.2786589165309702,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_22_Total_2017-18,1610612752,22,Total,1866,818,2,1.0203644158628082,1.196015659499973,1.0288202362122485,0.27578672724150066,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_23_Total_2017-18,1610612752,23,Total,1952,864,2,1.0281762295081966,1.1949883194815252,1.0286726894041505,0.2743677783086629,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_24_Total_2017-18,1610612752,24,Total,2022,893,2,1.0272007912957468,1.1962486609366239,1.0256375912403617,0.2736091054029211,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_25_Total_2017-18,1610612752,25,Total,2104,935,2,1.0304182509505704,1.193306194140851,1.0224337262017424,0.27463159675479953,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_26_Total_2017-18,1610612752,26,Total,2181,972,2,1.0320953690967447,1.1921632621168632,1.022822819842667,0.27606383363887343,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_2_Total_2017-18,1610612752,2,Total,181,83,2,1.0276243093922652,1.1535721088158202,1.045786507760326,0.23724277582931808,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_3_Total_2017-18,1610612752,3,Total,256,120,2,1.0703125,1.1804633210497266,1.0657122973780975,0.2704096153229638,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_4_Total_2017-18,1610612752,4,Total,331,150,2,1.042296072507553,1.185776550259238,1.0489914668184799,0.27430093090499275,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_5_Total_2017-18,1610612752,5,Total,412,181,2,1.0121359223300972,1.1833588451025339,1.0485753653986987,0.26510872326824303,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_6_Total_2017-18,1610612752,6,Total,497,216,2,1.0160965794768613,1.2001603073374112,1.0455648626884548,0.25400068465906545,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_7_Total_2017-18,1610612752,7,Total,585,258,2,1.0393162393162394,1.2125382901669164,1.0415797332304648,0.25857082740111853,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_8_Total_2017-18,1610612752,8,Total,682,292,2,1.0043988269794721,1.2017745941930615,1.0342985282895145,0.26441344178598536,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_9_Total_2017-18,1610612752,9,Total,761,329,2,1.0131406044678055,1.2022037331387831,1.0333405475268902,0.2593122798627976,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_10_Total_2017-18,1610612753,10,Total,903,403,2,0.9889258028792912,1.1353034427009516,0.997185172873519,0.27640229113322445,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_11_Total_2017-18,1610612753,11,Total,983,445,2,0.9989827060020345,1.131712025451428,0.9989120316270323,0.2752549045802184,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_12_Total_2017-18,1610612753,12,Total,1077,489,2,0.9981429897864438,1.1270277448162018,1.0014736663881367,0.27466080803268395,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_13_Total_2017-18,1610612753,13,Total,1164,535,2,1.0128865979381443,1.1317074580672957,1.0007870052764882,0.2706051087143282,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_14_Total_2017-18,1610612753,14,Total,1252,579,2,1.018370607028754,1.1313770187241166,1.0063361101737973,0.27095779677584325,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_15_Total_2017-18,1610612753,15,Total,1339,617,2,1.0194174757281553,1.1371567946098202,1.0024546043031268,0.2682583130769631,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_16_Total_2017-18,1610612753,16,Total,1437,664,2,1.0250521920668059,1.1410899943240853,0.9974094926102186,0.2732971103043955,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_17_Total_2017-18,1610612753,17,Total,1526,701,2,1.0190039318479684,1.1403618812324503,0.9974221394021673,0.2706679870144552,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_18_Total_2017-18,1610612753,18,Total,1613,741,2,1.018598884066956,1.1397789763763195,0.9978411091751765,0.2686917760504107,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_19_Total_2017-18,1610612753,19,Total,1704,783,2,1.0234741784037558,1.145787608869292,1.0012872352754472,0.27377400297718196,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_1_Total_2017-18,1610612753,1,Total,102,44,2,0.9411764705882353,1.1098801331831296,1.046737706411307,0.346958487678221,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_20_Total_2017-18,1610612753,20,Total,1799,831,2,1.0316842690383548,1.1500039869096785,1.0026310246077481,0.2733091278670195,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_21_Total_2017-18,1610612753,21,Total,1878,873,2,1.0410010649627264,1.1542030702473485,1.0028780343967856,0.2719749859934578,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_22_Total_2017-18,1610612753,22,Total,1974,911,2,1.034954407294833,1.1552681294006362,0.9997233029887771,0.27317611391091134,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_23_Total_2017-18,1610612753,23,Total,2062,966,2,1.0499515033947624,1.1560692530811807,1.0057995597738536,0.27441448180414163,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_24_Total_2017-18,1610612753,24,Total,2155,1009,2,1.0468677494199536,1.1528772353831802,1.0056666901605988,0.27394525592561747,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_25_Total_2017-18,1610612753,25,Total,2239,1043,2,1.0393032603841001,1.1495074023316554,1.0038182613743807,0.2736173886646784,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_26_Total_2017-18,1610612753,26,Total,2323,1079,2,1.0365906155832976,1.1495736164530963,1.005265986534785,0.275023778348943,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_27_Total_2017-18,1610612753,27,Total,2408,1121,2,1.037375415282392,1.1478414330424291,1.0045941278103923,0.27350245027961956,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_28_Total_2017-18,1610612753,28,Total,2488,1162,2,1.0438102893890675,1.1520680200632125,1.005860701908893,0.27354662288000464,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_2_Total_2017-18,1610612753,2,Total,194,90,2,1.0154639175257731,1.1236758719456883,1.0433819173262704,0.28787448109770836,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_3_Total_2017-18,1610612753,3,Total,280,123,2,0.9642857142857143,1.1206548741422449,1.0339610941424826,0.2766484932685004,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_4_Total_2017-18,1610612753,4,Total,376,163,2,0.9601063829787234,1.1303379222471035,1.0194857881456023,0.26929431818295696,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_5_Total_2017-18,1610612753,5,Total,465,193,2,0.9139784946236559,1.1154430527098178,1.0187367552311488,0.2728393153105607,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_6_Total_2017-18,1610612753,6,Total,562,246,2,0.9555160142348754,1.1127599463236109,1.0149429253156679,0.2757885460932955,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_7_Total_2017-18,1610612753,7,Total,647,285,2,0.9613601236476044,1.1133821394267198,1.0155614843628302,0.27210467089176305,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_8_Total_2017-18,1610612753,8,Total,729,324,2,0.9739368998628258,1.1200289048649847,1.0073759527060095,0.26971586094175515,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_9_Total_2017-18,1610612753,9,Total,814,364,2,0.9877149877149877,1.1313475852148327,0.9971777815294953,0.2763959575005696,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_10_Total_2017-18,1610612754,10,Total,895,427,3,1.0614525139664805,1.1480467316378684,1.0077490598206786,0.25776470717144545,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_11_Total_2017-18,1610612754,11,Total,982,471,3,1.0712830957230142,1.1536756910419956,1.0094142310836336,0.2572148953041911,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_12_Total_2017-18,1610612754,12,Total,1065,514,3,1.07981220657277,1.1564134137552082,1.0097485137341198,0.2550188697834932,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_13_Total_2017-18,1610612754,13,Total,1158,551,3,1.0630397236614852,1.1533528880756272,1.0071095553193767,0.2545203269845121,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_14_Total_2017-18,1610612754,14,Total,1248,594,3,1.0689102564102564,1.1602641574326986,1.0115532105821468,0.2530738260556143,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_15_Total_2017-18,1610612754,15,Total,1334,638,3,1.0719640179910046,1.1580794518064321,1.0165280336370117,0.2516330376186994,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_16_Total_2017-18,1610612754,16,Total,1427,677,3,1.0665732305536089,1.1613597686900174,1.011631222687259,0.25360829464672957,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_17_Total_2017-18,1610612754,17,Total,1510,712,3,1.0629139072847682,1.1643214716206223,1.0094313423962245,0.2537098553251885,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_18_Total_2017-18,1610612754,18,Total,1594,747,3,1.0589711417816814,1.16689399751036,1.0100835611521388,0.25144343228719235,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_19_Total_2017-18,1610612754,19,Total,1675,787,3,1.0608955223880596,1.1661362805887356,1.0101001098880291,0.2532636978389391,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_1_Total_2017-18,1610612754,1,Total,94,45,3,1.0851063829787233,1.1729175704117207,1.0148941021153584,0.28606911580225247,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_20_Total_2017-18,1610612754,20,Total,1755,832,3,1.0695156695156696,1.1658774102770593,1.0083701918001045,0.2598027047041499,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_21_Total_2017-18,1610612754,21,Total,1847,872,3,1.0682187330806714,1.1693163495399717,1.0051470425377547,0.25885087163412007,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
