primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612750_14_Total_2017-18,1610612750,14,Total,1191,553,2,1.0260285474391269,1.1364479532677478,0.9996684684688325,0.24079454706923423,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_15_Total_2017-18,1610612750,15,Total,1275,592,2,1.0298039215686274,1.1413330530672567,0.9974177700494381,0.24102321229671425,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_16_Total_2017-18,1610612750,16,Total,1353,632,2,1.033259423503326,1.1384249326933886,0.9981760987046819,0.24036387664346795,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_17_Total_2017-18,1610612750,17,Total,1443,669,2,1.0242550242550243,1.135989429906232,0.9928995982805614,0.23922072969876454,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_18_Total_2017-18,1610612750,18,Total,1530,709,2,1.0235294117647058,1.1356242535334415,0.9935984605821586,0.23878750484587766,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_19_Total_2017-18,1610612750,19,Total,1614,746,2,1.020446096654275,1.1347625506470314,0.9915217320640374,0.23965542271488519,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_1_Total_2017-18,1610612750,1,Total,85,37,2,0.9647058823529412,1.131860091369947,1.029063795360874,0.2316257631057444,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_20_Total_2017-18,1610612750,20,Total,1707,795,2,1.027533684827182,1.134665965058918,0.9934200681640981,0.2393130459348626,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_21_Total_2017-18,1610612750,21,Total,1792,830,2,1.0234375,1.1361097334548687,0.9947808044415462,0.2392523317347567,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_22_Total_2017-18,1610612750,22,Total,1873,877,2,1.0341697810998398,1.1366376201572164,0.9923579677095005,0.23869352941560204,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_23_Total_2017-18,1610612750,23,Total,1949,916,2,1.0400205233453053,1.13954038225987,0.9939419919770779,0.23807525359382126,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_24_Total_2017-18,1610612750,24,Total,2037,954,2,1.0363279332351498,1.1391441319832099,0.9947865953710734,0.23703559347567058,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_25_Total_2017-18,1610612750,25,Total,2116,989,2,1.0326086956521738,1.1368442874190892,0.9931126144940691,0.23724559671541615,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_26_Total_2017-18,1610612750,26,Total,2198,1034,2,1.0382165605095541,1.1360559876030372,0.9934460244540403,0.2364236928199109,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_27_Total_2017-18,1610612750,27,Total,2270,1070,2,1.0400881057268723,1.1359856638007115,0.9937126769060655,0.23554616357077302,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_2_Total_2017-18,1610612750,2,Total,166,73,2,0.9698795180722891,1.1270213369399174,1.019033300381436,0.2270836074298149,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_3_Total_2017-18,1610612750,3,Total,252,116,2,1.0198412698412698,1.1389580201351288,1.01651070551796,0.22878766934396763,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_4_Total_2017-18,1610612750,4,Total,338,158,2,1.0355029585798816,1.1404011083215717,1.0332636419754473,0.22160974917678758,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_5_Total_2017-18,1610612750,5,Total,423,195,2,1.0236406619385343,1.1421057998759097,1.0252749215844625,0.2241606506987871,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_6_Total_2017-18,1610612750,6,Total,509,237,2,1.031434184675835,1.1400005627175978,1.0259103286226459,0.22827039709915778,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_7_Total_2017-18,1610612750,7,Total,600,278,2,1.03,1.1441590798486012,1.0134298136881863,0.23194714333343006,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_8_Total_2017-18,1610612750,8,Total,683,319,2,1.033674963396779,1.1390997677469843,1.0120728820875449,0.2303840803232172,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_9_Total_2017-18,1610612750,9,Total,762,362,2,1.05249343832021,1.1420731382475249,1.011077937615538,0.2300265995730058,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_10_Total_2017-18,1610612751,10,Total,913,395,3,0.9846659364731654,1.1653002955773002,0.9899440242662605,0.2738303151883929,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_11_Total_2017-18,1610612751,11,Total,1002,433,3,0.9840319361277445,1.1657729015815694,0.987249164340916,0.28339927856102015,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_12_Total_2017-18,1610612751,12,Total,1093,472,3,0.9844464775846294,1.1670748343231045,0.9911096934114565,0.2794821341221227,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_13_Total_2017-18,1610612751,13,Total,1169,507,3,0.9863130881094953,1.1647007382109658,0.9936795574409154,0.2755802075965579,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_14_Total_2017-18,1610612751,14,Total,1257,546,3,0.9904534606205251,1.1683595315016555,0.9950909151752003,0.27281091629863147,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_15_Total_2017-18,1610612751,15,Total,1341,589,3,1.0052199850857568,1.1748557149117802,0.9963701641035517,0.27088938938154866,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_16_Total_2017-18,1610612751,16,Total,1436,623,3,0.9972144846796658,1.1783766919330372,1.0002058758603423,0.2685793154048265,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_17_Total_2017-18,1610612751,17,Total,1517,665,3,1.008569545154911,1.1812891397045948,1.0013212554292024,0.2702547357129988,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_18_Total_2017-18,1610612751,18,Total,1617,715,3,1.0142238713667284,1.1787315517511763,1.000770486915908,0.27223635835631405,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_19_Total_2017-18,1610612751,19,Total,1691,748,3,1.0165582495564756,1.1812492182262972,1.0029872488191969,0.27279389730910353,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_1_Total_2017-18,1610612751,1,Total,94,45,3,1.0851063829787233,1.1729175704117207,1.0148941021153584,0.28606911580225247,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_20_Total_2017-18,1610612751,20,Total,1777,788,3,1.0180078784468205,1.180269168934184,1.0036102481314846,0.27105525283193277,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_21_Total_2017-18,1610612751,21,Total,1867,830,3,1.0198178896625603,1.17969491623227,1.0034909288950045,0.2689860665940527,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_22_Total_2017-18,1610612751,22,Total,1949,864,3,1.0205233453052847,1.183775010991701,1.004977189906216,0.2665414726516372,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_23_Total_2017-18,1610612751,23,Total,2034,905,3,1.0255653883972469,1.185928352361062,1.005988148632566,0.26792279214060605,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_24_Total_2017-18,1610612751,24,Total,2114,940,3,1.0250709555345316,1.1860253856475833,1.0077094562569375,0.2669589528780976,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_25_Total_2017-18,1610612751,25,Total,2195,973,3,1.020501138952164,1.183808272806059,1.0080893677733007,0.2663531951433346,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_2_Total_2017-18,1610612751,2,Total,186,91,3,1.0913978494623655,1.1534106426303723,1.0271445779902517,0.24883570377787215,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_3_Total_2017-18,1610612751,3,Total,273,132,3,1.0842490842490842,1.1595475166855143,1.0251259854841095,0.26580032493774686,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_4_Total_2017-18,1610612751,4,Total,369,172,3,1.048780487804878,1.1606954639113927,1.0126746450406863,0.26059121888091724,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_5_Total_2017-18,1610612751,5,Total,462,212,3,1.0476190476190477,1.1778551761206648,0.998403826179498,0.2754677262890672,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_6_Total_2017-18,1610612751,6,Total,537,242,3,1.0335195530726258,1.1813231921259109,0.9974979424265398,0.27608002831016043,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_7_Total_2017-18,1610612751,7,Total,633,281,3,1.018957345971564,1.1802565602205612,0.9835308127865194,0.2825036582534386,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_8_Total_2017-18,1610612751,8,Total,735,323,3,1.0040816326530613,1.172814369095341,0.9824525244138216,0.2784674739379974,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_9_Total_2017-18,1610612751,9,Total,826,360,3,0.9939467312348669,1.1690985609025104,0.9847962289708041,0.2759879530558844,2017-18,2017-12-11T07:02:05.966,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_10_Total_2017-18,1610612752,10,Total,854,405,2,1.0480093676814988,1.138547297388213,1.0046519819816981,0.24064285450347478,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_11_Total_2017-18,1610612752,11,Total,934,447,2,1.0535331905781584,1.1341134981246745,1.0058298807247916,0.24249919355743346,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_12_Total_2017-18,1610612752,12,Total,1024,494,2,1.064453125,1.1378373871857677,1.006997590143755,0.24709310253999892,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_13_Total_2017-18,1610612752,13,Total,1112,532,2,1.0557553956834533,1.1373890828473048,1.008303700178828,0.24436886254786128,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_14_Total_2017-18,1610612752,14,Total,1193,570,2,1.055322715842414,1.138501206165907,1.0085733929729337,0.2444702839741659,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_15_Total_2017-18,1610612752,15,Total,1284,600,2,1.0342679127725856,1.1392502493811298,1.0049400963978306,0.24718496029468554,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_16_Total_2017-18,1610612752,16,Total,1365,635,2,1.0336996336996338,1.1440080614132995,1.0037075578043937,0.25196845392526435,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_17_Total_2017-18,1610612752,17,Total,1458,678,2,1.0322359396433471,1.1426045712910466,1.002548257522886,0.2517373118459265,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_18_Total_2017-18,1610612752,18,Total,1537,718,2,1.0390370852309694,1.1457419613883244,1.0035977226763662,0.2487424428205866,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_19_Total_2017-18,1610612752,19,Total,1622,760,2,1.0388409371146732,1.1417837681537235,1.0032607208926811,0.2511505704256945,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_1_Total_2017-18,1610612752,1,Total,79,32,2,0.8987341772151899,1.1205213152572524,0.9991464836475104,0.25643049562762404,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_20_Total_2017-18,1610612752,20,Total,1710,795,2,1.0292397660818713,1.139030574705785,1.0011665148449411,0.2492057951372752,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_21_Total_2017-18,1610612752,21,Total,1783,839,2,1.0392596747055525,1.1370603494246292,1.0021464631667696,0.24801187447594117,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_22_Total_2017-18,1610612752,22,Total,1876,882,2,1.0362473347547974,1.1342542098663333,1.0021749301006138,0.24879243059407102,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_23_Total_2017-18,1610612752,23,Total,1967,922,2,1.0320284697508897,1.1325435573101341,1.0025327111056959,0.25647592362787563,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_24_Total_2017-18,1610612752,24,Total,2034,957,2,1.036873156342183,1.1341300585957366,1.002217117280741,0.2555727771183793,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_25_Total_2017-18,1610612752,25,Total,2125,1000,2,1.0362352941176471,1.1330769938748437,1.0037504392386594,0.25596951841920795,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_26_Total_2017-18,1610612752,26,Total,2205,1039,2,1.036281179138322,1.1315106402953146,1.0024963167379657,0.2550703239806722,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_2_Total_2017-18,1610612752,2,Total,160,69,2,0.95625,1.131077334889174,1.0199532911671332,0.2412410264390898,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_3_Total_2017-18,1610612752,3,Total,245,105,2,0.9224489795918367,1.090827303738125,1.0163589198555552,0.2346755807294963,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_4_Total_2017-18,1610612752,4,Total,343,149,2,0.9416909620991254,1.10238783929584,1.0096205097311097,0.23792610543762943,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_5_Total_2017-18,1610612752,5,Total,432,191,2,0.9722222222222222,1.123884906896885,1.0073005997380464,0.23669467271902575,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_6_Total_2017-18,1610612752,6,Total,514,232,2,1.0019455252918288,1.1391495005402676,1.0074366153977679,0.2404526395288449,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_7_Total_2017-18,1610612752,7,Total,604,271,2,0.9950331125827815,1.1371111149071065,0.997738267904619,0.24565835568379835,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_8_Total_2017-18,1610612752,8,Total,691,316,2,1.0115774240231548,1.1361112365586237,1.003517155710053,0.24249512288006309,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_9_Total_2017-18,1610612752,9,Total,779,360,2,1.017971758664955,1.1317272945777523,1.0044284815114268,0.24011616054088672,2017-18,2017-12-11T07:02:05.966,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_10_Total_2017-18,1610612753,10,Total,870,407,2,1.071264367816092,1.1839839279331068,0.9839630641125964,0.27449076922036847,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_11_Total_2017-18,1610612753,11,Total,950,450,2,1.085263157894737,1.1859234395322982,0.9861430460542956,0.2743301532152356,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_12_Total_2017-18,1610612753,12,Total,1032,493,2,1.0949612403100775,1.187260297492325,0.9906891591458764,0.27320983775929986,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_13_Total_2017-18,1610612753,13,Total,1119,534,2,1.0929401251117068,1.1861331000353406,0.9882438615738675,0.26953127799563986,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_14_Total_2017-18,1610612753,14,Total,1207,571,2,1.0828500414250206,1.1845858245351921,0.9857157343159341,0.2662504118971913,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_15_Total_2017-18,1610612753,15,Total,1286,608,2,1.0824261275272162,1.1848127958388945,0.9851655077496918,0.26309812348338807,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_16_Total_2017-18,1610612753,16,Total,1367,639,2,1.06949524506218,1.182782465701028,0.9839006217588967,0.26077577697883386,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_17_Total_2017-18,1610612753,17,Total,1451,674,2,1.0647829083390765,1.1845288014532085,0.9860951201947773,0.2580809980302264,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_18_Total_2017-18,1610612753,18,Total,1542,720,2,1.069390402075227,1.1839762489560548,0.9892011690339129,0.2563642165123997,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_19_Total_2017-18,1610612753,19,Total,1637,761,2,1.062919975565058,1.1813349981421648,0.9883697437764659,0.25727146165106607,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_1_Total_2017-18,1610612753,1,Total,90,43,2,1.0444444444444445,1.1245849714559992,0.9337037738974958,0.2772207617038895,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_20_Total_2017-18,1610612753,20,Total,1723,800,2,1.0621009866511897,1.1817816100698122,0.9859311143388391,0.2563525550990231,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_21_Total_2017-18,1610612753,21,Total,1815,840,2,1.0611570247933884,1.18442871822933,0.9837885459856031,0.2553210302417349,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_22_Total_2017-18,1610612753,22,Total,1891,885,2,1.0729772607086199,1.1855665423976844,0.9858046209202147,0.25360124489245894,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_23_Total_2017-18,1610612753,23,Total,1987,929,2,1.0709612481127329,1.1843201528586402,0.9855411115933839,0.2539654196503316,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_24_Total_2017-18,1610612753,24,Total,2069,966,2,1.0671822136297728,1.1813889623163845,0.9868019253204905,0.2522231938637325,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_25_Total_2017-18,1610612753,25,Total,2151,1002,2,1.0646211064621107,1.1809777104111794,0.9865452054084809,0.2515928033234075,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_26_Total_2017-18,1610612753,26,Total,2249,1048,2,1.061805246776345,1.1771518843296425,0.9861867519998855,0.2516322247688577,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_27_Total_2017-18,1610612753,27,Total,2332,1081,2,1.054459691252144,1.1743549777332445,0.9848353727564974,0.25334627501213536,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_28_Total_2017-18,1610612753,28,Total,2424,1126,2,1.056930693069307,1.174913725565947,0.9840182207637467,0.25420149241145024,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_2_Total_2017-18,1610612753,2,Total,179,88,2,1.1284916201117319,1.1913203152406975,0.9699021857202238,0.25957056002187373,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_3_Total_2017-18,1610612753,3,Total,269,128,2,1.1115241635687731,1.2112457489238133,0.9760085484031266,0.2656919461838493,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_4_Total_2017-18,1610612753,4,Total,352,169,2,1.1051136363636365,1.1931513794818733,0.9848368619944843,0.2639079736278046,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_5_Total_2017-18,1610612753,5,Total,436,217,2,1.1376146788990826,1.1864517287857348,0.9916915210810537,0.2685192994776688,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_6_Total_2017-18,1610612753,6,Total,533,258,2,1.1050656660412759,1.1831496130857702,0.9893514503342993,0.26198551700878103,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_7_Total_2017-18,1610612753,7,Total,618,301,2,1.1181229773462784,1.1908340762567637,0.9888777780117188,0.26354667897711936,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_8_Total_2017-18,1610612753,8,Total,693,339,2,1.1255411255411256,1.194067781726109,0.9882178581475692,0.25970240297308494,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_9_Total_2017-18,1610612753,9,Total,779,374,2,1.10397946084724,1.1918517020505726,0.9856809781418036,0.27371530263251337,2017-18,2017-12-11T07:02:05.966,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_10_Total_2017-18,1610612754,10,Total,871,418,3,1.0723306544202067,1.1542579132897928,0.9973712278998491,0.26503687256995734,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_11_Total_2017-18,1610612754,11,Total,964,462,3,1.0695020746887967,1.1524569464761678,0.9951031947567414,0.2653787642395693,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_12_Total_2017-18,1610612754,12,Total,1052,500,3,1.05893536121673,1.1496180584143882,0.99118404337964,0.261973297067921,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_13_Total_2017-18,1610612754,13,Total,1136,543,3,1.0669014084507042,1.1525062604691292,0.9908927588370693,0.26171975781955054,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_14_Total_2017-18,1610612754,14,Total,1219,580,3,1.0615258408531583,1.1515177279921576,0.9925039451829244,0.2682848459434275,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_15_Total_2017-18,1610612754,15,Total,1304,623,3,1.0674846625766872,1.1538350795798533,0.9950116869081868,0.2669790248373057,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_16_Total_2017-18,1610612754,16,Total,1393,662,3,1.0660445082555636,1.1586076951544104,0.994073838821369,0.2655757293050529,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_17_Total_2017-18,1610612754,17,Total,1478,713,3,1.081190798376184,1.1586753157276783,0.9940425090110848,0.2658344651230043,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_18_Total_2017-18,1610612754,18,Total,1567,750,3,1.0721123165283981,1.1573276736160798,0.9942460575400168,0.26363692504565406,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_19_Total_2017-18,1610612754,19,Total,1650,788,3,1.0709090909090908,1.158552816275183,0.9928982343874206,0.26497067684779974,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_1_Total_2017-18,1610612754,1,Total,102,53,3,1.1274509803921569,1.117346020689213,1.0502160271493095,0.23116161928494225,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_20_Total_2017-18,1610612754,20,Total,1728,826,3,1.0706018518518519,1.1570502921286983,0.9930376721175321,0.2638171122954705,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
